* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53979.3 2.53446e-05 0.037697 6.996 2.70785 3.03405 0.101046 0.186503 0.220624 0.255483 0.333392 0.534452 0.978756 0.460871 2.38696 0.268931 0.257807 0.39547 0.280928 0.188604 0.170434 0.221536 0.213017 0.264873 0.376932 0.42923 0.423087 0.338922 0.345712 0.400934 0.35017 0.340232 0.371004 0.300174 0.200992 0.210425 0.185439 0.235053 0.30016 0.331377 0.330999 0.276021 0.245748 0.237811 0.204791 0.190288 0.224459 0.176046 0.280343 0.32757 0.281042 
covariance_matrix:
3.35881e+07 -0.0209546 -28.6382 -257.374 -225.16 -5.10267 -1.71327 18.9539 42.6599 69.4332 69.2701 256.315 -87.9997 102.959 -142.419 -6.60967 -10.1242 -61.6201 -33.0957 -22.0726 -8.28733 -55.2059 -20.8073 -52.256 -4.4151 -222.462 14.5745 -131.355 -51.4864 -65.6173 -51.5259 -34.0682 -37.3777 -26.5025 -11.9531 -6.76596 3.17327 3.8499 16.2304 26.2631 24.9468 24.5457 39.9738 30.051 38.916 33.5459 51.2477 55.05 70.5981 81.8289 112.714 
-0.0209546 1.4956e-11 1.8402e-08 3.47368e-07 2.75215e-07 3.8083e-09 1.16288e-09 -2.41298e-09 -1.94588e-08 -1.49414e-08 -1.92385e-08 -1.80161e-07 8.79565e-08 -3.36541e-08 -2.08386e-08 2.16147e-09 -3.65425e-09 1.73532e-08 1.02415e-08 3.42089e-09 -5.01241e-09 2.47756e-08 1.79684e-09 2.69855e-08 -2.17213e-08 1.47727e-07 -4.64223e-08 7.75728e-08 1.56972e-08 2.2657e-08 1.88435e-08 7.6879e-09 9.46229e-09 7.23468e-09 3.05562e-10 -2.2944e-09 -6.41527e-09 -8.40825e-09 -1.49456e-08 -1.74278e-08 -1.56767e-08 -1.57587e-08 -1.76915e-08 -1.16584e-08 -1.51192e-08 -6.34547e-09 -8.92228e-09 1.23789e-09 -2.99624e-08 -5.75588e-08 -7.38883e-08 
-28.6382 1.8402e-08 3.0839e-05 0.000173523 0.00012635 6.26864e-06 1.62718e-06 -7.7201e-06 -3.0927e-05 -2.46234e-05 -3.53763e-05 -0.000200769 9.82596e-05 -3.62213e-05 2.34341e-05 -2.41245e-05 1.21843e-05 1.77769e-05 1.45097e-05 1.09243e-05 -1.41854e-05 4.26444e-05 -3.22027e-06 3.62215e-05 -2.92881e-05 0.000193589 -5.11358e-05 0.000103547 1.54913e-05 3.34994e-05 1.98445e-05 8.22052e-06 4.5784e-06 2.83795e-06 -3.4535e-06 -8.15448e-06 -1.47034e-05 -1.86019e-05 -3.45251e-05 -3.93797e-05 -3.87355e-05 -3.68895e-05 -3.93062e-05 -3.17252e-05 -3.46675e-05 -3.19362e-05 -2.79618e-05 -1.02016e-05 -6.10256e-05 -6.67805e-05 -9.04003e-05 
-257.374 3.47368e-07 0.000173523 0.0605399 0.0509254 6.57913e-05 5.97598e-06 0.00083243 -0.00233366 -0.00165174 -0.00082109 -0.00387841 0.00171566 0.00373946 -0.0118627 0.000418899 -0.000202653 -0.00272979 0.00243027 -0.000602568 0.000299206 2.37067e-05 -0.000572377 0.000630199 -0.000936395 0.00535196 -0.00329854 0.00225782 -0.000241499 -0.000544122 -0.000102091 -0.000743816 -0.000492646 -0.000282507 -0.000239925 -6.4842e-05 4.0375e-05 0.000189262 0.000608324 0.00107146 0.0011438 0.00134215 0.00177123 0.00157682 0.00151696 0.0010781 -1.09852e-05 0.000413434 0.00102233 -0.000320476 -0.000189413 
-225.16 2.75215e-07 0.00012635 0.0509254 0.0699046 3.2025e-05 2.73361e-06 0.000188888 -0.00185867 -0.0016199 0.00288781 -0.00568144 0.0106582 0.00161742 -0.00828807 0.00212622 0.00243532 -0.00306315 0.00402225 4.66153e-05 0.00103231 0.00012546 0.000673092 0.000528331 0.000505068 0.00683834 -0.00266983 0.0041549 0.000612568 -7.52628e-05 0.00031616 0.000297123 0.000477398 0.00056946 0.000718817 0.00053556 0.000531382 0.000963443 0.00119866 0.00162916 0.000781232 0.0011568 0.00183897 0.00138701 0.000296367 -0.00108535 -0.00272536 -0.00030304 -0.000460616 0.000637114 0.000676894 
-5.10267 3.8083e-09 6.26864e-06 6.57913e-05 3.2025e-05 6.38493e-05 6.54235e-07 8.25631e-06 1.87134e-05 -1.96915e-05 4.81435e-05 -8.20499e-05 -3.82134e-05 6.00053e-06 -0.000202735 -5.10327e-06 8.635e-05 -3.7859e-05 -4.37964e-05 -4.32137e-05 -6.33216e-06 2.60679e-05 -6.51993e-05 1.84771e-05 -2.86687e-06 0.000113448 -8.23831e-05 4.18579e-05 -6.71165e-05 2.68189e-05 -7.16233e-05 -2.92241e-05 2.32673e-05 -3.23868e-06 3.33227e-06 -3.29747e-06 -1.76203e-05 5.17532e-06 6.72375e-06 1.16785e-05 3.51058e-05 -6.61091e-06 -1.03898e-05 3.75215e-05 5.6178e-05 -1.82398e-05 7.11075e-05 -6.08445e-05 3.07321e-05 -8.74679e-05 -6.28519e-05 
-1.71327 1.16288e-09 1.62718e-06 5.97598e-06 2.73361e-06 6.54235e-07 3.60015e-06 -2.23939e-07 5.48321e-06 2.77512e-06 1.75352e-05 -0.000163586 0.000374645 -0.000241745 0.000149678 6.22704e-06 -4.65371e-07 2.35304e-05 1.88135e-07 7.56713e-06 7.11885e-06 5.36058e-06 8.63586e-06 9.98797e-06 1.60593e-05 2.07089e-05 1.50089e-05 1.82256e-05 1.25809e-05 1.64738e-05 1.42885e-05 1.24047e-05 1.37745e-05 1.13392e-05 6.88276e-06 7.65458e-06 6.08623e-06 7.49633e-06 9.51344e-06 1.05367e-05 1.01557e-05 7.80692e-06 7.17226e-06 6.69024e-06 4.4628e-06 3.54769e-06 1.50754e-06 9.15664e-06 0.000279451 -0.000217908 -0.000221239 
18.9539 -2.41298e-09 -7.7201e-06 0.00083243 0.000188888 8.25631e-06 -2.23939e-07 0.000999519 -9.68521e-05 0.000132585 1.29793e-05 -0.000730954 0.000283481 -0.000235509 -0.000166785 6.15245e-06 -0.000113948 -0.000163637 -0.000182848 -9.84572e-05 -0.000126354 -0.000166434 -0.000174235 -0.000242815 -0.000432367 -0.000424589 -0.000522112 -0.000252095 -0.000221594 -0.000280932 -0.000160416 -0.0001374 -0.000139603 -9.12334e-05 -8.06885e-05 -9.97096e-05 -6.93709e-05 -7.65472e-05 -3.90089e-05 3.48311e-05 8.71205e-05 0.000125172 0.000109937 0.000125279 0.000131519 4.92603e-05 0.000129285 6.13162e-05 0.000165412 -0.00036064 -0.000306009 
