* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
299610 0.0853669 0.735258 0.514323 0.293981 0.0190345 0.515637 0.94578 0.999 0.251687 0.256263 0.261698 0.268295 0.276323 0.286361 0.300089 0.707008 0.464017 0.32237 0.231725 0.12143 0.0708351 0.136124 0.0915088 0.0498304 0.0521509 0.107502 0.0430752 0.0337305 0.042266 0.312768 0.304796 0.0779883 0.0275099 0.112475 0.107569 0.0925564 0.23474 0.105181 0.358491 0.0300068 0.2116 2.26862 0.460416 0.218181 0.106325 0.462205 0.299581 0.120961 0.264764 0.160483 0.246235 0.574981 0.338164 0.205854 0.201745 0.256777 1.31409 0.523281 0.152418 0.876062 0.00771912 0.5907 0.094947 0.157447 0.16651 0.0001 
covariance_matrix:
1.83804e+08 27.1984 140.53 27.0589 871.779 4.60209 94.4556 134.262 1.9758e-05 776.231 513.692 534.456 493.505 69.2353 -10.8671 -418.967 -2155.31 -765.806 -372.303 -180.998 -120.017 -64.6596 -105.387 -66.3589 -31.667 -29.2271 -45.4765 -14.4079 -9.89632 -13.8647 -85.9066 -66.6535 -14.2983 -3.00951 -16.6669 -10.5566 3.11769 -3.53316 -6.29404 -15.0419 -1.21296 -2.64229 -122.651 -20.345 -0.962438 -15.3939 -22.9585 -29.3827 -9.33477 -25.7491 -10.0773 -20.8223 22.1894 13.851 21.9598 53.3004 82.4398 612.806 320.054 109.683 779.329 -0.806763 878.299 138.442 -84.7189 5.63027 -2.91642e-09 
27.1984 0.000195206 0.000157528 -1.66192e-05 0.000418494 1.07867e-05 0.000116333 6.44502e-05 1.83351e-10 4.45695e-05 -0.000103436 -4.15377e-05 -3.85981e-05 -0.000109869 -0.000209341 -0.000251046 -0.00087587 -0.00021961 -0.000100686 -5.23211e-05 -1.18306e-05 -3.66922e-06 -7.2886e-06 -3.70051e-06 4.04369e-06 4.97593e-06 1.42986e-05 4.80809e-06 4.73541e-06 3.4196e-06 4.10724e-05 5.02527e-05 2.11634e-05 2.92668e-06 2.74516e-05 3.18403e-05 3.19808e-05 6.95413e-05 3.42315e-05 8.42353e-05 2.26094e-06 1.23337e-05 4.93889e-05 4.35612e-06 1.37117e-05 6.72986e-06 5.98958e-05 4.8221e-05 2.37723e-05 2.50818e-05 3.99585e-05 2.99055e-05 7.80377e-05 5.47326e-05 3.36008e-05 2.66926e-05 2.84753e-05 3.71648e-05 4.6975e-05 7.31323e-06 6.3011e-05 -1.30036e-07 1.87246e-06 -1.74448e-05 -7.02094e-05 -7.41316e-07 -3.3236e-15 
140.53 0.000157528 0.00373932 -0.00369077 0.00272443 3.83422e-05 0.00119218 0.000674251 1.13144e-09 -0.000578596 -0.000829161 -0.000337852 -0.000283206 -6.04348e-05 -5.7759e-05 -0.00165867 -0.00344858 -0.00104048 -0.000472887 -0.000202516 4.15528e-05 -4.96218e-05 -6.76747e-05 -3.03477e-05 2.84958e-05 4.19822e-05 8.9546e-05 2.53132e-05 2.61999e-05 1.40543e-05 0.000245865 0.000322473 5.45428e-05 1.25777e-05 9.02831e-05 0.000124261 0.000144478 0.000363789 0.000154551 0.000140306 -1.31419e-05 2.09293e-05 0.000277809 -7.05785e-05 -8.61715e-06 2.29434e-05 0.000381299 0.000188561 0.000133152 -1.36306e-05 0.000199511 2.04718e-05 0.00066018 2.20789e-05 0.000190328 6.60962e-05 -0.000102556 0.000577623 6.82654e-05 -6.5614e-05 -0.000178699 4.1937e-07 -0.000626936 -0.000224344 -0.000305558 3.21432e-05 -1.98476e-14 
27.0589 -1.66192e-05 -0.00369077 0.0346903 -0.0321878 -2.47001e-05 -0.000537665 -0.00280653 3.49099e-10 -0.00168092 0.000980865 0.000673323 -0.000121146 -0.000427035 -6.92087e-05 -0.000741868 0.000549325 0.000393432 -0.000173726 2.76156e-05 6.23293e-05 -2.50914e-05 -4.48964e-05 0.000117125 -7.89305e-05 1.66253e-05 -4.23352e-06 1.41003e-06 -1.66622e-05 1.79536e-05 5.80463e-05 -2.36509e-05 3.79824e-05 1.7074e-05 -3.63174e-05 -2.93399e-06 -1.49667e-05 -0.000152452 -0.00014635 0.000103061 2.95688e-05 -2.18811e-06 -0.000285343 0.000719716 0.000560477 7.61189e-06 -0.000331957 0.000347399 -0.000114898 0.000260518 -9.50143e-05 0.000497391 -0.000467626 0.000214885 -0.000166134 9.90236e-06 0.000301941 -0.000616706 -0.000215105 9.07539e-05 0.00042613 -1.33463e-06 0.000492189 0.000307608 1.68907e-05 8.55596e-05 -3.9252e-14 
871.779 0.000418494 0.00272443 -0.0321878 0.177612 9.70003e-05 0.00226287 0.00437798 -8.75245e-09 0.00487445 -0.00506687 0.000219371 0.00151028 -0.00222714 -0.00237082 0.00041629 -0.0142199 -0.00398758 0.000583294 -0.00132128 -0.00125059 -0.000379784 -1.45562e-06 -0.00013894 6.59785e-05 8.02834e-06 9.29571e-05 -2.62464e-05 -3.12986e-05 -1.87243e-05 2.44233e-05 0.000195066 3.65629e-05 -4.10367e-05 0.000210926 -2.54123e-06 0.00013531 -0.000316204 0.000104885 0.000213856 5.65792e-05 -0.00041372 -0.00141968 -0.000200248 -0.000416857 -3.63489e-05 0.00244999 -0.00115304 0.000326717 -0.000793929 0.000388724 -0.000952745 0.00123938 -0.000696295 0.000598036 0.00101291 2.44824e-05 0.00106733 0.00167228 0.000829289 0.00689648 4.10276e-06 0.00239984 0.00022968 -0.00077141 0.000171694 1.80718e-13 
4.60209 1.07867e-05 3.83422e-05 -2.47001e-05 9.70003e-05 3.47397e-05 1.0631e-05 3.8702e-05 -3.63725e-10 -6.85246e-05 2.099e-05 -4.47189e-05 -1.98271e-05 -9.85055e-05 -8.43013e-06 -6.43113e-05 -0.000168496 -4.98684e-05 -2.57829e-05 -7.0417e-06 -4.76982e-06 -1.73686e-07 4.61559e-07 -4.90484e-07 -3.59979e-07 9.4959e-07 2.86016e-06 2.56112e-06 1.54252e-06 6.30778e-07 1.26564e-05 1.32995e-05 5.58739e-06 3.53498e-06 4.90381e-06 4.24062e-06 5.1189e-06 1.91031e-05 7.70865e-06 2.05242e-05 1.12434e-06 3.60569e-06 1.87077e-05 8.11056e-06 6.49891e-06 3.02584e-06 7.26494e-06 1.12608e-05 7.24424e-06 5.72184e-06 7.97376e-06 3.9094e-06 1.2302e-05 9.54329e-06 3.92783e-06 6.03945e-06 7.97642e-06 1.72338e-05 8.31798e-06 3.78293e-06 4.85183e-06 -7.27172e-08 -6.03002e-06 -2.1451e-06 -1.64785e-05 1.69338e-06 6.27106e-15 
94.4556 0.000116333 0.00119218 -0.000537665 0.00226287 1.0631e-05 0.00218848 0.000637201 -9.41709e-10 -0.000395756 -0.000213346 -0.000175319 -0.000176487 -0.000592958 -6.9922e-05 -0.000809149 -0.00223299 -0.000593933 -0.000311438 -7.5373e-05 4.63422e-05 -2.33545e-05 -3.66724e-05 -7.70433e-06 1.99469e-05 2.05857e-05 6.3544e-05 2.16215e-05 1.85049e-05 7.00098e-06 0.000185801 0.000216234 5.92542e-05 1.88161e-05 7.22312e-05 8.91807e-05 8.20008e-05 0.000259324 0.000109092 0.000121239 -7.86824e-06 5.26943e-05 0.000399714 3.97561e-05 4.04289e-05 1.80373e-05 0.000286625 0.00016776 8.26364e-05 1.03762e-05 0.000120425 4.17982e-05 0.000454894 2.98689e-05 0.00012705 2.89981e-05 -3.67663e-05 0.000472611 9.17767e-05 -6.75633e-05 -0.000136901 3.69768e-07 -0.000457743 -0.000143452 -0.000198928 9.03454e-06 2.28723e-14 
134.262 6.44502e-05 0.000674251 -0.00280653 0.00437798 3.8702e-05 0.000637201 0.00941119 -3.4404e-10 -0.000198644 -0.000148997 -4.06427e-05 0.000122248 0.000139251 -0.000139862 2.88195e-06 7.91183e-05 -2.15276e-05 4.82178e-06 -0.000219306 4.47083e-05 2.40903e-05 2.83688e-06 -7.9017e-06 2.06544e-05 -5.81666e-06 3.42827e-05 2.6626e-06 -9.05306e-06 -1.404e-05 -8.49631e-06 -6.27659e-05 1.77422e-05 -1.2442e-05 6.9606e-06 1.67382e-05 -2.50395e-05 2.39323e-06 -3.78074e-05 -8.65689e-05 -3.58516e-06 -7.20271e-06 -0.00051595 0.000240923 0.000285402 -2.71694e-05 -0.00032647 0.000279027 -7.50594e-05 -5.42419e-05 -0.000101269 8.31347e-05 -0.000317384 3.66978e-05 -4.55843e-06 -4.90615e-05 8.98198e-06 0.000161469 -0.000242606 -1.01161e-05 8.57924e-05 3.00257e-07 -0.000310826 5.29716e-06 7.8319e-06 1.02529e-05 4.06933e-14 
