* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.431164 0.300245 0.0743067 0.0592469 0.0671666 0.140482 0.430609 555125 1.13368e+06 0.295985 -0.217442 0.447817 0.726798 0.784538 1.36001 0.987756 0.329318 0.44723 0.265562 0.434181 0.488041 0.395695 0.217908 1.0364 0.958914 0.428992 0.138105 0.374999 0.391638 0.383103 0.562851 0.263985 0.284472 0.450032 0.253074 0.06 0.462197 0.161649 0.266888 0.500381 0.520026 0.508825 0.600554 0.522148 0.373005 0.526808 0.158637 0.660583 0.155995 0.185838 0.730624 0.739002 1.19515 0.457018 0.822176 0.670004 0.653899 0.465896 0.515118 0.578235 0.473277 0.871922 0.836461 0.320242 0.164968 1.47555 0.77276 0.081345 0.0815769 0.892802 1.26778 0.377216 0.959393 0.221128 0.19718 0.23795 0.202916 0.06 0.373044 0.0954844 0.795582 0.465168 0.516625 0.511259 0.75544 0.638911 0.616864 0.578407 0.145471 0.974778 0.160162 0.244438 2.19657 2.15204 1.19539 0.327833 0.307785 0.476202 0.14184 0.468361 0.750263 0.788412 0.00565851 0.160209 0.324114 0.431229 0.385459 0.46535 0.599017 0.607778 0.106144 0.287744 0.270759 0.455253 0.484657 0.527105 0.660622 0.596269 3.56715 1.22108 15.7137 5.34117 2.83934 13.3789 10.8788 11.6775 3.98165 1 46.0228 9.30042 14.2523 8.75558 1.31519 
covariance_matrix:
0.0101979 0.00241838 0.000764372 0.000345618 0.000370818 -0.000240313 -1.46906e-06 -0.00926217 -0.0025543 -0.000823422 0.000902816 -0.00251591 -0.00618684 -0.00518548 -0.010831 -0.00681666 -0.00137683 -0.00183659 -0.000880624 -0.0010036 -0.000892815 -0.000302231 6.72914e-05 0.000567823 0.000920282 0.000821096 0.000294911 0.000898893 0.00112815 0.00122903 0.00182004 0.000871171 0.00080665 0.00107296 0.000607119 5.58501e-10 0.000865465 0.00023849 9.90343e-05 0.000550356 0.000405159 0.000537754 0.000338347 0.000470869 0.000117558 0.000559177 0.000260425 0.000829372 0.000249489 0.000218573 0.00174781 -0.00244833 0.000838841 -0.000414674 -0.00172965 -0.00169966 1.63035e-05 -0.000480155 0.000558671 -0.000277453 -2.29448e-05 0.000294272 -4.87524e-05 -3.05073e-05 5.38027e-05 0.000471419 -0.000216967 1.10707e-05 -1.2163e-05 -0.000317928 -3.70371e-05 7.34113e-05 0.000376489 -0.000119657 8.02346e-05 0.000280521 9.3116e-05 -3.99316e-11 0.000168737 7.36298e-05 0.000289885 0.00027562 0.000448646 9.97042e-05 0.000381574 0.000288482 0.000134602 0.000201862 3.48037e-05 -0.000113859 -1.74396e-05 4.01503e-06 0.000131535 0.00220036 0.000826329 0.000141368 0.000748917 -0.000695686 -0.000825971 0.00098326 -0.00709443 -0.010208 -7.99163e-05 -0.00208588 -0.00379565 -0.00456103 -0.0035287 -0.00384672 -0.00461224 -0.00337152 -0.000708147 -0.0014375 -0.000410827 -0.000639499 -0.000389533 -0.000167597 0.00036568 -0.00116897 -0.000751023 -0.000252852 0.109006 -0.00443723 -0.00195255 -0.036932 0.0119776 0.120137 -0.00989456 -3.33344e-07 0.0571625 0.00824543 -0.0158718 -0.00462999 0.00922788 
0.00241838 0.00562932 0.000569701 0.00106758 0.00116328 -0.000146246 -0.000809726 -0.00860242 0.00138958 -0.000190103 0.000160647 -0.00195632 -0.0030567 -0.00265237 -0.00473689 -0.0028125 -0.000456778 -0.000813043 -0.000255539 -0.000334702 -0.000216653 -7.61544e-05 0.000128161 0.000457893 0.000893438 0.000200064 5.20847e-05 0.000848156 0.000777146 0.000437065 0.00128724 0.000300164 0.000283618 0.000723555 0.000521256 -1.08386e-10 0.000568451 2.64941e-05 0.000395948 6.11955e-05 0.000344434 -4.82613e-05 0.000191579 -0.000175394 0.000200023 0.000111231 -0.000127539 0.000322916 -8.574e-05 -4.34794e-05 0.000645161 0.00438107 0.00069679 -0.000782231 -0.00150296 0.000700052 -0.000891253 -5.19186e-05 9.0735e-05 -0.000292608 -4.31329e-05 -0.000282942 -0.000693564 -0.000199118 -4.19371e-05 -0.000854069 -0.00101499 8.14408e-06 3.3173e-05 -0.000328131 0.000404691 0.000136421 0.0002297 0.000117366 0.000103663 -0.000505451 -0.000463184 1.01297e-10 -0.000742185 -6.22595e-05 -0.000466722 -0.00012313 -0.000347431 0.000288415 0.000267836 0.000383351 0.000294117 8.99039e-05 0.000278527 0.000737575 0.000185229 0.000210912 0.00484003 0.00119462 0.000700894 0.000267294 -0.000480143 -0.000698719 -0.00119135 -0.00253612 0.000468167 0.0143673 1.42533e-05 0.000214915 0.000185096 -8.27292e-06 -9.79599e-05 -0.00034235 -0.000497436 -0.000514493 -0.000143719 -0.000213342 -0.000153272 -0.000281463 -0.000281135 -0.000689235 -0.00109738 -0.000182015 -0.00354215 -0.00101333 0.0421757 0.00373554 -0.000112219 0.17753 0.0140916 -0.0504248 -0.0048443 5.45151e-08 0.0236386 -0.0332093 0.00603992 -0.0181371 -0.000564394 
0.000764372 0.000569701 0.000272618 8.34414e-05 9.68745e-05 -4.69823e-05 -3.4057e-05 -0.00097292 1.9244e-05 -0.000370004 0.00028442 -0.000572207 -0.00113301 -0.00105563 -0.00204625 -0.00124333 -0.000270243 -0.00041004 -0.00017793 -0.000247789 -0.000185601 -9.11728e-05 -1.88224e-05 0.000146996 0.000203261 6.62127e-05 3.61613e-05 0.000267239 0.000343903 0.000209315 0.00049873 0.000147301 0.000141407 0.000253422 0.000141337 4.77046e-10 0.000188179 2.50269e-05 0.000105657 4.06686e-05 3.79643e-05 2.62606e-05 6.04575e-05 5.07762e-06 0.000113326 -9.74366e-06 5.65019e-05 5.65936e-05 -4.2772e-06 8.10467e-06 0.000191013 0.000383207 7.33847e-05 -0.000170346 -0.000421195 -0.000506999 -0.000335824 -0.000130677 -3.52084e-05 -0.00010566 3.77218e-05 2.70076e-05 -2.82699e-05 -4.37722e-05 -1.04189e-05 -0.000207674 -0.000189189 -2.55914e-06 -4.70731e-06 -9.12927e-05 6.45226e-06 4.13357e-05 9.24389e-05 3.3374e-05 3.53564e-05 -8.61033e-05 -4.3942e-05 -2.87326e-11 -8.43758e-05 4.44854e-07 -6.21538e-06 9.48771e-06 6.10801e-06 4.286e-05 0.000109895 0.000148072 6.96606e-05 0.000145684 1.15442e-05 0.000313704 5.85301e-05 5.88402e-05 0.000953894 7.67801e-05 7.20217e-05 0.000243739 0.000587079 0.000417797 2.46206e-05 0.00093252 0.000574854 0.00582332 4.1004e-06 8.99531e-05 0.000148948 0.000169479 0.000146497 0.000120447 0.000136586 -2.52559e-05 3.12259e-05 -5.8101e-05 6.79713e-06 -1.37954e-05 -1.42504e-05 6.18749e-06 -3.54005e-05 -8.7231e-06 -0.000674592 -0.00023709 -0.0866391 -0.000312226 0.000422793 -0.0352432 -0.00136567 0.00813647 -0.00294201 -1.20607e-07 -0.000598236 -0.0160714 -0.0049336 0.000685478 0.00239357 
0.000345618 0.00106758 8.34414e-05 0.000366797 0.000366437 -3.45221e-05 -0.000119244 -0.0019948 0.0004085 9.48805e-05 -5.95681e-05 -0.000336644 -0.000578298 -0.000532899 -0.000727169 -0.00045082 -5.44044e-05 -9.30593e-05 -1.68108e-06 -5.85868e-06 2.31434e-05 2.61167e-05 3.71361e-05 0.000224879 0.000255716 5.11859e-05 1.39475e-05 0.000199331 0.000160238 6.31363e-05 0.000258202 4.60913e-05 3.42401e-05 0.000149114 0.000114165 -1.98975e-10 0.000109668 -7.13064e-06 9.4911e-05 -8.83275e-06 6.0613e-05 -3.56412e-05 2.77744e-05 -9.77207e-05 5.00067e-05 -5.59949e-06 -4.22999e-05 2.48499e-05 -2.53264e-05 -4.00447e-05 8.07047e-05 0.00130941 4.71056e-05 -2.05883e-05 -0.000185868 0.000220199 4.52829e-06 0.000123318 3.14978e-05 4.93958e-05 3.45226e-05 2.5527e-05 -0.000116909 -4.9541e-05 -7.82021e-06 -0.00022289 -0.0002362 3.63771e-06 1.00027e-05 -0.00013044 9.41764e-05 2.25774e-05 1.48742e-06 -7.41685e-06 1.78595e-05 -0.000176502 -0.000154256 1.93699e-11 -0.0002296 -3.09392e-05 -0.000147498 -6.428e-05 -8.70989e-05 5.37065e-05 4.28101e-05 0.000119004 3.48365e-05 -1.03013e-05 5.8316e-05 0.000118151 4.8981e-05 6.92832e-05 0.00116082 0.000294226 4.48977e-05 8.99816e-05 -0.00017675 -0.000139441 -0.000313226 -0.000849864 0.000173207 0.00325438 5.9671e-06 0.000111224 0.000138663 9.0925e-05 3.08576e-05 -2.88184e-05 -7.85264e-05 -6.11085e-06 -4.10275e-06 2.15746e-05 3.13943e-06 2.81311e-07 1.89323e-05 -0.000106919 -0.00016157 0.000118473 -0.000659701 -0.000200974 0.0388288 0.00236324 0.000316759 0.0700827 0.0057633 -0.0253107 -0.00086608 2.95647e-08 0.00672389 -0.00233211 0.0096304 -0.00581193 -0.00638376 
0.000370818 0.00116328 9.68745e-05 0.000366437 0.000478997 -3.22238e-05 -0.000196565 -0.00212204 0.000437726 8.59085e-05 2.67222e-05 -0.000446683 -0.000757908 -0.00052771 -0.000959342 -0.000566437 -6.31923e-05 -0.000121725 -3.39142e-06 -2.3466e-05 3.29406e-05 3.87719e-05 4.66475e-05 0.000302782 0.000304598 6.37467e-05 1.62571e-05 0.000228811 0.000197555 7.01586e-05 0.000305333 4.6405e-05 3.9445e-05 0.000158959 0.000114015 -2.71253e-10 0.000111698 -1.32178e-05 9.304e-05 -2.18406e-05 5.52546e-05 -4.66769e-05 1.04335e-05 -9.89944e-05 3.49843e-05 -2.14948e-05 -4.77439e-05 -2.23395e-05 -3.09104e-05 -4.13261e-05 3.66098e-05 0.0013166 6.17057e-05 -9.88482e-05 -0.000351999 4.23022e-05 -0.000161894 4.30375e-05 -7.28647e-05 -4.86599e-05 -6.94322e-05 -0.000156279 -0.000316224 -0.000114639 -4.76423e-05 -0.000530454 -0.00040769 -4.06507e-06 -5.96809e-06 -0.00020427 3.42192e-05 2.33809e-05 1.28318e-05 1.48712e-05 2.82211e-05 -0.000160385 -0.000132546 3.15408e-11 -0.000189541 -1.8097e-05 -3.11202e-05 6.9894e-06 -1.8796e-05 0.000125888 0.000178163 0.000225622 0.000147499 0.00010271 7.11715e-05 0.000350913 6.89475e-05 0.00011714 0.00157242 0.000552178 6.04501e-05 0.000142455 -7.95411e-05 -0.000156915 -0.000367885 -0.000785383 0.00015623 0.00420918 6.8336e-06 0.000131836 0.000174034 0.000137309 6.33025e-05 7.48381e-06 -4.75286e-05 2.5768e-05 -1.52375e-05 -4.11344e-05 -9.20477e-06 -1.12405e-05 1.14178e-05 -9.64309e-05 -0.000171952 0.000159236 -0.0007206 -0.000247069 0.038656 0.00278873 0.000281463 0.0786946 0.00656852 -0.025895 -0.00131723 4.69053e-08 0.00752035 -0.00200941 0.0109974 -0.00705143 -0.00735986 
-0.000240313 -0.000146246 -4.69823e-05 -3.45221e-05 -3.22238e-05 0.000859771 7.29411e-06 0.000347746 7.3054e-06 4.82961e-05 0.000134924 6.28709e-05 0.000195547 0.000495403 0.00063867 0.000258357 7.14406e-05 -2.53932e-05 5.91735e-05 4.68664e-05 5.98541e-05 3.44309e-06 -1.36912e-05 -2.59017e-05 -5.92109e-05 -6.90356e-05 1.56953e-06 -8.05808e-05 -5.53069e-05 -3.53585e-05 -9.47098e-05 -3.81124e-05 -1.21243e-05 -3.23904e-05 -3.77958e-06 -1.60619e-10 3.38672e-05 2.21652e-05 5.25793e-05 0.000121218 0.000150362 0.000180791 0.000150261 0.000147354 2.51937e-05 0.000106854 9.16302e-06 0.000160033 1.65829e-05 4.28633e-05 4.9531e-05 -0.000390302 8.20572e-05 -7.15434e-05 0.000117055 5.17612e-05 -4.15267e-06 0.000317992 -6.3085e-06 3.26071e-05 -2.34876e-05 3.55339e-05 -5.12596e-05 2.31611e-05 4.36034e-05 -3.96602e-05 7.4483e-05 1.66771e-05 -1.55723e-06 -3.34485e-05 0.000157352 2.90364e-05 -4.53342e-05 2.48701e-05 1.15592e-05 1.45887e-05 1.94539e-05 2.60275e-11 5.94028e-05 2.69542e-05 0.000151836 6.58046e-05 0.000160815 0.000213961 0.000194986 4.72342e-05 0.000239934 0.000146026 4.21702e-05 -3.82352e-05 -1.94405e-05 -6.66921e-05 -0.000767221 0.00027178 8.11025e-05 -5.41746e-05 -0.000353808 0.000215269 4.5445e-06 -0.000298936 -0.000418176 0.00149118 -7.04377e-07 -2.69889e-05 -4.75331e-05 -5.87894e-05 -1.49663e-05 2.19783e-05 -6.28952e-06 -2.4421e-05 -9.3435e-07 6.55653e-05 4.80305e-06 -2.12415e-05 -5.08464e-06 5.6798e-05 -0.00012474 7.61005e-06 0.000155763 8.10956e-05 0.0049159 0.000466754 0.000758217 -0.00027809 -0.000443774 0.00150056 0.000592202 4.21076e-08 -0.00352044 -7.96426e-05 0.00137746 0.00140878 -0.000850912 
-1.46906e-06 -0.000809726 -3.4057e-05 -0.000119244 -0.000196565 7.29411e-06 0.00739688 0.00190559 -0.000474726 -0.000239425 0.000634114 2.48928e-05 0.000293867 -9.85974e-05 0.000411871 7.0233e-05 -0.000270553 -3.3936e-05 -0.000104225 -6.63494e-05 -1.86901e-06 -8.57078e-06 -7.00033e-05 -7.39017e-05 -3.95411e-05 6.2758e-05 -1.52397e-05 -0.000113564 -4.87472e-05 1.28542e-05 -0.000121383 1.04485e-05 1.3949e-05 -9.34363e-05 -0.000144623 8.97155e-10 -9.42346e-05 1.52881e-05 -0.000134742 5.2914e-05 -0.000112494 8.08919e-05 -9.31497e-05 0.000149438 -8.71074e-05 -8.84022e-05 0.000118837 -0.000204392 3.66271e-05 -3.52624e-06 -0.000364548 0.00292032 3.12018e-05 -0.000229718 -0.000149355 -0.0017478 -0.00148205 -0.000995654 -0.0014636 -0.00129117 -0.00104701 -0.0017028 -0.00152448 -0.00057095 -0.000291874 -0.00205994 -0.000626816 -7.76079e-05 -5.76284e-05 0.000112623 0.000656137 0.00011911 0.000792645 0.000139505 0.000172793 0.000460492 0.000403118 -3.55181e-11 0.000591746 6.6318e-05 0.00057734 0.000216411 0.000344911 9.41312e-05 0.000425889 0.000348327 0.000495795 0.000770432 6.91084e-05 0.0012126 8.35297e-05 0.000117602 0.00149359 -0.00443578 2.60278e-05 9.62055e-05 0.000851189 -0.000122615 0.000183864 0.000357477 -9.00707e-05 -0.00515161 -6.52469e-06 -9.55171e-05 -8.37081e-05 -7.8114e-05 3.69243e-05 5.57032e-05 0.000212868 1.20371e-05 -5.69116e-05 -0.000404009 -9.59517e-05 -8.78813e-05 1.55718e-06 0.000286428 0.000195461 -2.86611e-06 0.000525952 1.47699e-05 -0.0695891 0.0021764 0.00173145 -0.0952534 -0.00680484 0.0335361 -0.000337024 -2.24672e-07 -0.000134213 0.00360853 -0.00252443 0.00384827 0.000150015 
-0.00926217 -0.00860242 -0.00097292 -0.0019948 -0.00212204 0.000347746 0.00190559 0.0208279 -0.000547137 -8.59473e-07 -3.68743e-05 0.00466323 0.00968365 0.00740645 0.0132553 0.00789703 0.00148407 0.00212022 0.00054471 0.000699638 0.000589745 5.38514e-05 -0.00029812 -0.00163019 -0.00203125 -0.000935279 -0.000301093 -0.00167796 -0.0016095 -0.00130662 -0.00280079 -0.000915876 -0.000872258 -0.00174192 -0.00116115 9.14137e-10 -0.00140681 -0.000162866 -0.000664028 -0.000515287 -0.000904853 -0.000302567 -0.000539999 -6.16816e-06 -0.000361579 -0.00076548 2.0351e-05 -0.00113713 -0.000103341 -8.90859e-05 -0.00251969 -0.00637875 -0.00154932 0.00302671 0.00497297 0.00048565 -0.000158907 -0.000346435 -0.00113282 -0.000700444 -0.000563316 -0.00124913 -0.000222617 -7.20458e-05 -3.43355e-05 -0.000334337 0.000976537 -4.57928e-05 -9.23982e-05 0.000414083 -0.000862993 -0.000280947 -0.000485607 -2.33246e-05 -0.000132715 0.000668695 0.000740591 -2.1557e-10 0.0011657 8.69474e-05 0.000686537 0.000152494 0.00036546 -0.000356923 -0.000249799 -0.000575013 -7.46437e-05 0.000469933 -0.000354584 0.000657887 -4.27493e-05 4.84209e-05 -0.00565112 -0.00291076 -0.00153987 -0.000187515 0.00131506 0.00244861 0.00269721 0.00516064 0.00555089 -0.00501231 3.5262e-05 0.00120342 0.00264756 0.0037276 0.00330093 0.00411441 0.00524403 0.00399192 0.000625158 0.00102335 0.000536136 0.000858448 0.000803316 0.00156704 0.0017026 0.00164074 0.00548489 0.00161452 -0.355073 -0.00477763 0.0026903 -0.401317 -0.0412119 0.0662061 0.0094181 -7.28296e-08 -0.0916427 0.0190811 -0.0131274 0.0382293 0.000853113 
