*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].recruitment_multipliers{1977} process[recruit_E].recruitment_multipliers{1978} process[recruit_E].recruitment_multipliers{1979} process[recruit_E].recruitment_multipliers{1980} process[recruit_E].recruitment_multipliers{1981} process[recruit_E].recruitment_multipliers{1982} process[recruit_E].recruitment_multipliers{1983} process[recruit_E].recruitment_multipliers{1984} process[recruit_E].recruitment_multipliers{1985} process[recruit_E].recruitment_multipliers{1986} process[recruit_E].recruitment_multipliers{1987} process[recruit_E].recruitment_multipliers{1988} process[recruit_E].recruitment_multipliers{1989} process[recruit_E].recruitment_multipliers{1990} process[recruit_E].recruitment_multipliers{1991} process[recruit_E].recruitment_multipliers{1992} process[recruit_E].recruitment_multipliers{1993} process[recruit_E].recruitment_multipliers{1994} process[recruit_E].recruitment_multipliers{1995} process[recruit_E].recruitment_multipliers{1996} process[recruit_E].recruitment_multipliers{1997} process[recruit_E].recruitment_multipliers{1998} process[recruit_E].recruitment_multipliers{1999} process[recruit_E].recruitment_multipliers{2000} process[recruit_E].recruitment_multipliers{2001} process[recruit_E].recruitment_multipliers{2002} process[recruit_E].recruitment_multipliers{2003} process[recruit_E].recruitment_multipliers{2004} process[recruit_E].recruitment_multipliers{2005} process[recruit_E].recruitment_multipliers{2006} process[recruit_E].recruitment_multipliers{2007} process[recruit_E].recruitment_multipliers{2008} process[recruit_E].recruitment_multipliers{2009} process[recruit_E].recruitment_multipliers{2010} process[recruit_E].recruitment_multipliers{2011} process[recruit_E].recruitment_multipliers{2012} process[recruit_E].recruitment_multipliers{2013} process[recruit_E].recruitment_multipliers{2014} process[recruit_E].recruitment_multipliers{2015} process[recruit_E].recruitment_multipliers{2016} process[recruit_E].recruitment_multipliers{2017} process[recruit_E].recruitment_multipliers{2018} process[recruit_W].recruitment_multipliers{1977} process[recruit_W].recruitment_multipliers{1978} process[recruit_W].recruitment_multipliers{1979} process[recruit_W].recruitment_multipliers{1980} process[recruit_W].recruitment_multipliers{1981} process[recruit_W].recruitment_multipliers{1982} process[recruit_W].recruitment_multipliers{1983} process[recruit_W].recruitment_multipliers{1984} process[recruit_W].recruitment_multipliers{1985} process[recruit_W].recruitment_multipliers{1986} process[recruit_W].recruitment_multipliers{1987} process[recruit_W].recruitment_multipliers{1988} process[recruit_W].recruitment_multipliers{1989} process[recruit_W].recruitment_multipliers{1990} process[recruit_W].recruitment_multipliers{1991} process[recruit_W].recruitment_multipliers{1992} process[recruit_W].recruitment_multipliers{1993} process[recruit_W].recruitment_multipliers{1994} process[recruit_W].recruitment_multipliers{1995} process[recruit_W].recruitment_multipliers{1996} process[recruit_W].recruitment_multipliers{1997} process[recruit_W].recruitment_multipliers{1998} process[recruit_W].recruitment_multipliers{1999} process[recruit_W].recruitment_multipliers{2000} process[recruit_W].recruitment_multipliers{2001} process[recruit_W].recruitment_multipliers{2002} process[recruit_W].recruitment_multipliers{2003} process[recruit_W].recruitment_multipliers{2004} process[recruit_W].recruitment_multipliers{2005} process[recruit_W].recruitment_multipliers{2006} process[recruit_W].recruitment_multipliers{2007} process[recruit_W].recruitment_multipliers{2008} process[recruit_W].recruitment_multipliers{2009} process[recruit_W].recruitment_multipliers{2010} process[recruit_W].recruitment_multipliers{2011} process[recruit_W].recruitment_multipliers{2012} process[recruit_W].recruitment_multipliers{2013} process[recruit_W].recruitment_multipliers{2014} process[recruit_W].recruitment_multipliers{2015} process[recruit_W].recruitment_multipliers{2016} process[recruit_W].recruitment_multipliers{2017} process[recruit_W].recruitment_multipliers{2018} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.427862 0.312444 0.0681149 0.0670555 0.0756346 0.140894 0.42381 14.3046 0.335711 0.312931 -0.229594 0.445894 0.730524 0.793324 1.38827 1.00372 0.334618 0.455347 0.269893 0.441002 0.494225 0.40014 0.219825 1.04095 0.96315 0.431125 0.137979 0.373346 0.38757 0.379885 0.55726 0.261782 0.282484 0.447591 0.252489 0.06 0.459872 0.160874 0.265598 0.499431 0.520306 0.507537 0.599857 0.520799 0.370466 0.527857 0.1569 0.660291 0.155585 0.185177 0.728085 0.752309 1.18939 0.458719 0.81433 0.684939 0.669054 0.472756 0.52052 0.583282 0.4744 0.873752 0.837377 0.319752 0.164843 1.48066 0.775299 0.0814734 0.081795 0.89189 1.26783 0.376479 0.955567 0.220147 0.196261 0.236776 0.200608 0.06 0.371326 0.0950954 0.795759 0.465882 0.517843 0.513138 0.754867 0.636759 0.616138 0.572918 0.146258 0.966687 0.15897 0.243892 2.18474 2.14969 1.18962 0.321362 0.283861 0.45775 0.135024 0.431693 0.718908 0.759611 0.00563527 0.159006 0.320564 0.425133 0.379266 0.458474 0.590445 0.610637 0.105526 0.291391 0.270658 0.455197 0.484337 0.523977 0.655911 0.601007 3.57227 1.22206 49.9999 5.32952 2.77846 49.9998 11.2547 10.8594 4.02912 1 46.5219 10.0878 14.8648 8.69281 1 
covariance_matrix:
0.00916619 0.00239603 0.000682907 0.000363275 0.00039939 -0.00021227 -0.00017925 -0.00856847 -0.00230714 -0.000773916 0.000676607 -0.00222895 -0.00569377 -0.0044049 -0.0093284 -0.00588403 -0.00120144 -0.0014429 -0.000812813 -0.000819664 -0.000551359 -0.000224059 -9.59906e-06 0.00032191 0.00134665 0.000655218 0.000206912 0.00105384 0.00107167 0.00116017 0.00184103 0.00082559 0.000697682 0.00112445 0.000530937 -1.24751e-09 0.000881205 0.000198577 0.000199363 0.000511094 0.000363108 0.000404182 0.000161969 0.000235873 0.000187132 0.000337255 0.000298331 0.000525398 0.000141193 0.000154492 0.00148127 -0.00375999 0.000980469 -0.00113647 -0.000491506 -0.000669286 -0.000678354 0.000492389 9.06705e-05 9.46603e-05 0.000167645 0.000686983 0.000343011 -5.66079e-05 6.09322e-05 0.000817169 0.00018752 1.81481e-06 3.20599e-05 -5.59355e-05 0.000360496 0.000508937 0.000708646 1.8406e-06 0.000199637 -8.37924e-06 0.000152139 -6.45591e-12 0.000120641 5.79593e-05 0.000331747 0.000350133 0.000544065 0.0002828 0.000735955 0.000497409 0.000355872 0.000104767 1.1806e-05 -5.08779e-05 3.29321e-05 -1.45631e-05 -8.9236e-06 0.00290085 0.00097807 9.65708e-05 0.00111425 -0.000162005 0.000667938 0.00021579 0.000712201 -0.0248282 -6.7245e-05 -0.00172832 -0.00319525 -0.00382583 -0.00303528 -0.00336704 -0.00405161 -0.00313879 -0.000477199 -0.00113156 -0.00026464 -0.000537498 -0.000303624 -0.000239092 0.000414784 -0.000969953 0.000532036 0.000156689 -3.35e-06 -0.000707065 0.000918643 -7.78979e-06 0.00931273 0.0695497 -0.0090884 -8.19817e-09 0.0507851 0.00950688 -0.00340019 0.00609812 1.84742e-07 
0.00239603 0.00533679 0.000565805 0.000970397 0.00104318 -0.000122452 -0.000722691 -0.00765264 0.00114017 -0.000432008 0.000589344 -0.00197185 -0.00337438 -0.00239377 -0.00514711 -0.00307608 -0.000451173 -0.000695398 -0.000348001 -0.000167372 -0.000241405 -0.000105547 1.0388e-05 0.000476661 0.00081099 0.000217019 7.30525e-05 0.000769392 0.000725717 0.000438158 0.00137391 0.000337207 0.000334768 0.000837413 0.000563203 -6.73427e-10 0.000683515 6.26865e-05 0.000413611 0.000241758 0.00039389 0.000112276 0.000412961 -5.95015e-05 0.000363625 0.000242769 2.35088e-05 0.00051944 -1.31961e-05 7.39261e-05 0.000994491 0.00640598 0.00112988 -0.00165944 -0.000833039 -0.000688034 -2.56877e-05 -0.000301778 0.000200339 -0.000284293 -3.08866e-05 -0.000189395 -0.000549998 -0.000226031 -2.86361e-05 -0.000812451 -0.000669871 1.16117e-06 5.40586e-05 -6.88465e-05 0.000917929 0.000297707 0.000265651 0.000198282 0.000182407 -0.00046905 -0.000385409 -5.30875e-13 -0.000665806 -1.64637e-05 -0.000477072 -0.000201445 -0.000169458 0.000180921 3.32811e-05 0.00031242 9.90716e-05 -3.95921e-05 0.000153497 0.000273704 0.000134991 0.000121228 0.00299299 -0.00196772 0.00113795 0.000217058 -0.000436097 -0.000909028 -0.000567841 -0.0020802 0.000593222 0.00988781 3.35669e-06 3.6378e-05 -2.23621e-05 -9.10606e-05 -0.000137958 -0.000200676 -0.000411333 -0.000542619 -0.000222286 -0.000475742 -0.000121718 -0.000263972 -0.000265707 -0.000502936 -0.00105196 -0.00028302 -0.00344053 -0.000921664 1.96318e-06 0.00372855 0.000309068 2.25799e-06 0.0130296 0.00257985 -0.00954038 -3.71271e-09 0.0155867 -0.0570543 0.00553626 -0.00577592 4.11093e-08 
0.000682907 0.000565805 0.000177022 0.000120946 0.000135833 -3.57622e-05 -0.000114123 -0.00107939 2.42633e-05 -0.000203863 0.000159828 -0.000467249 -0.00104376 -0.000921707 -0.00159483 -0.00100057 -0.000195056 -0.000285623 -0.000132371 -0.000144175 -0.000101306 -5.95384e-05 3.29702e-07 0.000137041 0.000211873 6.92359e-05 3.93116e-05 0.000208832 0.000251929 0.000161011 0.000399298 0.000113996 0.000114261 0.000204984 0.000123052 -2.29487e-10 0.000159562 1.7928e-05 8.64852e-05 5.10154e-05 4.47427e-05 2.99026e-05 3.99346e-05 -9.75339e-06 9.85969e-05 1.4908e-05 3.32587e-05 6.35299e-05 -1.462e-06 6.33498e-06 0.000134794 0.0006457 5.15545e-05 -0.000367099 -0.000101775 -0.000310358 -0.000137601 -4.29543e-05 2.59954e-05 -6.96276e-06 4.27898e-05 5.10316e-05 4.98169e-05 -4.24923e-05 -4.58578e-06 -5.3131e-05 -7.80333e-05 -1.82488e-06 4.11211e-06 -3.24718e-05 6.24476e-05 5.97878e-05 6.90517e-05 4.02057e-05 2.06501e-05 -7.43873e-05 -5.23804e-05 3.36138e-13 -8.76911e-05 -1.05634e-06 -1.70428e-05 4.636e-06 3.51478e-05 4.59769e-05 0.000109021 0.000119758 3.71932e-05 5.31864e-05 9.59296e-06 0.000155848 3.46981e-05 3.40075e-05 0.000525137 -7.0716e-05 5.23956e-05 0.000164184 0.000338685 0.000168318 0.000114575 0.000402284 0.00081411 0.00357251 3.14644e-06 6.99668e-05 0.000103866 0.000111208 7.97151e-05 5.91129e-05 6.31704e-05 1.64374e-05 2.78917e-05 -2.59118e-05 3.14342e-05 1.41674e-05 8.12274e-06 -1.77333e-05 -5.45835e-05 2.41871e-05 -0.000531541 -0.000193075 6.48355e-07 6.64942e-05 0.000139693 1.41141e-06 0.00100231 0.000255185 -0.00204216 -1.09224e-09 0.00181479 -0.0114231 -0.000600835 -8.04433e-06 1.78003e-09 
0.000363275 0.000970397 0.000120946 0.000311284 0.000298793 -2.81894e-05 -8.19213e-05 -0.00161966 0.000321038 -4.7964e-05 8.00807e-05 -0.000464208 -0.000538927 -0.000607498 -0.00111364 -0.00063074 -7.68246e-05 -0.000109309 -6.86322e-05 -1.31889e-05 -2.28301e-05 3.56451e-06 1.61124e-05 0.000191193 0.000243908 5.30473e-05 1.72892e-05 0.000196537 0.000180467 9.56311e-05 0.000327506 6.64373e-05 7.0122e-05 0.000192402 0.000135514 -6.14368e-11 0.000155449 7.46575e-06 0.000112085 4.59174e-05 7.26366e-05 1.28037e-05 6.95108e-05 -6.55585e-05 9.84109e-05 3.98384e-05 -4.4413e-06 7.95415e-05 -3.02008e-06 -1.08732e-05 0.000158025 0.00186711 0.000177553 -0.000389806 0.000151499 -3.16685e-05 5.42573e-05 -1.95841e-05 0.000149138 -3.24918e-05 2.66895e-05 2.8625e-05 -5.56075e-05 -5.98368e-05 -1.35165e-05 -0.000226578 -0.000154706 1.48188e-06 1.04842e-05 -2.0549e-05 0.000204782 3.74696e-05 1.9057e-06 3.85288e-05 1.96057e-05 -0.000151478 -0.000127441 1.10425e-12 -0.000216132 -1.7989e-05 -0.000156545 -8.67693e-05 -4.84802e-05 1.39224e-05 3.66919e-05 0.00013223 2.24834e-05 -5.72624e-06 3.26908e-05 9.84876e-05 4.0536e-05 6.64532e-05 0.000917855 -0.000777208 0.000174583 0.000129241 -6.77472e-05 -7.51313e-05 -0.000280947 -0.000649661 0.000430634 0.00267754 3.92869e-06 8.98248e-05 0.00012797 0.000123411 6.82301e-05 4.21815e-05 9.9925e-06 -2.42077e-05 -2.61631e-05 -4.00336e-05 1.17938e-05 8.71739e-06 4.06183e-05 -7.70634e-05 -8.80442e-05 5.66269e-05 -0.000770956 -0.000231989 4.89154e-07 0.00209656 0.000346437 7.76015e-07 0.00411286 -0.00615322 -0.00228262 -5.30537e-10 0.00245667 -0.010906 0.0024106 -0.00473179 1.65543e-08 
0.00039939 0.00104318 0.000135833 0.000298793 0.000418112 -3.67894e-05 -0.000151848 -0.00172549 0.000341165 -6.61782e-05 0.000186877 -0.000518322 -0.00059187 -0.000687327 -0.00118914 -0.000765564 -7.68991e-05 -0.000132091 -7.31107e-05 -4.37877e-05 -7.74206e-06 1.1249e-05 3.20161e-05 0.000251923 0.000303833 7.45083e-05 2.19515e-05 0.000228795 0.000218692 0.000114164 0.00037431 7.76342e-05 8.09822e-05 0.000214641 0.000143095 -9.81803e-11 0.000160956 6.27109e-06 0.00011099 4.2683e-05 7.47883e-05 9.42443e-06 5.1994e-05 -4.40892e-05 8.49761e-05 3.42736e-05 4.90537e-06 4.98808e-05 -1.43522e-05 -3.2463e-06 5.76663e-05 0.00190398 0.000182874 -0.00041419 -0.000127059 -0.000152857 -8.51224e-05 -0.000114495 -3.80513e-06 -0.000162292 -6.52136e-05 -0.000185789 -0.000262322 -0.000127682 -5.24967e-05 -0.000513669 -0.000346406 -1.17213e-05 -3.64964e-06 -0.000101792 0.000169199 3.37151e-05 6.14293e-05 5.52669e-05 3.9304e-05 -0.000131463 -0.000107192 9.84919e-13 -0.000162363 -1.03156e-05 -2.83931e-05 -7.52439e-06 2.35015e-05 9.03857e-05 0.00017567 0.000213174 0.000138482 8.45443e-05 5.17702e-05 0.000289575 5.14004e-05 0.000102448 0.00140036 -0.000492355 0.000181392 0.000173601 3.71414e-05 -0.000105751 -0.000332513 -0.000603079 0.000299552 0.00389234 5.13804e-06 0.000113751 0.000174981 0.00017279 0.00010359 7.5628e-05 4.18776e-05 -1.02191e-05 -3.13607e-05 -9.42448e-05 6.07473e-06 1.44339e-06 2.89562e-05 -6.4434e-05 -0.000105737 8.00241e-05 -0.0008603 -0.000291001 6.24729e-07 0.00265693 0.000515681 8.82832e-07 0.00477194 -0.00657797 -0.00279878 -2.86341e-10 0.00293964 -0.0112672 0.00274377 -0.00620125 -1.58132e-08 
-0.00021227 -0.000122452 -3.57622e-05 -2.81894e-05 -3.67894e-05 0.000874299 4.29365e-05 0.000316743 4.82502e-06 3.24871e-05 0.000142758 0.000214146 0.000281409 0.00015922 0.000454501 0.000323563 3.87247e-05 7.06219e-06 6.03327e-05 5.69496e-06 9.57068e-05 -2.34608e-05 -8.04505e-07 -2.6295e-05 -8.21987e-05 -4.36818e-05 4.32352e-06 -9.48654e-05 -2.65067e-05 -2.99524e-05 -7.74033e-05 -2.44122e-05 -7.55808e-06 -3.17229e-05 2.27906e-05 3.01695e-11 5.57807e-05 2.88423e-05 5.94432e-05 0.00013273 0.000165634 0.000211968 0.000137878 0.000174044 4.32203e-05 0.000109467 1.36694e-05 0.000163796 1.87723e-05 1.72601e-05 0.000133138 -0.000400328 -4.98332e-06 -5.48015e-05 -1.08379e-05 -8.47583e-05 8.41543e-05 0.000163287 0.000122859 5.83194e-05 -4.52311e-05 0.000101631 -0.000107782 4.96168e-05 4.73976e-05 -3.06872e-05 7.76215e-05 2.88905e-06 -3.12191e-06 -3.14923e-06 8.3337e-05 3.30746e-05 -1.58524e-05 -3.25585e-06 1.60968e-05 2.35445e-05 -9.54117e-06 -2.67143e-13 4.57593e-05 1.57567e-05 0.000139919 5.81647e-05 0.000171774 0.000192676 0.00026442 6.68674e-05 0.000247723 0.000183488 6.55529e-05 5.7929e-05 -1.15054e-05 -4.79969e-05 -0.000650952 0.000217288 -4.75418e-06 -2.96818e-05 -0.000394507 0.000302819 -0.000365016 8.01309e-05 -0.000384659 0.00149492 -4.24486e-07 -2.65403e-05 -4.97362e-05 -4.55703e-05 -2.43416e-05 -1.40463e-05 -1.21848e-05 -4.60349e-05 -6.35289e-06 0.000114333 -7.40678e-06 1.45349e-05 2.12946e-05 2.89228e-05 -3.3378e-05 -5.51731e-08 0.000177809 9.80835e-05 1.53545e-07 0.000615379 0.00102839 4.18534e-07 -0.000557997 0.000858769 0.000372128 4.80283e-10 -0.00362134 -0.000251842 0.000192594 0.000570435 -2.44139e-08 
-0.00017925 -0.000722691 -0.000114123 -8.19213e-05 -0.000151848 4.29365e-05 0.00721347 0.00161485 -0.00036204 -4.12036e-05 0.000260261 -4.8709e-05 0.000805367 0.000333121 0.000570687 0.000719103 -0.000176563 6.88977e-05 6.02017e-05 5.96234e-05 0.000115178 -8.03644e-05 -5.2634e-05 4.70565e-06 -0.000117879 -0.000101918 2.7358e-05 -0.000226204 -0.000201768 -0.00011584 -0.000427049 -8.15985e-05 -0.000100482 -0.000268247 -0.000261585 1.69806e-10 -0.000224212 -4.38195e-05 -0.000225318 -9.0614e-05 -0.000212387 -1.96993e-05 -0.000199269 -5.48212e-05 -0.00023523 -0.000125542 8.39929e-07 -0.000382149 4.28229e-05 4.87443e-05 -0.000190481 0.00019919 0.000271865 0.000195322 -0.00051343 -0.00160608 -0.00257078 0.000124539 -0.00111471 -0.0011752 -0.00106823 -0.00142308 -0.00173386 -0.00056703 -0.000180983 -0.00157914 -0.000513862 -5.9418e-05 -9.868e-05 0.000217572 0.000489147 0.000320082 0.000939993 0.000156438 0.000164648 0.000482983 0.000495152 5.30166e-12 0.000654177 0.000126355 0.000681602 0.000279771 0.000361194 0.000134151 0.000552924 0.000646687 0.00070045 0.000794342 8.37647e-05 0.00156941 0.000132425 0.000276284 0.0018149 0.000664026 0.000258779 3.44699e-05 0.000628642 -2.20967e-05 -0.00105829 0.00100246 -0.00171132 -0.00437245 -7.87599e-06 -9.50172e-05 -0.000136786 -6.84744e-05 1.40262e-05 4.29091e-05 0.000240379 0.000108978 -0.000134796 -0.000468964 -0.000165701 -7.5448e-05 -7.08341e-05 0.000166562 0.000188655 8.44582e-05 0.00069806 7.71256e-05 -5.43947e-07 0.00240752 0.00135585 5.73261e-07 -0.00486242 0.0168856 0.0027469 1.27182e-09 0.00399337 0.017536 -0.00215192 -0.000378659 -4.02712e-08 
-0.00856847 -0.00765264 -0.00107939 -0.00161966 -0.00172549 0.000316743 0.00161485 0.0174607 -8.72209e-05 0.000788439 -0.000947411 0.00488853 0.0088544 0.00699704 0.0134095 0.0080171 0.00138781 0.00190557 0.00084681 0.000821397 0.000487023 0.000234216 -0.000108556 -0.00114897 -0.00216652 -0.000845015 -0.000268061 -0.00174005 -0.0016474 -0.00139786 -0.00315462 -0.00101338 -0.000962167 -0.00203442 -0.00116636 1.75781e-09 -0.00162696 -0.000232894 -0.000781026 -0.000792701 -0.000944551 -0.000530919 -0.000658204 -0.000222708 -0.000683448 -0.000858531 -0.000253803 -0.00123783 -0.000159094 -0.000231374 -0.00260038 -0.00677536 -0.00245777 0.00446964 0.0041414 0.00121506 0.000179086 -0.000449109 -0.00106096 -0.00066735 -0.000764958 -0.00163085 -0.000759834 4.21145e-05 3.33592e-05 -0.000532002 5.30709e-05 -4.84104e-05 -0.000129362 -0.000150241 -0.00192124 -0.000791803 -0.000908879 -0.00028299 -0.000362269 0.000714814 0.000451651 -9.96485e-12 0.000949558 4.29704e-05 0.000534363 0.000140544 2.39139e-05 -0.000266041 -0.000447943 -0.00055296 -7.81841e-05 0.00052745 -0.000216386 0.000733914 -6.59307e-05 0.00010151 -0.00425242 0.00164819 -0.00245477 -0.000171102 0.00031607 0.00150713 0.000874188 0.00412719 -6.11699e-05 0.00693968 4.61956e-05 0.00127915 0.0025204 0.00323381 0.00282992 0.00337249 0.00425209 0.00381319 0.00064075 0.001357 0.000477091 0.000851392 0.000615162 0.00132865 0.00126051 0.00174143 0.00439426 0.00122977 -3.87673e-07 -0.00728715 -0.00213105 3.68233e-06 -0.0289622 -0.0286354 0.0181026 9.93875e-09 -0.0641462 0.0617859 -0.00939782 0.0060313 -1.51033e-07 
