* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
314527 0.0855841 0.729927 0.512672 0.331182 0.0190747 0.51254 0.941203 0.999 0.255898 0.260995 0.267025 0.274312 0.283173 0.294102 0.308798 0.824676 0.531625 0.370703 0.266765 0.138528 0.0802537 0.158215 0.106305 0.0575723 0.060793 0.127247 0.0505653 0.0395934 0.0499646 0.375867 0.368155 0.0940202 0.0328014 0.136472 0.130805 0.112561 0.286165 0.127934 0.437718 0.035898 0.256495 2.75116 0.558714 0.2639 0.126748 0.560017 0.36192 0.144856 0.320596 0.192791 0.298743 0.705184 0.417689 0.254272 0.252378 0.324953 1.69567 0.686598 0.200671 1.20372 0.169349 0.875687 0.132658 0.151183 0.160327 0.0001 
covariance_matrix:
2.53167e+08 33.5932 174.394 52.2317 988.714 6.96265 108.745 99.0982 -0.00280857 488.027 345.541 227.569 106.51 -175.159 -199.584 -486.439 -3677.94 -1012.54 -532.487 -292.647 -124.906 -63.2059 -117.815 -74.812 -31.5889 -23.6913 -42.2025 -17.0941 -14.7926 -5.87202 -53.3497 -14.093 -1.60678 -2.44487 9.70583 20.0105 25.1181 62.9433 21.7519 65.8045 3.27959 18.3145 51.4781 55.296 26.2525 -25.3098 29.5173 -0.33894 -9.48173 -9.94711 4.82336 22.2299 120.796 77.9783 69.6754 94.1289 153.319 1097.85 554.83 180.118 1481.12 248.42 1656.3 258.339 -146.008 0.228684 -3.96569e-08 
33.5932 0.000211622 0.000168772 -5.54631e-06 0.000454183 8.09225e-06 0.000101058 9.45977e-05 -6.28716e-10 -6.15351e-05 1.51335e-05 -9.3476e-06 -0.00012379 -0.000280222 -0.000233642 -0.000137873 -0.000920075 -0.000227496 -0.000123498 -3.67875e-05 -1.45911e-05 -3.30608e-06 -9.50089e-06 -2.32443e-06 -1.04444e-06 7.77447e-06 1.67286e-05 8.93927e-06 7.04136e-06 5.49619e-06 3.24235e-05 5.56107e-05 1.65216e-05 5.15552e-06 3.05389e-05 3.24582e-05 3.07022e-05 8.10892e-05 3.55993e-05 9.02651e-05 2.35358e-06 2.34138e-05 5.7011e-05 2.82695e-05 -1.34503e-07 6.47809e-06 4.00088e-05 4.2433e-05 1.52747e-05 3.35926e-05 1.02226e-05 3.14269e-05 5.83214e-05 3.26642e-05 3.2197e-05 3.4285e-05 1.5913e-05 -4.98913e-06 2.01338e-05 1.10381e-05 4.65658e-05 1.72454e-06 -6.66347e-05 -4.37242e-05 -6.2118e-05 -2.00287e-06 -1.22286e-14 
174.394 0.000168772 0.00431624 -0.00493273 0.00556857 2.37599e-05 0.00119762 0.000759662 -1.3416e-09 -0.000161506 0.000761754 -0.000372786 -0.00146534 -0.00196216 -0.00101847 -0.000465886 -0.00451296 -0.000757146 -0.000485856 -0.000125308 -3.69769e-05 1.18201e-05 1.36621e-05 -2.84887e-05 -2.88291e-06 6.70716e-05 0.000137287 5.90386e-05 3.1645e-05 1.58693e-05 0.000252174 0.000347951 6.73458e-05 1.84499e-05 0.000136545 0.000117352 0.000158992 0.000554812 0.000190932 0.000203518 -1.89306e-06 4.93343e-05 6.36383e-06 8.85271e-06 8.96929e-05 -2.82917e-07 0.000348036 0.000206435 0.000155695 -5.05605e-05 0.000235956 1.2126e-05 0.000816575 -2.5201e-05 0.000132752 3.48786e-05 -9.60702e-05 0.00086635 5.26664e-05 -6.52369e-05 -0.000412779 -0.000142388 -0.00153239 -0.000356844 -0.000308346 -1.50283e-05 -1.44505e-14 
52.2317 -5.54631e-06 -0.00493273 0.0377288 -0.0288451 -2.2845e-05 -0.00112153 -0.00323523 -5.73454e-08 -0.000647079 0.00508608 0.00212229 0.00368523 -0.000751647 0.00142069 -0.00541294 -0.00331263 -0.00117994 -0.000382672 -0.000176783 -3.08787e-05 -3.4648e-05 -6.37664e-05 8.9706e-06 6.52325e-05 -4.35965e-05 5.16611e-05 -2.44103e-05 -3.78003e-05 8.64428e-06 0.000227585 5.70991e-05 3.63258e-05 2.34709e-05 -5.86941e-06 6.59588e-05 7.76422e-05 -2.17852e-06 -9.5333e-05 0.000390539 5.9561e-05 1.28232e-05 0.000660132 0.000868411 0.000816143 -1.21542e-06 -0.00048299 0.000579874 -0.000134533 0.000477191 -0.000143721 0.000534124 -0.00100564 0.000336053 -8.77896e-05 -2.98615e-05 0.000329178 -0.00110086 -0.000478852 0.000135427 0.000558038 7.65369e-05 0.000537879 0.000404158 -0.000101154 3.13919e-05 -7.65426e-13 
988.714 0.000454183 0.00556857 -0.0288451 0.163098 0.000147316 0.00321084 0.00186943 3.41711e-07 -0.0048015 -0.0238419 -0.0047918 -0.00681537 -0.001932 -0.0044913 0.00707168 -0.0128323 -0.00398827 -0.00190065 -0.000583961 -0.000287205 -0.000156784 -0.000148096 -0.00011665 -6.5409e-05 0.000151848 0.000236881 -3.52012e-06 2.74176e-05 4.93658e-05 0.000216325 0.000727255 0.000195503 1.10464e-05 0.000349522 0.000556748 0.000400561 0.000101615 0.000353747 0.000475924 -8.88727e-07 -0.000277637 -0.00249511 -5.39034e-05 -0.00055785 -1.96913e-05 0.00461605 -0.00121631 0.000744443 -0.00103827 0.0012629 -0.000594924 0.00253549 -0.000643021 0.0010564 0.00138019 0.000245062 0.00112604 0.00322948 0.00140935 0.0123659 0.000814844 0.00677998 0.000553119 -0.00116242 3.98066e-05 4.74178e-12 
6.96265 8.09225e-06 2.37599e-05 -2.2845e-05 0.000147316 3.70147e-05 6.19462e-06 1.573e-05 8.46242e-10 -1.70577e-05 -4.13621e-05 -4.69119e-05 -6.73871e-06 -9.83093e-06 -2.51097e-05 -5.78879e-05 -0.000271755 -7.16417e-05 -4.27997e-05 -1.12996e-05 -6.05323e-06 -1.25739e-06 -4.71494e-06 1.99676e-06 1.97657e-06 8.6009e-07 1.39588e-06 1.56019e-06 1.29939e-06 7.57812e-07 6.52955e-06 1.33443e-05 4.52569e-06 2.10301e-06 8.43384e-06 8.72199e-06 7.28427e-06 2.03796e-05 8.91071e-06 2.17203e-05 4.85244e-07 3.54043e-06 -2.3727e-06 2.35247e-06 -1.34778e-07 -2.89581e-06 1.03186e-05 6.41313e-06 3.33417e-06 1.19396e-05 1.03397e-05 5.82748e-06 5.07539e-06 4.23708e-06 8.87361e-07 6.808e-06 5.03919e-06 -1.27214e-05 -7.47316e-06 3.02898e-06 3.50371e-06 4.8723e-06 1.03201e-06 -1.45317e-05 -1.67065e-05 -1.09727e-07 1.28809e-14 
108.745 0.000101058 0.00119762 -0.00112153 0.00321084 6.19462e-06 0.00204388 0.000566824 5.88503e-09 -0.000122358 0.000252919 -0.000316655 -0.000959539 -0.000779766 -0.000676219 -8.78024e-06 -0.00248404 -0.000406332 -0.000297548 -5.45801e-05 -2.51723e-05 3.87821e-07 4.30856e-06 -1.73993e-05 -4.94917e-06 3.42026e-05 7.74308e-05 3.27577e-05 1.55961e-05 1.03083e-05 0.000117807 0.00018799 3.27838e-05 7.60241e-06 6.875e-05 5.68437e-05 8.13682e-05 0.000304938 0.000112915 0.000102538 -1.79167e-06 3.53673e-05 9.32392e-05 -1.32403e-05 4.61251e-05 -7.72468e-06 0.000232897 0.00012534 8.55892e-05 -5.99001e-05 0.000118362 -1.66626e-05 0.000515587 -4.13555e-05 0.000106841 2.52726e-05 -4.36404e-05 0.000565333 8.50428e-05 -5.14432e-05 -0.000279494 -4.694e-05 -0.000801081 -0.000203114 -0.000162947 1.01871e-05 7.8557e-14 
99.0982 9.45977e-05 0.000759662 -0.00323523 0.00186943 1.573e-05 0.000566824 0.0102846 8.03167e-09 -0.000773856 -0.000347125 -0.000683285 -0.000462248 0.000140885 -0.00139793 0.00119754 -0.000557124 0.000297368 -4.12264e-05 6.48981e-05 5.7408e-05 2.16477e-05 2.91754e-05 -1.96462e-05 4.97355e-06 2.48221e-05 8.14345e-05 2.58362e-05 -8.39858e-06 -5.57877e-06 6.26065e-05 6.88161e-06 -1.21884e-05 -9.61274e-06 -2.28536e-05 -2.31158e-05 7.39754e-05 0.000188667 -1.63589e-05 2.2202e-05 1.09764e-05 -1.32224e-05 -0.000511915 0.000320027 0.000470748 -3.58603e-05 -0.000400208 0.000345619 -4.94241e-05 2.36431e-05 -7.78124e-05 0.000194849 -0.000238283 4.67865e-05 3.74935e-05 1.07264e-06 1.41934e-05 0.000262646 -0.000345651 2.20098e-05 0.000199103 -4.52459e-05 -0.000624956 -9.86647e-06 -3.5389e-05 -3.46484e-06 9.4666e-14 
