*mpd[__mpd__]
MPD {list}
estimated_values {dataframe}
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[recruit_E].recruitment_multipliers{1977} process[recruit_E].recruitment_multipliers{1978} process[recruit_E].recruitment_multipliers{1979} process[recruit_E].recruitment_multipliers{1980} process[recruit_E].recruitment_multipliers{1981} process[recruit_E].recruitment_multipliers{1982} process[recruit_E].recruitment_multipliers{1983} process[recruit_E].recruitment_multipliers{1984} process[recruit_E].recruitment_multipliers{1985} process[recruit_E].recruitment_multipliers{1986} process[recruit_E].recruitment_multipliers{1987} process[recruit_E].recruitment_multipliers{1988} process[recruit_E].recruitment_multipliers{1989} process[recruit_E].recruitment_multipliers{1990} process[recruit_E].recruitment_multipliers{1991} process[recruit_E].recruitment_multipliers{1992} process[recruit_E].recruitment_multipliers{1993} process[recruit_E].recruitment_multipliers{1994} process[recruit_E].recruitment_multipliers{1995} process[recruit_E].recruitment_multipliers{1996} process[recruit_E].recruitment_multipliers{1997} process[recruit_E].recruitment_multipliers{1998} process[recruit_E].recruitment_multipliers{1999} process[recruit_E].recruitment_multipliers{2000} process[recruit_E].recruitment_multipliers{2001} process[recruit_E].recruitment_multipliers{2002} process[recruit_E].recruitment_multipliers{2003} process[recruit_E].recruitment_multipliers{2004} process[recruit_E].recruitment_multipliers{2005} process[recruit_E].recruitment_multipliers{2006} process[recruit_E].recruitment_multipliers{2007} process[recruit_E].recruitment_multipliers{2008} process[recruit_E].recruitment_multipliers{2009} process[recruit_E].recruitment_multipliers{2010} process[recruit_E].recruitment_multipliers{2011} process[recruit_E].recruitment_multipliers{2012} process[recruit_E].recruitment_multipliers{2013} process[recruit_E].recruitment_multipliers{2014} process[recruit_E].recruitment_multipliers{2015} process[recruit_E].recruitment_multipliers{2016} process[recruit_W].recruitment_multipliers{1977} process[recruit_W].recruitment_multipliers{1978} process[recruit_W].recruitment_multipliers{1979} process[recruit_W].recruitment_multipliers{1980} process[recruit_W].recruitment_multipliers{1981} process[recruit_W].recruitment_multipliers{1982} process[recruit_W].recruitment_multipliers{1983} process[recruit_W].recruitment_multipliers{1984} process[recruit_W].recruitment_multipliers{1985} process[recruit_W].recruitment_multipliers{1986} process[recruit_W].recruitment_multipliers{1987} process[recruit_W].recruitment_multipliers{1988} process[recruit_W].recruitment_multipliers{1989} process[recruit_W].recruitment_multipliers{1990} process[recruit_W].recruitment_multipliers{1991} process[recruit_W].recruitment_multipliers{1992} process[recruit_W].recruitment_multipliers{1993} process[recruit_W].recruitment_multipliers{1994} process[recruit_W].recruitment_multipliers{1995} process[recruit_W].recruitment_multipliers{1996} process[recruit_W].recruitment_multipliers{1997} process[recruit_W].recruitment_multipliers{1998} process[recruit_W].recruitment_multipliers{1999} process[recruit_W].recruitment_multipliers{2000} process[recruit_W].recruitment_multipliers{2001} process[recruit_W].recruitment_multipliers{2002} process[recruit_W].recruitment_multipliers{2003} process[recruit_W].recruitment_multipliers{2004} process[recruit_W].recruitment_multipliers{2005} process[recruit_W].recruitment_multipliers{2006} process[recruit_W].recruitment_multipliers{2007} process[recruit_W].recruitment_multipliers{2008} process[recruit_W].recruitment_multipliers{2009} process[recruit_W].recruitment_multipliers{2010} process[recruit_W].recruitment_multipliers{2011} process[recruit_W].recruitment_multipliers{2012} process[recruit_W].recruitment_multipliers{2013} process[recruit_W].recruitment_multipliers{2014} process[recruit_W].recruitment_multipliers{2015} process[recruit_W].recruitment_multipliers{2016} selectivity[M_male].x0 selectivity[M_male].y0 selectivity[M_male].y1 selectivity[M_male].y2 selectivity[M_female].x0 selectivity[M_female].y0 selectivity[M_female].y1 selectivity[M_female].y2 selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg_Male].v{1} selectivity[sel_Espmg_Male].v{2} selectivity[sel_Espmg_Male].v{3} selectivity[sel_Espmg_Male].v{4} selectivity[sel_Espmg_Male].v{5} selectivity[sel_Espmg_Male].v{6} selectivity[sel_Espmg_Male].v{7} selectivity[sel_Espmg_Male].v{8} selectivity[sel_Wspmg_Male].v{1} selectivity[sel_Wspmg_Male].v{2} selectivity[sel_Wspmg_Male].v{3} selectivity[sel_Wspmg_Male].v{4} selectivity[sel_Wspmg_Male].v{5} selectivity[sel_Wspmg_Male].v{6} selectivity[sel_Wspmg_Male].v{7} selectivity[sel_Wspmg_Male].v{8} selectivity[sel_Espmg_Female].v{1} selectivity[sel_Espmg_Female].v{2} selectivity[sel_Espmg_Female].v{3} selectivity[sel_Espmg_Female].v{4} selectivity[sel_Espmg_Female].v{5} selectivity[sel_Espmg_Female].v{6} selectivity[sel_Espmg_Female].v{7} selectivity[sel_Espmg_Female].v{8} selectivity[sel_Wspmg_Female].v{1} selectivity[sel_Wspmg_Female].v{2} selectivity[sel_Wspmg_Female].v{3} selectivity[sel_Wspmg_Female].v{4} selectivity[sel_Wspmg_Female].v{5} selectivity[sel_Wspmg_Female].v{6} selectivity[sel_Wspmg_Female].v{7} selectivity[sel_Wspmg_Female].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].a50 selectivity[Espsl].ato95 time_varying[shifted_a50].a selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.602206 0.53057 0.0786665 0.0852433 0.0743877 14.0858 0.344627 0.320212 0.474292 0.527932 0.950687 0.72644 0.263055 0.350561 0.225327 0.38227 0.445788 0.376709 0.209973 1.01497 0.971011 0.441808 0.133921 0.413001 0.422599 0.399801 0.621993 0.277822 0.300084 0.507877 0.308013 0.06 0.531205 0.165909 0.301516 0.528492 0.588644 0.528448 0.665448 0.564791 0.380083 0.720355 0.118376 0.884766 0.329779 0.356359 2.01852 0.425919 0.701541 0.621057 0.602985 0.456942 0.502584 0.58791 0.484524 0.921127 0.833484 0.329759 0.153251 1.52261 0.876916 0.0838314 0.0773751 0.855881 1.29853 0.353712 1.01372 0.219875 0.201085 0.251273 0.187698 0.06 0.33393 0.0863491 0.738095 0.447908 0.492439 0.501238 0.725393 0.590129 0.679778 0.456964 0.121577 1.16738 0.349684 0.317474 2.01857 7.06399 0.182187 1.43768 1.57165 6.50365 0.0886871 1.72185 0.810937 0.13545 0.0518696 0.264775 0.366566 0.321253 0.719069 0.999999 0.0026002 0.131857 0.419112 0.651219 0.65666 0.739994 0.819483 0.564679 0.218326 0.671785 0.779087 0.801762 0.868218 0.745361 0.638533 0.54154 0.000389482 0.0648917 0.203694 0.373348 0.37247 0.472804 0.619945 0.6 0.121337 0.332407 0.234791 0.502737 0.545249 0.54469 0.700555 0.6 71.0877 10.7585 44 67.532 12.6179 27.028 44.8009 4 -0.0913725 64 17.064 38.312 84 44 44 
covariance_matrix {matrix}
0.00366511 -0.00128345 0.000108819 -0.000231717 -0.000164171 0.000208081 -0.000802959 -0.000902536 -0.000909797 -0.000656832 -0.00213806 -0.00145242 -7.67289e-05 -8.70911e-05 -7.99599e-05 -0.00034805 5.35175e-05 7.35512e-05 7.15387e-05 0.000526401 0.000659565 0.000514633 0.000141536 0.000399264 0.000423423 0.000478539 0.00053223 0.000306493 0.000304355 0.00032676 0.000148936 -1.56824e-13 0.000235737 9.30017e-05 -0.000114737 9.17636e-05 -4.2107e-05 7.56618e-05 -0.00023855 -0.000144343 -0.00045802 -0.000462895 -2.67889e-06 -0.000524949 0.000187154 6.16526e-05 0.000284189 0.000772791 0.000406059 -0.000168612 -0.000834687 -0.000542699 -1.03408e-05 0.000289704 7.34904e-05 -6.37997e-05 -0.000303244 -8.01882e-05 4.70315e-06 0.000248566 -4.56481e-05 5.84773e-06 -9.75396e-06 -0.000383552 -0.000736377 -0.000232282 -0.000492356 -0.00013551 -0.000120638 4.15349e-05 0.000111446 3.14675e-15 0.000224809 3.40325e-05 0.000234177 0.000184211 0.000346664 0.0001017 0.00030951 0.000143288 0.00013145 0.000683043 -5.41027e-06 -7.08834e-06 -0.00020409 -9.53323e-05 0.000285192 0.000246482 -0.00010038 -0.000151099 -9.73257e-05 -0.00107016 -0.000105488 0.000152783 0.000580662 0.000259057 1.83033e-05 0.000518422 6.24891e-05 -0.000305277 -0.000150081 5.67565e-10 -4.27811e-07 -2.87721e-05 -0.000252189 -0.000181936 -7.68372e-05 0.000377469 0.000353499 0.000197769 2.76546e-05 -3.05553e-05 -5.30583e-05 -8.21182e-05 -8.63729e-05 -0.000289647 -0.000234959 9.63103e-05 1.04647e-07 -1.29857e-05 -5.525e-05 -0.000303291 -0.000296658 -0.00039719 -0.000443328 5.42337e-12 -4.83518e-05 -9.35985e-05 -3.30057e-05 -4.98608e-05 0.000193197 0.000505752 0.000213263 5.70466e-13 0.0169855 0.00834363 -6.13478e-10 -0.00416056 -0.00160191 -0.0171282 -0.000138011 6.09056e-10 -3.00171e-05 -8.06796e-11 0.00206629 -0.00390103 -2.43364e-10 -4.70257e-10 -5.80802e-10 
-0.00128345 0.00667363 -4.49053e-05 0.000929282 0.000631183 -0.00291601 0.00159125 0.000270664 0.000914027 0.000669945 6.44995e-05 4.79968e-05 0.000553376 9.64645e-05 0.000274584 -0.000218293 0.000484949 0.000443279 8.63586e-05 0.000570101 0.000655385 0.000202619 1.01526e-06 0.000404832 0.000119101 7.63285e-05 0.000405685 4.0616e-05 8.10624e-05 0.000372037 0.000347201 1.71184e-13 0.000322862 3.2893e-05 0.000410301 0.000249791 0.000650424 0.000315624 0.000946445 0.000224976 0.00124967 0.000884354 -0.000160215 0.00158986 -0.000153446 -0.000266745 -0.000602844 -0.00183959 -0.00338931 -0.00144002 -0.00157991 -0.000985789 0.000247186 0.000994049 0.000146199 -0.000186219 0.000158448 0.000182643 -6.28915e-05 0.000372639 0.000111021 -2.17799e-05 4.11844e-05 0.000406743 0.00143743 0.000349747 0.000805875 0.000261297 0.000238976 -1.59509e-05 -0.000222617 -5.67573e-15 -0.00036208 -3.63965e-05 -0.000410265 -2.91716e-05 -0.000248673 0.000332064 6.60335e-05 0.000634104 -0.000299943 -0.000688301 0.000296297 -0.00077532 0.000168172 -9.84597e-05 -0.000604958 0.00590722 1.43828e-05 0.000820516 -0.000594739 0.00900427 -8.58611e-05 0.000794909 -0.000564783 -0.0010183 -0.000516941 -0.00116295 -0.00206536 -0.000493579 0.000105288 1.27631e-08 -1.77894e-06 -5.09392e-05 0.000246901 0.00106105 0.0014441 0.0017746 0.000211246 0.000782399 3.52848e-05 -0.000145807 -0.000192946 -0.000634257 -0.000478549 -0.00123335 -0.00082693 8.22665e-05 6.88853e-07 -2.17797e-05 0.000292075 0.000713263 0.000870903 0.00132765 0.00272374 1.33615e-10 -6.64031e-05 0.000177677 0.000206579 -0.000165566 1.98588e-06 -0.000174298 -0.00146746 8.03709e-11 -0.00671155 -0.00538153 -1.41055e-08 -0.00130938 -0.000628434 -0.0177319 0.00106036 1.72273e-08 3.232e-05 2.42703e-09 -0.00737659 0.00201974 -6.41853e-09 -1.26651e-08 -1.37809e-08 
0.000108819 -4.49053e-05 2.30033e-05 -7.0095e-06 -6.92147e-06 -2.859e-05 -3.10527e-05 -6.53127e-05 -5.13369e-05 -2.25368e-05 -0.000119273 -0.000112877 -5.1825e-06 6.22351e-07 -2.94692e-06 -2.18591e-05 -2.74719e-06 5.8436e-06 4.43773e-06 1.9844e-05 2.48612e-05 1.82506e-05 5.01904e-06 2.09608e-05 2.0883e-05 2.55413e-05 2.9884e-05 1.42079e-05 1.21143e-05 1.74732e-05 6.59443e-06 -8.5858e-15 6.00178e-07 2.10081e-06 -7.97187e-06 5.8642e-07 -4.21346e-06 2.15524e-06 3.30182e-06 4.35754e-06 7.94151e-06 -7.8224e-06 -3.64624e-07 4.29268e-05 1.48424e-05 4.82459e-06 1.07739e-05 5.04624e-05 2.20136e-05 -1.00563e-05 -6.36657e-05 -4.99048e-05 -4.52755e-06 3.89105e-05 3.52636e-05 4.50358e-05 1.20285e-05 9.28465e-06 5.22427e-06 5.29007e-05 4.45212e-06 2.35505e-06 1.3241e-06 -1.73892e-05 -1.473e-05 -5.91069e-06 -1.50316e-05 -4.53492e-06 -4.99803e-06 1.65418e-06 6.80852e-06 7.34537e-16 7.39101e-06 1.74725e-06 8.36623e-06 6.66784e-06 8.67465e-06 -4.54443e-06 -3.26099e-06 -2.53717e-06 -2.75905e-05 1.0721e-05 -1.0927e-06 -0.000110524 -2.07881e-05 -7.22359e-06 1.07131e-05 1.075e-05 -1.04197e-05 -2.15983e-05 -1.02279e-05 -6.51689e-05 -1.19353e-05 1.14391e-05 3.24987e-05 1.2344e-05 1.5589e-07 4.86448e-05 -7.55686e-06 -2.42613e-05 -1.05638e-05 9.67333e-11 -3.55382e-08 -2.52241e-06 -1.43591e-05 -8.93061e-06 3.28845e-06 3.41212e-05 2.25056e-05 1.81359e-05 2.75412e-06 -5.78338e-06 -7.66077e-07 -7.8086e-06 -7.91938e-06 -2.49643e-05 -1.90996e-05 5.37689e-06 1.49792e-08 -1.06766e-06 -3.31896e-06 -1.42506e-05 -1.00654e-05 -2.14098e-05 -1.57737e-05 1.00813e-12 -4.02226e-06 -9.96769e-06 -1.01813e-05 -1.94892e-06 2.0483e-05 4.01338e-05 8.57064e-06 4.49902e-13 0.00153223 0.000792567 -1.08783e-10 -0.000364786 -3.83761e-05 -0.00157464 -2.28635e-05 1.24813e-10 8.70646e-06 7.73295e-12 -0.000563109 -0.000210485 -4.74472e-11 -9.30608e-11 -1.05222e-10 
-0.000231717 0.000929282 -7.0095e-06 0.000191279 0.000105264 -0.000510606 0.000289444 6.72723e-05 0.000183708 0.000141415 6.91997e-05 4.5373e-05 0.00011864 9.34422e-05 6.58211e-05 -4.96141e-05 8.49748e-05 7.23308e-05 1.53053e-05 5.76068e-05 7.41731e-05 1.06871e-05 -7.26927e-06 5.83839e-05 2.08054e-06 9.48063e-07 5.09154e-05 -1.23699e-06 3.81309e-06 5.34076e-05 5.30235e-05 1.91907e-14 4.7741e-05 2.28984e-06 7.18396e-05 3.8698e-05 0.000111621 4.94085e-05 0.000174007 3.7704e-05 0.000208219 0.000108266 -2.74082e-05 0.000298787 -2.58362e-05 -4.56741e-05 -0.000101144 -0.000323268 -0.000578368 -0.000236303 -0.000248466 -0.00015251 5.40441e-05 0.000187934 4.90328e-05 -1.61241e-06 1.47698e-05 1.46188e-05 -9.9551e-06 0.000103227 2.19986e-05 1.66344e-06 1.1383e-05 5.28558e-05 0.000258506 5.30522e-05 0.000145297 4.50044e-05 4.1733e-05 -1.23377e-05 -4.22201e-05 4.31019e-15 -7.13158e-05 -6.71476e-06 -8.06753e-05 -1.25398e-05 -5.73926e-05 4.98668e-05 -1.08852e-05 0.000102958 -4.91217e-05 -8.55202e-05 4.84739e-05 -0.000233777 2.93086e-05 -1.49042e-05 -0.000101552 0.000985613 2.91232e-06 0.000129707 -9.97047e-05 0.0015613 -1.65265e-05 0.000140095 -0.000112494 -0.000174952 -8.89815e-05 -0.000211176 -0.000355401 -7.92754e-05 2.0333e-05 2.16964e-09 -2.55443e-07 -6.65643e-06 3.23889e-05 0.00018487 0.000248046 0.000296709 3.00014e-05 0.000128642 5.7848e-06 -2.49423e-05 -3.23381e-05 -0.000106538 -7.9905e-05 -0.000205005 -0.000136669 1.32955e-05 1.37665e-07 -2.07878e-06 5.9952e-05 0.000125941 0.00015337 0.000233856 0.000472105 2.27254e-11 -1.08514e-05 2.97801e-05 2.88705e-05 -2.93718e-05 -3.0468e-06 -3.7805e-05 -0.000253467 1.37158e-11 -0.00137396 -0.00100476 -2.39836e-09 -0.000254121 0.000353778 -0.00283816 0.000256054 2.93157e-09 4.49816e-06 4.15891e-10 -0.00115402 0.00043322 -1.09196e-09 -2.15483e-09 -2.34349e-09 
-0.000164171 0.000631183 -6.92147e-06 0.000105264 0.000100027 -0.00033498 0.000181204 2.27057e-05 9.16242e-05 5.36152e-05 -4.6437e-05 -5.43724e-06 6.88017e-05 -1.78612e-05 5.00521e-05 1.57873e-05 3.51759e-05 5.19712e-05 1.49455e-05 8.23461e-05 9.84025e-05 3.01388e-05 3.84277e-06 4.96257e-05 1.91e-05 1.13949e-05 5.20755e-05 8.61173e-06 1.47125e-05 4.83878e-05 4.3853e-05 3.08369e-14 4.70138e-05 7.00821e-06 5.22319e-05 4.316e-05 9.08422e-05 5.13661e-05 0.000123754 4.26872e-05 0.000121151 0.000122614 -1.80768e-05 0.00015471 -3.69086e-05 -3.52337e-05 -7.63087e-05 -0.000221972 -0.000416447 -0.000184795 -0.000205884 -0.000127283 2.54996e-05 0.00010424 -1.63099e-05 -8.08678e-05 1.52649e-05 4.23014e-05 -9.14714e-06 -1.53141e-05 -2.65453e-06 -1.08026e-05 -1.17816e-06 5.04349e-05 0.000165594 4.9252e-05 0.000100424 3.11757e-05 2.73829e-05 3.01664e-06 -2.24028e-05 -4.35312e-15 -3.81968e-05 -3.18971e-06 -4.31825e-05 -5.0328e-06 -3.02071e-05 3.76901e-05 7.27316e-06 6.72043e-05 2.33106e-06 -7.33847e-05 4.19116e-05 8.29722e-05 1.02458e-05 -1.47713e-05 -7.65239e-05 0.000731995 2.12375e-06 0.00010336 -7.26489e-05 0.00109126 -1.01651e-05 9.64982e-05 -6.19304e-05 -0.000119335 -6.16967e-05 -0.000141835 -0.000250049 -6.19914e-05 1.2042e-05 1.54538e-09 -2.46063e-07 -6.50224e-06 3.03508e-05 0.000128436 0.000174306 0.000217479 2.88066e-05 0.000101308 4.14013e-06 -1.58685e-05 -2.43727e-05 -7.77719e-05 -5.88129e-05 -0.000151735 -0.000102286 7.54082e-06 1.79197e-08 -1.65737e-06 1.99527e-05 7.44665e-05 9.62033e-05 0.000157766 0.000328435 1.61686e-11 -8.23223e-06 2.40615e-05 3.6884e-05 -2.10071e-05 -1.51484e-06 -1.95017e-05 -0.000177109 9.706e-12 -0.000895703 -0.000706807 -1.70716e-09 -0.000121135 -0.000290561 -0.00210287 0.000184125 2.08403e-09 2.34612e-08 2.92334e-10 -0.000951846 0.00018447 -7.7658e-10 -1.53227e-09 -1.66775e-09 
0.000208081 -0.00291601 -2.859e-05 -0.000510606 -0.00033498 0.00209799 -0.000785675 -5.33944e-05 -0.000417472 -0.000266015 0.000527122 0.000459662 -0.000278885 -0.000125548 -0.000194198 0.000157996 -0.000273178 -0.000298023 -9.39007e-05 -0.000551088 -0.000665238 -0.000289417 -4.26427e-05 -0.000412782 -0.00025819 -0.000230082 -0.000504545 -0.000145841 -0.000163942 -0.000381732 -0.000267658 -1.47429e-14 -0.000252979 -2.87146e-05 -0.000198972 -9.52866e-05 -0.00029223 -0.000110201 -0.000391376 5.52351e-05 -0.00058554 -2.92657e-05 0.000161087 -0.000457594 6.66078e-05 0.000139504 0.000234227 0.000961183 0.00191791 0.000914568 0.00107478 0.000625736 -0.000228967 -0.000761906 -0.000207747 -3.6083e-05 -7.22076e-05 -9.78594e-05 2.12942e-05 -0.000430625 -0.00015327 -8.97298e-06 -3.82131e-05 -0.000220841 -0.000930372 -0.000210661 -0.000590425 -0.000162085 -0.000138347 -1.51344e-05 9.04542e-05 6.99185e-15 0.000172607 1.34342e-05 0.000226964 2.53628e-05 0.000124553 -0.000139799 5.65369e-05 -0.000264802 0.000414964 0.000298333 -0.00017154 0.00106956 -4.27765e-05 7.0464e-05 0.00023565 -0.00332954 -8.88497e-06 -0.00038115 0.000334523 -0.00469307 5.95582e-05 -0.000487046 0.000181167 0.00057266 0.000306265 0.000643402 0.00114473 0.000319077 -3.55274e-05 -7.22371e-09 1.60249e-06 5.47026e-05 -4.93574e-05 -0.000591099 -0.000790302 -0.00104588 -0.000173039 -0.000449971 -2.44041e-05 9.07456e-05 0.000130386 0.000364176 0.000278367 0.000732081 0.000499621 -3.32436e-05 -2.6051e-07 2.0266e-05 -0.000124543 -0.000347981 -0.000441564 -0.000700079 -0.0014386 -7.55334e-11 4.78414e-05 -6.88214e-05 -9.79835e-05 0.000144348 6.76215e-06 3.75963e-05 0.00078517 -4.49846e-11 0.00161834 0.00167457 7.9807e-09 0.00165632 -0.00159849 0.0121239 -0.00072779 -9.72348e-09 -8.99108e-05 -1.34232e-09 0.00437356 -0.000649458 3.62552e-09 7.15224e-09 7.79396e-09 
-0.000802959 0.00159125 -3.10527e-05 0.000289444 0.000181204 -0.000785675 0.000656213 0.000374902 0.000569983 0.000446197 0.000614173 0.000371183 0.000175276 0.000127623 9.73852e-05 1.19512e-05 9.2999e-05 5.17116e-05 -1.58633e-05 -0.000131556 -0.000169712 -0.000181427 -5.98122e-05 -7.75865e-05 -0.000165634 -0.000196465 -0.000171035 -0.000133836 -0.000128218 -9.53647e-05 -1.29227e-05 6.80806e-14 -5.65291e-05 -3.67663e-05 0.000126201 9.59672e-06 0.000153836 4.386e-05 0.000321335 0.000105923 0.000496253 0.000313288 -4.0299e-05 0.000685522 -7.03957e-05 -7.01561e-05 -0.000150967 -0.000599985 -0.00087643 -0.000329853 -0.000200744 -8.27089e-05 0.000130463 0.000277734 0.00011403 0.000138076 0.000182616 7.52065e-05 -2.20553e-06 0.000153491 7.09116e-05 8.03974e-06 2.26676e-05 0.000216761 0.000640437 0.000155408 0.000367564 0.000105963 9.33108e-05 -2.74845e-05 -8.54353e-05 5.68227e-15 -0.000166217 -1.86769e-05 -0.000157341 -7.50068e-05 -0.000183067 2.00241e-05 -0.000145801 5.67445e-05 -0.000208572 -0.000372882 6.09041e-05 -0.00059963 7.38495e-05 -6.92343e-07 -0.000151765 0.00118947 3.17499e-05 0.000164639 -0.000101996 0.00206457 2.34731e-06 0.000157187 -0.000233654 -0.000294091 -0.000123749 -0.000377068 -0.000428397 -2.03694e-05 5.94793e-05 2.7324e-09 -7.69703e-08 2.95526e-06 0.000101932 0.000291284 0.000326268 0.000297747 -3.76409e-05 0.000128428 4.15329e-06 -2.77737e-05 -3.6669e-05 -0.000109166 -7.82093e-05 -0.000196135 -0.000122281 -2.28562e-05 1.81316e-07 5.77603e-06 9.50769e-05 0.000246251 0.000270532 0.000396952 0.000676595 2.87449e-11 -5.12605e-06 4.57583e-05 4.07704e-05 -5.58467e-05 -6.85904e-05 -0.000159882 -0.000358092 1.78878e-11 -0.00530554 -0.00305802 -3.02548e-09 0.000573193 0.00138951 0.000143115 7.0546e-05 3.72588e-09 3.4899e-05 5.62429e-10 -0.00157669 0.00167621 -1.38456e-09 -2.73423e-09 -2.95994e-09 
-0.000902536 0.000270664 -6.53127e-05 6.72723e-05 2.27057e-05 -5.33944e-05 0.000374902 0.0033627 0.00156435 0.000945354 0.000817816 0.000642751 0.000147731 0.000123661 2.58607e-05 -4.41293e-05 -0.000119806 -0.000155493 -0.000108002 -0.000688591 -0.000807302 -0.000437365 -0.000139411 -0.000408954 -0.000434547 -0.00044254 -0.000615684 -0.000297491 -0.000317531 -0.000446295 -0.00026356 -5.83388e-14 -0.000399216 -0.000138822 -7.65821e-05 -0.000355584 -0.000331945 -0.000408824 -0.000285372 -0.00042814 6.45629e-05 -0.000565513 -0.000119144 -0.000419525 -0.00029885 -2.85381e-05 0.000479472 -0.00034734 -0.000109563 -0.00029964 0.0003022 0.000760693 0.000851051 0.000636595 0.000165352 0.000283759 0.000139421 4.5415e-05 2.41234e-05 6.33832e-05 0.000350719 4.96867e-05 3.33792e-05 0.000194744 0.000599192 4.05681e-05 0.000309971 6.97743e-05 5.77435e-05 -8.99339e-05 -8.28988e-05 -1.09261e-15 -0.000168982 -2.13299e-05 -0.000214314 -0.000155681 -0.000233756 -9.07203e-05 -0.000309231 -0.000170647 -0.00037163 -0.000303991 -9.7794e-06 -0.00092293 -2.32469e-05 4.52536e-05 0.00047886 -0.00122273 0.00019284 -0.000388977 0.000268633 -0.00248295 0.000127989 -0.000103582 0.00018834 -4.63781e-05 3.77401e-07 -0.000513864 0.000799037 0.000464304 0.000105504 -2.42459e-09 1.49156e-07 -9.69137e-06 -6.70429e-05 0.000151761 -0.000335402 -0.000610798 -0.000204862 -0.000256451 -9.68118e-06 8.6548e-05 -7.55849e-05 0.000263233 0.000206796 0.000478609 0.000332959 -0.000243427 1.87211e-07 1.20049e-05 4.10785e-05 0.000117668 -4.19896e-05 0.000145 -0.000517827 -2.5692e-11 3.13238e-05 -2.72299e-05 0.000128491 -0.00029634 -0.000503829 -0.000413113 0.000298648 -1.46635e-11 -0.0175937 -0.00798106 2.72376e-09 0.00309852 0.0114644 0.0212929 -3.33146e-05 -3.28949e-09 2.66541e-05 -4.0731e-10 0.00210275 0.00317886 1.22999e-09 2.42447e-09 2.65633e-09 
