*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53971.6 2.5348e-05 0.0377049 6.99583 2.70805 3.03405 0.101054 0.186487 0.2206 0.255345 0.333122 0.531308 0.988168 0.453788 2.39155 0.26921 0.257488 0.396052 0.280984 0.188703 0.170511 0.221805 0.212914 0.265145 0.377218 0.429685 0.423358 0.338949 0.346261 0.400865 0.350615 0.340434 0.37119 0.300489 0.200993 0.210689 0.185474 0.235239 0.300363 0.331549 0.331285 0.276114 0.245929 0.237922 0.204787 0.190393 0.224515 0.17625 0.281854 0.304251 0.30437 
covariance_matrix:
3.33742e+07 -0.020902 -27.8527 -335.493 -227.032 -4.52197 -1.85936 6.31508 18.8322 50.3697 76.9446 -71.5843 43.0331 76.6872 -202.276 -49.6717 -35.1465 -34.6235 -44.2116 -32.2597 -16.4662 -40.692 -48.2775 -39.0508 -73.0821 -171.994 -103.415 -89.2295 -73.405 -88.7936 -60.901 -62.3868 -57.2625 -44.7994 -27.0652 -13.7597 -16.5916 -8.90392 -11.6698 -2.35839 6.05838 8.63998 13.0315 10.4569 12.1819 21.0052 45.9859 33.3927 48.781 -21.7131 13.435 
-0.020902 1.49861e-11 1.81815e-08 3.91697e-07 2.84157e-07 3.68011e-09 9.78526e-10 7.276e-09 7.39656e-10 -5.95278e-09 -2.53282e-08 1.16174e-07 -3.81701e-08 -9.37288e-08 7.73349e-08 2.42335e-08 1.94814e-08 -3.97786e-09 2.01854e-08 1.08935e-08 -1.06057e-09 2.04091e-08 1.9442e-08 1.90206e-08 2.37818e-08 9.95987e-08 4.67483e-08 4.41953e-08 3.57617e-08 4.09149e-08 2.48261e-08 2.53063e-08 2.44975e-08 1.76426e-08 9.91922e-09 4.11679e-09 5.2142e-09 1.52865e-09 2.69699e-09 9.73053e-10 -2.78859e-09 -4.67677e-09 4.04838e-10 -8.07193e-11 3.02103e-09 3.39169e-09 -8.5309e-09 3.9709e-09 -5.43909e-08 3.07437e-08 1.25782e-08 
-27.8527 1.81815e-08 2.92669e-05 0.000274181 0.000159515 5.59304e-06 1.64486e-06 -9.21492e-07 1.18628e-05 -1.20623e-05 -2.33531e-05 0.000137829 -1.60522e-05 -7.78672e-05 0.000206019 3.52157e-05 4.36281e-05 1.14079e-05 2.25285e-05 2.31087e-05 1.79084e-05 2.87936e-05 3.24272e-05 3.29446e-05 4.83724e-05 0.000146084 7.13229e-05 8.35323e-05 4.74816e-05 6.74803e-05 4.04175e-05 4.11022e-05 4.19904e-05 2.90767e-05 1.95951e-05 9.16241e-06 8.72009e-06 4.54966e-06 3.98269e-06 5.76623e-07 -3.95405e-06 -5.60874e-06 -7.73047e-06 -5.27033e-06 1.10804e-05 -1.30483e-05 2.01549e-06 1.11504e-05 -6.19506e-05 2.4296e-05 8.16528e-06 
-335.493 3.91697e-07 0.000274181 0.0623546 0.0534134 8.23401e-05 -1.34733e-05 0.00116741 -0.00152552 -0.00155975 -0.000822792 0.00518892 -0.0112712 -0.000536321 -0.0102285 0.000908442 -0.000753867 -0.00221067 0.00135784 5.76384e-05 -0.000821616 -0.000502905 -0.000157453 -0.000228387 -0.00104655 0.00239283 -0.000427517 0.000808561 0.000583082 -7.56035e-05 -0.000385841 -0.00080521 -0.00089789 -0.000548687 -0.00068129 -0.00016113 -0.000230565 2.31059e-05 0.000356656 0.0008327 0.00102133 0.000780979 0.00243212 0.00138494 0.0012446 0.00118998 -0.00132301 -0.000599878 -0.0015059 0.000844746 0.00156166 
-227.032 2.84157e-07 0.000159515 0.0534134 0.0747101 1.28264e-05 -3.07297e-05 0.000591527 -0.000477089 -0.000431846 -0.00196642 0.00648141 -0.0141 0.00933159 -0.01301 0.00271637 0.000422046 0.000683908 0.000897031 0.000993317 -0.000409149 -0.000245066 0.000866915 -0.000292961 0.000315776 0.00315476 -0.000188861 0.00195206 0.00185171 -0.000600587 -0.000115564 0.000115853 -0.000311115 0.000128506 0.000266125 0.000104124 0.000374434 0.000504532 0.000897566 0.00128738 0.000578474 0.000532512 0.00226816 0.00129553 -0.000247618 -0.000895459 -0.0034533 -0.00128007 -0.00289195 -0.000663509 0.00158841 
-4.52197 3.68011e-09 5.59304e-06 8.23401e-05 1.28264e-05 6.76981e-05 7.99639e-07 1.15692e-05 -2.3995e-05 -7.85761e-05 3.6334e-05 7.73313e-05 1.41518e-05 -0.000109079 -0.000172725 0.000117877 -2.60581e-05 -7.1363e-06 -6.18655e-05 -1.18842e-05 -3.30488e-05 2.51614e-05 -3.58482e-05 3.42867e-06 -1.54022e-05 0.0002067 -0.000125946 6.04207e-05 -7.46003e-05 1.76033e-05 -5.04672e-05 -1.80391e-05 1.48181e-05 1.00251e-05 1.53829e-05 -7.15798e-06 1.1342e-06 4.35497e-06 1.84163e-05 2.98806e-05 4.89855e-05 6.01839e-06 -4.08784e-06 4.84997e-05 8.96819e-05 -2.05766e-05 0.000110173 -1.80354e-05 6.19727e-05 -4.97584e-05 -3.79448e-05 
-1.85936 9.78526e-10 1.64486e-06 -1.34733e-05 -3.07297e-05 7.99639e-07 4.31437e-06 -6.91152e-07 1.79234e-05 2.86175e-06 -8.33004e-06 -0.000227607 0.000583939 -0.000349567 0.00021318 6.37475e-06 5.65009e-07 4.48955e-05 -3.58517e-06 1.76837e-05 3.22395e-06 9.12101e-06 2.20032e-05 5.88353e-06 2.06979e-05 3.57516e-05 2.54161e-05 3.01964e-05 1.09851e-05 2.95534e-05 1.66287e-05 2.2928e-05 1.71946e-05 1.86017e-05 9.32111e-06 1.13735e-05 8.94568e-06 1.19918e-05 1.30453e-05 1.51932e-05 1.28963e-05 1.00323e-05 9.5215e-06 9.39189e-06 3.83866e-06 7.14487e-06 -2.42175e-06 9.69961e-06 0.00034121 -0.000187019 -0.000179125 
6.31508 7.276e-09 -9.21492e-07 0.00116741 0.000591527 1.15692e-05 -6.91152e-07 0.00104282 3.17027e-05 0.00017863 -9.39582e-05 0.000245642 0.000138775 -6.96165e-05 0.000478848 -1.62564e-05 -0.000125375 7.57542e-05 1.3478e-05 -5.56066e-05 -8.31399e-05 -5.23405e-05 -3.03237e-05 -0.000168717 -0.0004961 -0.000190757 -0.000419471 -0.000198104 -5.06994e-05 -0.000181644 -4.97556e-05 -0.000135379 5.34746e-05 -4.39046e-05 -4.02517e-05 1.39507e-05 -8.70439e-05 5.03932e-05 2.83049e-05 0.000110338 0.0001582 0.000200938 0.000111508 0.00018998 0.000195285 0.0001316 0.000155917 2.9269e-05 2.65613e-06 -0.000186441 -0.000136789 
