* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53971.6 2.5348e-05 0.0377049 6.99583 2.70805 3.03405 0.101067 0.186487 0.2206 0.255345 0.333122 0.531308 0.988168 0.453789 2.39155 0.26921 0.257488 0.396052 0.280984 0.188703 0.170511 0.221805 0.212914 0.265145 0.377217 0.429685 0.423358 0.338949 0.346261 0.400865 0.350615 0.340434 0.37119 0.300489 0.200993 0.210689 0.185474 0.235239 0.300363 0.331549 0.331285 0.276114 0.245929 0.237922 0.204787 0.190393 0.224515 0.17625 0.281854 0.304251 0.30437 
covariance_matrix:
3.40671e+07 -0.0213088 -28.9854 -270.49 -210.058 -4.66194 -1.79444 18.1859 27.9117 52.0755 92.2197 208.721 1.5047 100.378 -131.427 12.3721 -49.0004 -36.0223 -19.0773 -31.7945 -4.82031 -56.2928 -20.424 -48.5782 -13.8868 -175.101 -27.604 -104.68 -62.5589 -56.8829 -48.4779 -30.6208 -35.8812 -20.2038 -14.6746 -0.806835 2.75885 6.37086 21.2098 27.2854 32.2986 24.2783 43.2767 31.6135 34.899 38.404 49.7949 72.3105 45.4386 101.179 81.3047 
-0.0213088 1.5261e-11 1.87225e-08 3.62146e-07 2.65952e-07 3.37954e-09 1.21389e-09 -1.59828e-09 2.30005e-09 1.70306e-09 -4.2903e-08 -1.38048e-07 4.41028e-08 -6.81352e-08 -1.2096e-08 -1.04292e-08 2.64642e-08 2.61426e-09 -5.47005e-09 1.40299e-08 -7.17178e-09 2.70066e-08 2.15868e-09 2.07094e-08 -5.23156e-09 1.00751e-07 -3.15773e-09 5.74176e-08 2.26018e-08 1.80049e-08 1.7045e-08 6.91013e-09 7.9162e-09 4.84991e-09 1.16716e-09 -4.53179e-09 -6.92752e-09 -8.89348e-09 -1.81537e-08 -1.73802e-08 -1.9994e-08 -1.49934e-08 -1.91656e-08 -1.22183e-08 -1.09777e-08 -1.01513e-08 -5.06497e-09 -1.56168e-08 -1.97834e-08 -6.96184e-08 -5.25453e-08 
-28.9854 1.87225e-08 3.11907e-05 0.000191446 0.00012238 5.78063e-06 1.68458e-06 -6.70899e-06 -2.86864e-06 -6.634e-06 -6.56505e-05 -0.000150069 6.19286e-05 -9.21178e-05 4.68477e-05 -3.677e-05 4.18029e-05 7.41929e-06 -5.0677e-06 2.3638e-05 -1.64473e-05 4.60379e-05 -3.40163e-06 2.84317e-05 -7.49144e-06 0.000139584 -6.30797e-09 8.08858e-05 2.32038e-05 2.90394e-05 1.8681e-05 8.21772e-06 2.77493e-06 1.81932e-06 -3.47363e-06 -9.03182e-06 -1.56923e-05 -1.84679e-05 -3.71774e-05 -3.91146e-05 -4.19666e-05 -3.59976e-05 -4.01294e-05 -3.19937e-05 -3.03808e-05 -3.56702e-05 -2.23813e-05 -2.93623e-05 -5.38143e-05 -8.59065e-05 -6.11773e-05 
-270.49 3.62146e-07 0.000191446 0.0617464 0.0524886 4.14683e-05 4.08203e-06 0.000862034 -0.000419571 -0.000362307 -0.0025177 -0.0011063 -0.00170346 0.00154817 -0.0111293 -0.000157621 0.000703296 -0.00262681 0.00110807 0.000186177 4.80938e-05 0.000121466 -0.000605286 9.22463e-05 0.000603809 0.00234469 -0.000522275 0.000988347 -0.000238615 -0.000367859 -0.000337708 -0.000742582 -0.000633475 -0.000291771 -0.000345841 -5.06719e-05 -4.5876e-05 0.000154399 0.000541191 0.000989382 0.0011138 0.00126837 0.00177429 0.00150842 0.0015092 0.000875348 0.000430551 -0.000742583 0.000740518 -0.000649123 0.000350719 
-210.058 2.65952e-07 0.00012238 0.0524886 0.0795322 1.63607e-05 -8.11321e-06 0.000182625 0.000361356 -0.000508571 -0.00135103 0.00238188 -0.00605035 0.00503384 -0.0064416 0.000907974 0.000572106 -2.50597e-05 0.00160583 0.00100171 2.19623e-05 0.000231912 -0.000379559 0.000437506 0.00213867 0.00402191 0.000185944 0.000464651 0.00118623 0.00010198 -9.97599e-05 -0.000138547 0.000228944 0.000458639 0.000266522 0.000557279 0.000431353 0.000508542 0.0015112 0.000979099 0.00140073 0.000506603 0.00196112 0.0010651 -0.000926282 -0.00111882 -0.00200463 -0.00152831 -0.00039741 -0.000403979 0.00122523 
-4.66194 3.37954e-09 5.78063e-06 4.14683e-05 1.63607e-05 6.43696e-05 7.33602e-07 8.70863e-06 -1.8804e-05 -6.29544e-05 6.40551e-05 -0.000107592 7.01462e-05 -8.21822e-06 -0.00014752 7.23436e-06 5.12376e-05 -1.64296e-05 -1.98731e-05 -6.04961e-05 9.37186e-07 2.8875e-05 -7.04396e-05 3.17218e-05 -3.45987e-05 0.00018059 -0.00013545 6.24909e-05 -5.63509e-05 1.57282e-05 -5.95712e-05 -2.74685e-05 2.6156e-05 2.67355e-06 1.82125e-06 2.20297e-06 -1.72008e-05 8.13005e-06 1.17956e-05 1.43102e-05 4.14211e-05 -3.87531e-06 -8.01908e-06 4.09277e-05 5.62001e-05 -1.04033e-05 6.35494e-05 -3.21836e-05 3.78276e-05 -9.29754e-05 -4.87241e-05 
-1.79444 1.21389e-09 1.68458e-06 4.08203e-06 -8.11321e-06 7.33602e-07 3.71301e-06 -1.74264e-07 9.54909e-07 -3.52837e-07 2.54805e-05 -0.000183531 0.000417429 -0.000249661 0.00015287 7.52551e-06 -5.85684e-07 2.17114e-05 4.55901e-06 5.57947e-06 9.11865e-06 4.95347e-06 1.03271e-05 1.06845e-05 1.25878e-05 2.83803e-05 9.10387e-06 2.47201e-05 1.16953e-05 1.69476e-05 1.52998e-05 1.34082e-05 1.44549e-05 1.20473e-05 7.37417e-06 8.10648e-06 6.28775e-06 8.32051e-06 9.54698e-06 1.16279e-05 9.79569e-06 8.94337e-06 7.16308e-06 7.35228e-06 6.13028e-06 4.00895e-06 2.04286e-07 1.24583e-05 0.000286284 -0.000239805 -0.000199849 
18.1859 -1.59828e-09 -6.70899e-06 0.000862034 0.000182625 8.70863e-06 -1.74264e-07 0.00100054 -6.84909e-05 0.000140159 7.12197e-05 -0.000882134 0.000627631 -0.000355957 -0.000157069 1.84485e-05 -0.000138535 -0.000138417 -0.000179055 -9.86425e-05 -0.000110091 -0.000175599 -0.000150573 -0.000266257 -0.000409569 -0.000420106 -0.000521957 -0.000189721 -0.000272766 -0.00024141 -0.000166753 -0.00012141 -0.000141344 -7.59435e-05 -8.80128e-05 -8.57513e-05 -7.4651e-05 -6.69134e-05 -3.71684e-05 4.16534e-05 8.91678e-05 0.000132417 0.000112312 0.000129898 0.00014381 5.02227e-05 0.00013491 6.42049e-05 0.000124715 -0.000402457 -0.000225394 
27.9117 2.30005e-09 -2.86864e-06 -0.000419571 0.000361356 -1.8804e-05 9.54909e-07 -6.84909e-05 0.0227261 -0.00122792 -0.00246782 -0.00122678 0.00286781 -0.00203255 0.00200538 0.000930491 0.000586644 0.00103001 -0.000449435 0.00114993 2.34808e-05 -8.42169e-05 0.00122858 0.000741558 0.000394773 0.000786309 0.000869579 0.00137972 0.000919462 0.000285963 0.000924283 0.000970181 0.000835874 0.00095087 0.000428216 0.000609228 0.00031046 0.000504304 0.000581636 0.000812408 0.000723768 0.000483075 0.000417328 0.000195869 0.000325109 9.45018e-05 0.000202278 -0.000334322 -0.00119075 -0.00119365 -0.000180359 
52.0755 1.70306e-09 -6.634e-06 -0.000362307 -0.000508571 -6.29544e-05 -3.52837e-07 0.000140159 -0.00122792 0.0321715 -0.0067371 -0.00647803 0.00723975 0.00175821 0.00266681 -0.000920138 0.00133653 -0.000308141 0.0010945 0.000211452 -0.000220225 0.000452312 0.000701772 0.000250944 0.0023815 9.51513e-06 0.00204638 0.000147122 0.0004777 0.000828623 0.000535381 0.000971054 0.000855743 0.000715696 0.000915285 0.000369584 0.000790647 0.00051411 0.000878778 0.00119836 0.00106443 0.000636297 0.000821177 0.000301819 0.000694646 0.000554078 0.00130926 -0.000314126 -0.000577573 0.000966231 4.47317e-05 
92.2197 -4.2903e-08 -6.56505e-05 -0.0025177 -0.00135103 6.40551e-05 2.54805e-05 7.12197e-05 -0.00246782 -0.0067371 0.0637558 -0.0335729 0.00433297 0.00294503 0.0107544 -0.000829943 -0.000144465 0.000243679 0.00156753 0.000767243 0.000409863 0.000564986 0.00141028 0.000254281 0.00194472 -0.000101352 0.00263534 0.00135014 0.00207118 0.00244121 0.000480825 0.00229186 0.00150837 0.000949292 0.000986414 0.00068743 0.000821436 0.000743516 0.00123934 0.00142051 0.00143207 0.00114439 0.00141954 0.000596403 0.000934007 0.00138295 -0.00147116 0.0004648 0.00139477 0.000433598 -0.000493072 
208.721 -1.38048e-07 -0.000150069 -0.0011063 0.00238188 -0.000107592 -0.000183531 -0.000882134 -0.00122678 -0.00647803 -0.0335729 0.249704 -0.236332 0.036428 0.0377871 -0.00246507 0.00170483 0.00308238 -0.000334919 0.000840172 -0.000707646 0.00260059 -0.00074451 0.00231715 0.00134526 0.000403881 0.001836 -0.000775024 0.00304567 -0.000978382 0.00219187 0.000581284 0.00172162 0.000824613 0.00109958 0.000484749 0.00103745 0.000770651 0.0014294 0.00136827 0.00140097 0.000999687 0.000752067 0.000761084 0.000715233 0.0004459 0.00107585 -0.00189012 -0.00348696 0.00438254 0.00300095 
1.5047 4.41028e-08 6.19286e-05 -0.00170346 -0.00605035 7.01462e-05 0.000417429 0.000627631 0.00286781 0.00723975 0.00433297 -0.236332 0.546247 -0.168173 0.035143 0.0137436 0.00507234 0.00721764 0.0132389 0.00298146 0.00806049 0.00262901 0.00723581 0.00541991 0.00994765 0.016242 0.0119642 0.0121369 0.00922538 0.0118866 0.0117522 0.0111944 0.0101537 0.0119071 0.00358184 0.00970732 0.00317938 0.00899624 0.00854973 0.0106913 0.0101452 0.00906001 0.00734107 0.00712531 0.00642901 0.00370915 0.00472241 0.00484854 0.00481093 -0.00714654 0.0013619 
100.378 -6.81352e-08 -9.21178e-05 0.00154817 0.00503384 -8.21822e-06 -0.000249661 -0.000355957 -0.00203255 0.00175821 0.00294503 0.036428 -0.168173 0.202039 -0.107731 0.00366783 0.00212989 -0.000213342 -0.000282747 -0.00197271 -0.00164175 -0.00110391 -0.000255566 4.99273e-05 -0.00274467 -0.00161034 -0.00479996 -0.000613829 -0.00239291 -0.00106762 -0.0025306 -0.00249891 -0.000383555 -0.00336228 0.00110435 -0.00324391 0.000728698 -0.00216449 -0.000989698 -0.00155376 -0.00195702 -0.00114892 -0.00158201 -0.00100268 -0.000954397 -0.000519057 -0.00119695 -0.000101902 -0.00245646 0.00447984 -0.00037646 
-131.427 -1.2096e-08 4.68477e-05 -0.0111293 -0.0064416 -0.00014752 0.00015287 -0.000157069 0.00200538 0.00266681 0.0107544 0.0377871 0.035143 -0.107731 0.438132 -0.0371896 0.000884335 0.0233677 0.0141241 0.0137983 0.00580156 0.0163617 0.0111427 0.0163606 0.0210705 0.0264161 0.0240602 0.0222734 0.0207706 0.0250213 0.0221589 0.0223868 0.02118 0.0201641 0.0101465 0.0141385 0.00995568 0.0141899 0.0174776 0.0193824 0.019315 0.0156446 0.0134869 0.0142744 0.00805172 0.010406 0.00527646 0.000993898 -0.00495943 -0.0019625 0.00300671 
12.3721 -1.04292e-08 -3.677e-05 -0.000157621 0.000907974 7.23436e-06 7.52551e-06 1.84485e-05 0.000930491 -0.000920138 -0.000829943 -0.00246507 0.0137436 0.00366783 -0.0371896 0.0357951 -0.00579922 -0.00023026 0.00161104 -0.000158638 0.000818689 -0.000569022 0.00122834 -0.000329901 0.000803122 -0.000158475 0.00171149 -7.56327e-05 0.0005525 0.000685685 0.000746893 0.000318056 0.000764437 0.000423343 0.000167725 0.000471027 0.000164013 0.000490584 0.000584593 0.000515571 0.000290006 0.000815434 8.43779e-05 0.00109107 0.000246508 7.32062e-05 0.000458364 -3.82257e-05 0.00218592 0.000539189 -0.000107863 
-49.0004 2.64642e-08 4.18029e-05 0.000703296 0.000572106 5.12376e-05 -5.85684e-07 -0.000138535 0.000586644 0.00133653 -0.000144465 0.00170483 0.00507234 0.00212989 0.000884335 -0.00579922 0.0278829 -0.0121203 0.00205911 0.00100496 0.000976556 0.000683421 0.000298337 0.00129219 0.00140511 0.00118951 0.00234294 0.00118691 0.000898534 0.00191291 0.00092764 0.00113151 0.00157666 0.000695186 0.00103278 0.000516467 0.000651306 0.000929224 0.000794619 0.00118909 0.000803994 0.000926436 0.000783987 0.000731695 0.000428666 -0.000174687 -5.87125e-05 0.000866188 -0.00124275 0.00101125 -0.000460945 
-36.0223 2.61426e-09 7.41929e-06 -0.00262681 -2.50597e-05 -1.64296e-05 2.17114e-05 -0.000138417 0.00103001 -0.000308141 0.000243679 0.00308238 0.00721764 -0.000213342 0.0233677 -0.00023026 -0.0121203 0.0369853 -0.0107788 0.00197187 0.00121734 0.00207835 0.0016164 0.00152729 0.00231513 0.00496724 0.00169149 0.00374257 0.00240417 0.00282738 0.00313758 0.00313296 0.00263713 0.00301509 0.00126056 0.00204159 0.00130784 0.00177477 0.00244257 0.00242332 0.00275523 0.00196355 0.00186673 0.00119452 0.00169638 0.000669429 0.00130215 0.000508846 -3.36732e-05 -0.00248714 6.54364e-05 
-19.0773 -5.47005e-09 -5.0677e-06 0.00110807 0.00160583 -1.98731e-05 4.55901e-06 -0.000179055 -0.000449435 0.0010945 0.00156753 -0.000334919 0.0132389 -0.000282747 0.0141241 0.00161104 0.00205911 -0.0107788 0.0225907 -0.00441101 0.000961786 0.0012266 0.00113874 0.00183323 0.00231268 0.00165848 0.00335745 0.0011245 0.00278769 0.00204505 0.00212771 0.00189105 0.00219768 0.00175626 0.00122204 0.00124795 0.00102023 0.00139307 0.00166831 0.00191444 0.00159581 0.00174693 0.00100328 0.00126036 0.000809455 0.000439323 0.000655848 -0.000241596 0.000367997 0.00136112 0.000800439 
