* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53971.6 2.5348e-05 0.0377049 6.99583 2.70805 3.03399 0.100886 0.186487 0.2206 0.255345 0.333122 0.531308 0.988168 0.453788 2.39155 0.26921 0.257488 0.396052 0.280984 0.188703 0.170511 0.221805 0.212914 0.265145 0.377217 0.429685 0.423358 0.338949 0.346261 0.400865 0.350615 0.340434 0.37119 0.300489 0.200993 0.210689 0.185474 0.235239 0.300363 0.331549 0.331285 0.276114 0.245929 0.237922 0.204787 0.190393 0.224515 0.17625 0.281854 0.304251 0.30437 
covariance_matrix:
3.20521e+07 -0.0199874 -27.0419 -333.331 -300.374 -2.36624 -1.21253 10.6068 7.13396 69.0983 109.16 -9.70735 114.721 51.3796 -174.984 -56.3971 -6.24047 -66.032 -6.42827 -31.8429 -26.5556 -33.2289 -31.5682 -36.5431 -51.3607 -130.259 -60.1022 -84.3924 -72.1454 -50.8443 -62.151 -32.9055 -49.3244 -22.8841 -19.8497 -7.09468 -3.0066 0.279409 3.07066 14.4361 13.4708 17.8573 23.4239 23.6064 11.9405 34.4458 35.9022 48.6665 87.7706 50.0504 12.4729 
-0.0199874 1.44003e-11 1.79013e-08 4.0324e-07 3.43143e-07 2.45205e-09 7.97511e-10 4.86427e-09 1.92471e-08 -2.11605e-08 -6.03372e-08 3.47898e-08 -5.25891e-08 -1.0378e-08 1.78477e-08 2.90571e-08 1.26792e-10 2.77568e-08 -1.02922e-08 9.30066e-09 9.7544e-09 1.17727e-08 7.28933e-09 1.31666e-08 1.67101e-08 6.56035e-08 2.45645e-08 4.32252e-08 2.70557e-08 1.81772e-08 2.28189e-08 9.72353e-09 1.71878e-08 4.58005e-09 5.81061e-09 -9.63625e-10 -3.60249e-09 -4.3456e-09 -6.36798e-09 -9.6138e-09 -7.58097e-09 -9.9428e-09 -6.87094e-09 -7.74489e-09 3.17969e-09 -2.39918e-09 -8.20587e-10 -3.78496e-09 -4.88067e-08 -2.90767e-08 -3.76524e-09 
-27.0419 1.79013e-08 2.86208e-05 0.000318272 0.000284497 3.69355e-06 1.39328e-06 8.36842e-07 3.8788e-05 -2.74604e-05 -6.31931e-05 4.64962e-05 2.34722e-05 -5.62611e-05 0.000141214 4.99792e-05 2.63711e-06 4.18073e-05 -1.00727e-06 1.90938e-05 1.40107e-05 2.09554e-05 1.8427e-05 2.1165e-05 2.97628e-05 9.73458e-05 4.50387e-05 6.73697e-05 3.8911e-05 3.93908e-05 3.59228e-05 1.74792e-05 3.15742e-05 6.66339e-06 1.23181e-05 -8.03395e-07 -4.21089e-06 -5.99057e-06 -9.86308e-06 -1.70903e-05 -1.30567e-05 -1.71492e-05 -1.72662e-05 -1.90307e-05 1.40778e-06 -1.91311e-05 -3.38536e-06 -7.00553e-06 -5.86838e-05 -3.61708e-05 -1.161e-05 
-333.331 4.0324e-07 0.000318272 0.0653419 0.0575323 8.06969e-05 3.35684e-06 0.0011348 0.000384555 -0.00172309 -0.00154747 0.00183973 0.000498538 0.00413483 -0.00683493 0.00135766 0.00140505 -0.00278014 0.00191857 0.000238539 0.000678929 -0.000336776 -0.000333974 0.000272493 0.000839779 0.00201409 0.00100402 0.00144614 0.000666526 0.000219086 0.000312905 0.000200211 -5.17442e-05 -4.98445e-05 -7.2467e-06 0.000210819 0.000174131 0.000602079 0.00105675 0.00152565 0.00163041 0.00179603 0.00242348 0.00178052 0.00196663 0.00185462 6.0638e-05 -0.00095255 -0.000936717 0.000145103 -7.72413e-05 
-300.374 3.43143e-07 0.000284497 0.0575323 0.0830824 6.74272e-06 6.29885e-06 0.000755741 0.00172922 -0.00178583 0.000219495 -0.0018926 0.00652538 0.00294948 -0.00240662 0.0014355 0.00237891 -0.00190986 0.00236144 0.00117193 6.55345e-05 0.000100892 -6.49144e-05 0.000211142 0.00213904 0.00236573 0.0013256 0.00075885 0.00230115 -9.91653e-05 0.000203082 9.33149e-05 0.00100338 -0.000367178 0.00131226 -0.000128632 0.000948503 0.000507976 0.00167482 0.00141276 0.00145478 0.00109392 0.00218996 0.00128747 0.000275919 -0.000367818 -0.00222818 -0.00198434 -0.00164965 0.00104904 -0.00216043 
-2.36624 2.45205e-09 3.69355e-06 8.06969e-05 6.74272e-06 5.76987e-05 2.74406e-07 1.29132e-05 3.43644e-06 -5.06269e-05 3.959e-05 0.00010602 0.000110184 -0.000294824 0.000127401 6.81395e-05 -3.68458e-05 -3.86898e-06 -1.37756e-05 -5.94031e-06 -3.55896e-05 2.29347e-05 -2.34588e-05 3.3121e-07 -3.74851e-05 0.00021674 -0.000155614 5.93738e-05 -4.65354e-05 1.53216e-05 -4.07109e-05 -2.57799e-05 2.81075e-05 9.88341e-06 1.21634e-05 4.82254e-06 -1.08536e-05 1.68833e-05 1.58084e-05 3.0319e-05 5.54e-05 1.00299e-05 -6.41766e-06 4.70067e-05 8.34291e-05 -1.45683e-05 0.000106193 -3.43507e-05 -1.7256e-05 -9.18631e-05 -4.85622e-05 
-1.21253 7.97511e-10 1.39328e-06 3.35684e-06 6.29885e-06 2.74406e-07 2.76202e-06 3.01467e-07 3.7093e-06 -1.53459e-05 1.62886e-06 -0.000179942 0.000427038 -0.000238097 0.000163745 5.62249e-06 -1.13011e-05 3.65907e-05 -3.73333e-06 9.46503e-06 1.13446e-05 -4.03855e-06 1.66188e-05 8.04713e-06 2.56191e-06 3.96634e-05 3.28688e-06 2.09753e-05 1.14075e-05 1.70632e-05 1.17448e-05 1.40163e-05 1.36339e-05 1.05136e-05 7.89075e-06 6.08266e-06 7.31806e-06 6.67058e-06 1.07959e-05 1.03834e-05 1.03701e-05 8.92506e-06 6.60083e-06 7.11877e-06 6.75446e-06 5.83363e-06 2.93501e-06 1.49035e-05 0.000254563 -0.000149978 -0.000140069 
10.6068 4.86427e-09 8.36842e-07 0.0011348 0.000755741 1.29132e-05 3.01467e-07 0.000913666 0.000115001 0.000270908 -0.000262119 0.000216217 0.00072749 7.22923e-05 0.000659733 3.84284e-05 -2.0935e-05 3.05765e-05 2.8176e-06 -5.08416e-05 -0.000100904 -6.29215e-05 -3.85906e-05 -0.000220543 -0.000322822 -0.000294294 -0.000208939 -0.000182334 -0.000193058 -2.49785e-06 -7.44044e-05 5.21712e-05 3.32247e-05 3.10671e-05 2.43816e-05 1.40311e-05 -1.69894e-05 6.25601e-05 9.80625e-05 0.000209282 0.000258421 0.000280153 0.000217492 0.00022917 0.000249934 0.000219066 0.000147969 1.19634e-05 0.000158807 -0.000170306 -0.000192105 
