*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].recruitment_multipliers{1975} process[Recruitment].recruitment_multipliers{1976} process[Recruitment].recruitment_multipliers{1977} process[Recruitment].recruitment_multipliers{1978} process[Recruitment].recruitment_multipliers{1979} process[Recruitment].recruitment_multipliers{1980} process[Recruitment].recruitment_multipliers{1981} process[Recruitment].recruitment_multipliers{1982} process[Recruitment].recruitment_multipliers{1983} process[Recruitment].recruitment_multipliers{1984} process[Recruitment].recruitment_multipliers{1985} process[Recruitment].recruitment_multipliers{1986} process[Recruitment].recruitment_multipliers{1987} process[Recruitment].recruitment_multipliers{1988} process[Recruitment].recruitment_multipliers{1989} process[Recruitment].recruitment_multipliers{1990} process[Recruitment].recruitment_multipliers{1991} process[Recruitment].recruitment_multipliers{1992} process[Recruitment].recruitment_multipliers{1993} process[Recruitment].recruitment_multipliers{1994} process[Recruitment].recruitment_multipliers{1995} process[Recruitment].recruitment_multipliers{1996} process[Recruitment].recruitment_multipliers{1997} process[Recruitment].recruitment_multipliers{1998} process[Recruitment].recruitment_multipliers{1999} process[Recruitment].recruitment_multipliers{2000} process[Recruitment].recruitment_multipliers{2001} process[Recruitment].recruitment_multipliers{2002} process[Recruitment].recruitment_multipliers{2003} process[Recruitment].recruitment_multipliers{2004} process[Recruitment].recruitment_multipliers{2005} process[Recruitment].recruitment_multipliers{2006} process[Recruitment].recruitment_multipliers{2007} process[Recruitment].recruitment_multipliers{2008} process[Recruitment].recruitment_multipliers{2009} process[Recruitment].recruitment_multipliers{2010} process[Recruitment].recruitment_multipliers{2011} process[Recruitment].recruitment_multipliers{2012} process[Recruitment].recruitment_multipliers{2013} process[Recruitment].recruitment_multipliers{2014} process[Recruitment].recruitment_multipliers{2015} process[Recruitment].recruitment_multipliers{2016} process[Recruitment].recruitment_multipliers{2017} 
53971.6 2.5348e-05 0.0377049 6.99583 2.70805 3.03414 0.101314 0.186487 0.2206 0.255345 0.333122 0.531308 0.988168 0.453788 2.39155 0.26921 0.257488 0.396052 0.280984 0.188703 0.170511 0.221805 0.212914 0.265145 0.377217 0.429685 0.423358 0.338949 0.346261 0.400865 0.350615 0.340434 0.37119 0.300489 0.200993 0.210689 0.185474 0.235239 0.300363 0.331549 0.331285 0.276114 0.245929 0.237922 0.204787 0.190393 0.224515 0.17625 0.281854 0.304252 0.304369 
covariance_matrix:
3.48111e+07 -0.021954 -29.2766 -374.894 -342.779 -4.12829 -2.51168 9.58043 17.8118 37.0008 55.4929 55.7191 -22.9712 -11.6376 -202.44 -29.6188 0.519914 -74.8107 -64.0852 -28.6044 -16.3481 -56.426 -53.2647 -50.5739 -62.9053 -134.476 -142.753 -63.1707 -95.3748 -92.5293 -54.6618 -59.042 -59.7823 -40.6026 -20.4723 -23.6537 -2.75638 -15.1885 -2.3423 -1.77495 6.24277 5.83672 21.1934 16.196 7.99694 10.5096 47.7274 44.018 59.3993 31.4478 39.8722 
-0.021954 1.5785e-11 1.92919e-08 4.22093e-07 3.68556e-07 3.79618e-09 1.67699e-09 3.73167e-09 4.88365e-09 -2.47351e-09 6.30667e-09 -3.50398e-08 5.78665e-08 1.44357e-08 1.93398e-08 1.60352e-08 3.2061e-09 1.84239e-08 2.70756e-08 6.89058e-09 7.75856e-10 2.56565e-08 1.79873e-08 2.47474e-08 2.61446e-08 5.75274e-08 8.9675e-08 1.51203e-08 4.87522e-08 4.49115e-08 1.67114e-08 2.63839e-08 2.34904e-08 1.53952e-08 3.94986e-09 9.44483e-09 -4.91616e-09 5.05938e-09 -4.23776e-09 -5.29244e-10 -5.98728e-09 -4.13752e-09 -6.1626e-09 -3.70463e-09 3.28502e-09 7.7961e-09 -9.1435e-09 -4.09882e-09 -3.21238e-08 -1.31255e-08 -1.25601e-08 
-29.2766 1.92919e-08 3.0992e-05 0.000314379 0.000257832 6.01423e-06 2.34676e-06 -3.80018e-06 1.04519e-05 -1.70435e-06 3.94017e-06 -7.3418e-06 8.75107e-05 1.45186e-05 0.000183384 2.12824e-05 2.86194e-05 2.42125e-05 4.53307e-05 1.11058e-05 1.40017e-05 3.52461e-05 2.83699e-05 4.31943e-05 4.20042e-05 0.000103241 0.000116135 5.06386e-05 6.2008e-05 7.14974e-05 2.75856e-05 4.2254e-05 3.82669e-05 2.44209e-05 1.1569e-05 1.47058e-05 -4.30872e-06 6.98274e-06 -7.38856e-06 -2.88094e-06 -8.93905e-06 -8.63941e-06 -1.50649e-05 -1.45492e-05 4.26139e-06 -3.58795e-06 -1.1234e-05 -7.49043e-06 -6.21339e-05 -1.90228e-05 -2.0734e-05 
-374.894 4.22093e-07 0.000314379 0.0636528 0.0557332 0.000176965 2.84934e-05 0.00100884 -0.000883694 -0.000941998 0.00120826 -0.00176026 -0.00141492 0.00117418 -0.0107515 0.000622063 0.00110549 -0.00315485 0.00128607 -0.000357331 -0.000185761 -0.000604099 -0.000594835 0.000141159 -0.000362935 0.000764916 0.00166956 -0.000138761 0.000541502 0.000577991 -0.000627747 -6.28419e-05 -0.000744016 -0.00029739 -0.000597773 1.42965e-05 -0.000152678 0.000339125 0.000567524 0.00125187 0.00112208 0.00135837 0.00229076 0.00178263 0.00133712 0.00184528 -0.00101198 -0.000673905 0.000787315 0.000275181 0.000187728 
-342.779 3.68556e-07 0.000257832 0.0557332 0.0797475 7.78968e-05 2.41409e-05 0.000620025 1.11129e-05 0.000802809 0.00365889 0.000720173 -0.0037432 -0.000514331 -0.00276207 4.32817e-07 0.00135145 -0.00184569 0.00258739 0.000265316 0.000627362 -0.000807621 0.00053551 -0.000433298 -0.000321761 0.00303685 0.00253828 0.000770631 0.000594656 0.000459447 -0.000123976 0.000509369 -0.000698495 0.00112902 -0.000838071 0.00124709 -0.000420337 0.00104859 0.000862879 0.0013374 0.000715686 0.000988304 0.00191483 0.00145108 -0.000238422 -0.000567948 -0.00309241 -0.0014164 -0.000437437 0.00129191 -0.00308568 
-4.12829 3.79618e-09 6.01423e-06 0.000176965 7.78968e-05 6.11709e-05 1.21393e-06 1.15333e-05 -9.00509e-06 -7.95703e-05 1.78666e-05 2.67397e-06 2.84212e-05 -0.000122308 8.33657e-05 -1.23482e-05 -5.01267e-05 8.04176e-05 -3.53122e-05 -3.37916e-05 -1.74556e-05 2.01908e-05 -3.63612e-05 5.49564e-06 -4.71039e-05 0.000144535 -9.64211e-05 2.98538e-05 -3.93605e-05 8.31226e-06 -6.18914e-05 -2.40819e-05 2.59127e-05 -1.33861e-06 2.8643e-06 6.67667e-06 -2.06169e-05 1.64845e-05 1.03838e-05 3.18453e-05 5.30283e-05 9.77848e-06 -2.53132e-06 5.73404e-05 9.55356e-05 -2.21579e-06 0.000110144 -4.04213e-06 7.31011e-05 -5.96928e-05 -4.04124e-05 
-2.51168 1.67699e-09 2.34676e-06 2.84934e-05 2.41409e-05 1.21393e-06 5.48325e-06 5.51897e-07 1.67396e-05 -1.25876e-05 -8.69169e-06 -0.000184074 0.000511921 -0.000357422 0.000270494 -6.10143e-06 -4.91741e-06 5.66147e-05 -1.1085e-05 1.48542e-05 1.53201e-05 -4.09764e-07 2.50094e-05 1.48163e-05 2.0889e-06 4.33898e-05 1.35972e-05 2.78859e-05 2.06256e-05 2.33654e-05 1.68835e-05 1.65191e-05 2.17715e-05 1.35399e-05 9.42179e-06 1.04767e-05 7.10257e-06 1.11212e-05 1.24814e-05 1.435e-05 1.18999e-05 1.2616e-05 7.22533e-06 1.02592e-05 1.04645e-05 8.19124e-06 2.10488e-06 1.46708e-05 0.000395068 -0.000245314 -0.000213269 
9.58043 3.73167e-09 -3.80018e-06 0.00100884 0.000620025 1.15333e-05 5.51897e-07 0.000979318 -0.000194602 0.000241178 2.00264e-05 -0.000417312 0.000733655 -0.000332085 -0.000516364 -1.05118e-05 3.09922e-05 -0.000319691 -0.000142646 -9.48101e-05 -0.00014138 -0.000124035 -0.000185173 -0.000236601 -0.000245316 -0.000558673 -0.000336173 -0.00033748 -0.000229172 -0.000224519 -0.000152203 -0.00011084 -0.000105323 -0.000113198 -7.26251e-05 -9.36148e-05 -5.34689e-05 -4.4876e-05 -2.39765e-05 5.13826e-05 4.12748e-05 0.000114741 9.77893e-05 0.000121705 0.000132419 -2.88533e-05 0.000104055 -7.50589e-05 0.0002426 -0.000205827 -8.04905e-05 
