* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53971.6 2.5348e-05 0.0377049 6.99583 2.70805 3.03404 0.101037 0.186487 0.2206 0.255345 0.333122 0.531308 0.988168 0.453788 2.39155 0.26921 0.257488 0.396052 0.280984 0.188703 0.170511 0.221805 0.212914 0.265145 0.377217 0.429685 0.423358 0.338949 0.346261 0.400865 0.350615 0.340434 0.37119 0.300489 0.200993 0.210689 0.185474 0.235239 0.300363 0.331549 0.331285 0.276114 0.245929 0.237922 0.204787 0.190393 0.224515 0.17625 0.281854 0.304251 0.30437 
covariance_matrix:
3.25453e+07 -0.0205002 -27.5881 -328.869 -212.738 -3.51486 -1.91458 7.34825 12.816 82.4122 136.07 -19.2266 -62.8571 169.114 -194.11 -18.2606 -5.71579 -95.9687 -33.8797 -28.6797 -3.5656 -72.2852 -21.634 -40.058 -61.0231 -144.442 -62.6382 -127.767 -70.926 -66.5623 -65.5158 -47.5398 -49.87 -33.7441 -20.4742 -14.4182 -4.57831 -7.87125 5.03953 6.96473 15.4246 11.0007 26.0335 17.7786 15.6267 23.4297 56.239 56.2983 108.375 68.4933 61.2746 
-0.0205002 1.50171e-11 1.8217e-08 4.22385e-07 2.95473e-07 3.43137e-09 1.18754e-09 7.89123e-09 1.00282e-08 -3.10237e-08 -8.5591e-08 6.31688e-08 6.56951e-08 -1.12036e-07 4.28462e-08 1.45301e-08 -4.73874e-09 4.07477e-08 1.65693e-08 4.47414e-09 -9.88382e-09 4.40075e-08 -3.24374e-09 1.58257e-08 2.80563e-08 8.33195e-08 1.96492e-08 7.57428e-08 2.68367e-08 2.61208e-08 2.78743e-08 1.81376e-08 1.88172e-08 1.21307e-08 6.85094e-09 3.49659e-09 -9.19443e-10 -1.20913e-11 -5.69844e-09 -5.33053e-09 -7.56645e-09 -6.48237e-09 -7.14768e-09 -3.97155e-09 2.37441e-09 3.94535e-09 -1.0645e-08 -2.0466e-09 -8.65121e-08 -3.94392e-08 -3.98035e-08 
-27.5881 1.8217e-08 2.95221e-05 0.000254515 0.000143295 4.61536e-06 1.92388e-06 -1.69221e-06 2.16534e-05 -3.58385e-05 -8.60727e-05 9.79731e-05 0.00011749 -0.000137057 0.000231243 4.11145e-06 2.74551e-06 7.41643e-05 1.76042e-05 2.22608e-05 1.56281e-07 5.71787e-05 7.49158e-06 3.10711e-05 5.32878e-05 0.00012414 3.92668e-05 0.00012116 4.07924e-05 5.08373e-05 4.60051e-05 3.5505e-05 3.46973e-05 2.36707e-05 1.44281e-05 9.07674e-06 1.00206e-06 2.02957e-06 -7.49204e-06 -5.89279e-06 -1.06866e-05 -8.93996e-06 -1.56696e-05 -1.12915e-05 2.49873e-06 -1.67831e-05 -1.54143e-05 -6.67685e-06 -9.80461e-05 -6.4036e-05 -6.23712e-05 
-328.869 4.22385e-07 0.000254515 0.0711735 0.0598783 0.000104248 1.04409e-05 0.00133176 -0.000185275 -0.00198553 -0.00468203 0.00676681 -2.9776e-05 -0.00254809 -0.00699969 0.00148431 -0.000500019 0.000117713 0.00240235 -0.000769934 -0.000466807 0.000953032 -0.00100154 0.00074498 0.000430888 0.00343623 0.000878897 0.00117782 0.000947061 0.000217147 -0.000245016 1.76279e-05 -0.000197981 -8.87681e-05 -0.000139185 0.00024623 0.000213801 0.00062217 0.00103351 0.00147521 0.00157185 0.00155576 0.00236457 0.00159592 0.00152885 0.00261633 -0.000905609 -0.000729804 -0.00279713 -0.000734317 -0.00116332 
-212.738 2.95473e-07 0.000143295 0.0598783 0.0810751 -1.47247e-05 -5.12259e-06 0.0006866 0.000208715 -0.000401643 -0.0029814 0.0171399 -0.0083177 -0.00463129 0.00342825 0.00244886 -0.000262897 0.00250114 0.00310974 0.000469481 -5.20261e-05 0.000956015 0.000672385 0.00096879 0.00161995 0.00559737 0.000879417 0.00284117 0.00153739 0.00143235 0.000199527 0.00106041 0.00111821 0.00104919 0.000724856 0.00110441 0.000751945 0.00149531 0.00196596 0.00230418 0.00181818 0.00155708 0.00256258 0.00166887 0.000209539 0.000352308 -0.00291373 -0.00117359 -0.00446089 -0.000650184 -0.00261685 
-3.51486 3.43137e-09 4.61536e-06 0.000104248 -1.47247e-05 6.21513e-05 7.69387e-07 9.60512e-06 -3.0966e-06 -9.51547e-05 3.26151e-05 3.36705e-05 -6.15672e-05 -0.000178029 -0.000281966 8.17187e-05 -3.08174e-05 -7.24544e-05 -3.37912e-05 -4.55202e-05 -5.39924e-05 4.24873e-05 -5.59357e-05 -3.71254e-05 -1.88387e-05 0.000100644 -0.000171875 5.3024e-05 -6.71542e-05 -6.67804e-05 -4.66792e-05 -5.31111e-05 -1.81461e-05 -1.78224e-05 -4.44483e-06 -2.23485e-05 -1.81011e-05 -1.20771e-05 -1.25626e-05 -9.5857e-07 1.61908e-05 -1.87752e-05 -3.17101e-05 3.26009e-05 6.62554e-05 -2.86654e-05 8.01452e-05 -2.24975e-05 7.42937e-05 -9.40427e-05 -4.74201e-05 
-1.91458 1.18754e-09 1.92388e-06 1.04409e-05 -5.12259e-06 7.69387e-07 3.42577e-06 -1.30509e-06 2.12397e-05 3.09818e-06 -1.0023e-05 -0.000207236 0.000515355 -0.000252834 0.000191548 6.72935e-06 8.72036e-06 4.35046e-05 9.67234e-07 1.53678e-05 8.76721e-06 9.1142e-06 2.04908e-05 1.10134e-05 2.21867e-05 3.50874e-05 3.0382e-05 2.58418e-05 1.52576e-05 3.27771e-05 1.687e-05 2.51434e-05 2.18339e-05 1.94046e-05 1.1696e-05 1.22732e-05 1.06451e-05 1.33242e-05 1.64119e-05 1.81918e-05 1.66122e-05 1.37837e-05 1.1335e-05 1.11997e-05 9.45314e-06 9.50735e-06 4.74509e-06 8.2766e-06 0.000291712 -0.000194534 -0.000166685 
7.34825 7.89123e-09 -1.69221e-06 0.00133176 0.0006866 9.60512e-06 -1.30509e-06 0.000922005 -7.4975e-05 -3.58093e-05 -1.4647e-05 -4.09746e-05 0.000483475 -8.75966e-05 -0.000382562 7.5388e-05 -3.24922e-05 0.000133215 -0.000115747 -0.000117041 -8.84456e-05 -7.61815e-05 -0.000241649 -0.000163074 -0.000318092 -0.000384039 -0.000239716 -0.000282335 -0.000188024 -0.000131722 -0.000153538 -8.95443e-05 -3.16243e-05 -5.50489e-05 -1.08943e-05 -3.23905e-05 -3.01704e-05 7.52573e-06 4.80155e-05 0.000128319 0.000186794 0.000207322 0.000155651 0.000170294 0.000261528 0.000150621 0.000254999 3.42396e-05 -2.01669e-05 -0.000214823 -0.000173375 
