* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53971.6 2.5348e-05 0.0377051 6.99583 2.70807 3.03418 0.101436 0.186485 0.220618 0.255372 0.333164 0.531114 0.988258 0.453943 2.39141 0.269264 0.257478 0.39607 0.280987 0.188711 0.170498 0.221826 0.2129 0.265145 0.37726 0.429676 0.423369 0.338953 0.346254 0.400887 0.350611 0.340445 0.371196 0.300493 0.200998 0.210697 0.185473 0.235248 0.300369 0.331554 0.331299 0.276113 0.245938 0.237924 0.204783 0.190399 0.224524 0.176248 0.281854 0.304266 0.304318 
covariance_matrix:
3.3919e+07 -0.0217802 -29.2887 -351.072 -292.838 -2.09655 -2.42057 16.6342 16.2228 -5.05204 89.0492 -89.9201 112.851 84.1101 -387.22 -9.5456 19.4032 -100.279 -40.4581 -45.1086 -19.7877 -41.3365 -46.9445 -45.9518 -68.2594 -169.855 -68.9581 -134.011 -58.0394 -106.59 -65.9551 -59.7168 -70.4993 -45.4425 -23.568 -23.5028 -8.71624 -15.7345 -12.1278 -5.87226 -3.40293 -0.942483 10.2068 3.85292 6.00127 24.6289 22.0751 27.367 36.8853 78.8022 71.3203 
-0.0217802 1.59476e-11 1.97511e-08 4.16594e-07 3.35642e-07 2.16768e-09 1.46919e-09 1.9453e-09 1.76087e-09 2.89823e-08 -3.49724e-08 1.36024e-07 -1.27564e-07 -2.12886e-08 1.43233e-07 -2.3859e-09 -1.9623e-08 3.38645e-08 1.22214e-08 2.14015e-08 1.96855e-09 1.34315e-08 1.40891e-08 1.96074e-08 3.11577e-08 9.61188e-08 2.14122e-08 7.46764e-08 2.38305e-08 5.16271e-08 2.5892e-08 2.50053e-08 3.08939e-08 1.81351e-08 7.05679e-09 9.34808e-09 -2.39722e-10 4.94501e-09 2.82031e-09 2.10996e-09 2.37675e-09 4.46621e-10 1.78968e-09 3.23231e-09 4.78739e-09 -3.87272e-09 1.01183e-08 1.21863e-08 -2.71483e-08 -4.6122e-08 -3.54872e-08 
-29.2887 1.97511e-08 3.13002e-05 0.000319803 0.000249128 2.95113e-06 2.26714e-06 -1.1711e-05 1.74513e-05 2.74472e-05 -2.61049e-05 0.000170489 -0.000121042 -5.67669e-05 0.000436209 -1.08248e-05 -3.23608e-05 0.000110483 6.72441e-06 4.07888e-05 2.03436e-05 1.96285e-05 2.84924e-05 4.63549e-05 5.24352e-05 0.00015209 4.94824e-05 0.000117226 4.35559e-05 8.64239e-05 4.13109e-05 4.63242e-05 5.52228e-05 3.37149e-05 1.59356e-05 2.088e-05 1.04792e-06 1.18104e-05 6.90748e-06 7.32424e-06 9.46229e-06 3.0776e-06 2.55267e-06 3.22434e-06 7.87726e-06 -1.03599e-05 2.66337e-05 2.62436e-05 -4.24385e-05 -7.25964e-05 -6.08915e-05 
-351.072 4.16594e-07 0.000319803 0.0641209 0.0553934 9.01561e-05 4.92621e-06 0.0014883 -0.00130061 -0.000392619 -0.00189569 0.00665456 -0.0074116 0.00319173 -0.0116043 0.000738018 0.000304132 -0.00438289 0.00217922 0.000194739 -0.000455499 -0.000344377 -0.000703755 -0.000168293 0.000772955 0.00252521 -0.000486559 0.00144212 9.75167e-05 0.00014356 -0.000530206 -0.000538245 -0.000503109 -0.000353117 -0.000429022 4.60953e-05 -0.000130017 0.000330732 0.000636391 0.00100802 0.00113565 0.00121139 0.00200572 0.00137198 0.00148151 0.000796472 0.000158041 -0.000709418 -0.000756768 -0.000247435 -0.00044361 
-292.838 3.35642e-07 0.000249128 0.0553934 0.0742185 -4.65017e-05 7.12037e-06 0.00097391 0.000777598 0.000102438 -0.000916164 0.00503648 0.00636025 -0.00637807 -0.00186811 0.00157325 0.000841191 -0.00219042 0.00255851 0.00194654 -0.000583627 0.000318607 0.00091351 -0.00110639 0.00232091 0.00337072 0.000768325 0.00260188 0.00115202 1.27812e-05 -3.80088e-05 0.000368518 0.000158609 0.000633659 0.000300914 0.000781129 0.000181122 0.00112884 0.00111937 0.00157605 0.000915012 0.00106768 0.00199006 0.00134581 0.000540647 -0.00131549 -0.00157528 -0.00121372 -0.00262566 -5.6355e-05 -0.00078528 
-2.09655 2.16768e-09 2.95113e-06 9.01561e-05 -4.65017e-05 6.49539e-05 1.1294e-06 9.16397e-06 -5.22897e-05 -6.62723e-05 1.63169e-05 2.15617e-05 1.89253e-05 -0.000210409 -0.00034241 6.0509e-05 4.43806e-05 -9.84753e-05 -3.33917e-05 -7.31526e-05 -3.0905e-05 -4.03923e-06 -4.86159e-05 -2.0313e-05 -0.000106926 0.000175108 -0.0002038 4.8636e-05 -0.000109001 -1.04996e-05 -7.93304e-05 -4.79479e-05 -2.25274e-05 -1.9206e-05 -5.00974e-06 -2.74065e-05 -1.25296e-05 -1.46313e-05 -9.13758e-06 7.44547e-06 2.19445e-05 -1.04395e-05 -1.99977e-05 3.7645e-05 6.83637e-05 -2.49609e-05 5.27411e-05 -5.31596e-05 0.000110939 -3.13809e-05 8.77575e-06 
-2.42057 1.46919e-09 2.26714e-06 4.92621e-06 7.12037e-06 1.1294e-06 5.55191e-06 -1.04223e-06 1.14592e-05 -9.63314e-06 2.08673e-05 -0.000190977 0.00051068 -0.000323257 0.00026899 1.31239e-05 1.23391e-06 4.18234e-05 2.39421e-07 2.25957e-05 1.15073e-05 -2.3575e-06 3.05051e-05 1.668e-05 6.09612e-06 6.56553e-05 2.59205e-05 1.83676e-05 2.41995e-05 3.73037e-05 1.87906e-05 2.60525e-05 2.46839e-05 2.1578e-05 1.13115e-05 1.50588e-05 9.93854e-06 1.48774e-05 1.74557e-05 1.85413e-05 1.81694e-05 1.38589e-05 1.25024e-05 1.12674e-05 6.76983e-06 9.69183e-06 3.28228e-06 1.09977e-05 0.000389904 -0.000291715 -0.000251028 
16.6342 1.9453e-09 -1.1711e-05 0.0014883 0.00097391 9.16397e-06 -1.04223e-06 0.000968806 -6.37751e-05 0.000151697 0.000301682 5.95267e-05 7.64526e-05 0.00027076 7.75889e-06 1.5167e-05 8.83386e-05 -0.000121426 -5.37263e-05 -0.000183423 -7.65587e-05 -8.21038e-05 -0.000167055 -9.59059e-05 -0.000223898 -0.000429792 -0.000192203 -0.000263898 -0.000115527 -0.000249493 -8.0668e-05 -4.76532e-05 -4.70011e-05 -4.92305e-05 -2.59355e-05 -6.24462e-05 6.95061e-06 -1.55191e-05 4.43958e-05 0.00012461 0.000114905 0.000180207 0.000140448 0.00013097 0.000158391 0.000114043 4.86754e-05 -9.3605e-05 0.00023424 -0.000139822 -0.000104029 
