* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
299610 0.0853669 0.735258 0.514323 0.293981 0.0190345 0.515637 0.94578 0.999 0.251687 0.256263 0.261698 0.268296 0.276323 0.286361 0.300089 0.707008 0.464017 0.32237 0.231725 0.12143 0.0708351 0.136124 0.0915088 0.0498304 0.0521509 0.107502 0.0430752 0.0337305 0.042266 0.312768 0.304796 0.0779883 0.0275099 0.112475 0.107569 0.0925564 0.23474 0.105181 0.358491 0.0300068 0.2116 2.26862 0.460416 0.218181 0.106325 0.462205 0.299581 0.120961 0.264764 0.160483 0.246235 0.574981 0.338164 0.205854 0.201745 0.256777 1.31409 0.523281 0.152418 0.876062 0.00771912 0.5907 0.094947 0.157447 0.16651 0.0001 
covariance_matrix:
1.71808e+08 25.6452 134.027 134.606 632.935 5.24878 101.052 125.688 -0.000887909 500.773 733.791 318.371 113.66 186.385 26.8534 -571.835 -1795.93 -736.019 -242.145 -149.198 -125.192 -52.1011 -85.1793 -55.0843 -23.3684 -20.2546 -32.9288 -10.9937 -7.11697 -7.75677 -64.9144 -50.8612 -7.19441 -3.62132 -4.30393 -1.80617 6.91635 11.5806 0.602487 8.85587 1.79205 12.9103 81.2705 33.889 28.4907 -5.27439 -12.1023 21.0384 -4.81911 2.4851 -2.93538 10.5741 46.2352 52.6673 45.9427 61.4164 102.822 676.105 303.712 99.0102 762.656 -0.674996 865.045 134.789 -87.336 5.98127 -5.29253e-08 
25.6452 0.000196295 0.000138992 0.000128037 0.000244913 1.14468e-05 0.000108279 6.38947e-05 -3.53833e-10 -1.84224e-05 -3.87537e-05 -0.000159814 -0.000132736 -0.000165866 -0.000178976 -0.000259159 -0.000803336 -0.000320577 -3.78276e-05 -1.53781e-05 -2.19464e-05 2.36477e-06 -1.18812e-06 -3.88329e-06 4.42968e-06 6.19058e-06 1.5777e-05 5.94661e-06 5.62302e-06 6.24063e-06 4.58829e-05 5.14492e-05 2.32975e-05 4.45844e-06 2.97197e-05 3.17988e-05 2.9224e-05 6.82228e-05 3.63842e-05 9.43918e-05 3.623e-06 1.97272e-05 8.38672e-05 2.52439e-05 1.53126e-05 9.49709e-06 6.12671e-05 5.74501e-05 2.72843e-05 2.74615e-05 3.86344e-05 3.26494e-05 6.86778e-05 6.08206e-05 3.43962e-05 2.97327e-05 3.65784e-05 7.04362e-05 3.569e-05 5.59531e-06 7.29109e-05 -1.03622e-07 3.95558e-06 -1.05523e-05 -7.26919e-05 5.63695e-07 -5.88289e-14 
134.027 0.000138992 0.00368968 -0.0029947 0.00296361 4.50985e-05 0.00119989 0.000598666 -6.15305e-09 -0.000464302 -0.000491876 -0.000722283 -0.000383517 -0.000536834 -0.00140833 -0.0011169 -0.00302885 -0.00113224 -8.06014e-05 5.48945e-05 -0.000279784 1.89488e-05 -3.08671e-05 -2.3058e-06 -5.14473e-06 2.67586e-05 7.83603e-05 3.4077e-05 2.27626e-05 8.43329e-06 0.000209246 0.000264 6.89033e-05 1.93369e-05 9.82104e-05 0.000123171 0.000136394 0.000351391 0.000139356 0.000125736 3.54368e-06 2.82607e-05 0.000290922 -5.05949e-05 -6.99267e-06 2.18793e-05 0.000252655 0.000181546 0.000123234 -1.25366e-06 0.000178727 6.92122e-05 0.0005902 2.74183e-05 0.000105638 7.73681e-06 -0.000103092 0.000673513 4.25592e-05 -6.70753e-05 -0.000269864 -1.03434e-06 -0.000529757 -0.00012865 -0.000291821 3.24608e-05 -5.95693e-13 
134.606 0.000128037 -0.0029947 0.0304483 -0.0372812 -1.60789e-05 -0.000405817 -0.00216435 5.39033e-08 0.000177316 0.00199162 -0.000203888 -0.000272138 -0.000121832 0.000257685 -0.00101596 -0.00331528 -0.00167582 1.21653e-05 -0.000215555 0.000105545 -0.000137774 -6.29094e-06 9.5807e-05 2.39117e-05 1.91233e-05 0.000131572 3.98702e-05 1.57138e-06 3.61758e-05 0.000382961 0.000279731 0.000103939 1.09559e-05 9.60074e-05 0.000126936 0.00022144 0.000262593 -2.21477e-05 0.000572412 4.54371e-05 0.00019266 0.00122575 0.00105857 0.000899427 0.000111525 0.000219129 0.000614714 1.12282e-05 0.00046617 -1.61942e-05 0.000457756 -9.32184e-05 0.000404282 0.000102772 0.000266986 0.0004739 0.000271686 6.89127e-05 0.000286841 0.00134812 2.07289e-06 0.000205113 0.000115844 -0.000332397 3.91086e-05 6.11331e-13 
632.935 0.000244913 0.00296361 -0.0372812 0.189112 4.82857e-05 0.00200468 0.00363342 -2.18982e-07 0.00099177 -7.64999e-06 -0.000684988 -0.000797783 -0.00174951 -0.00154483 -0.00287676 -0.00701914 -0.00383231 0.000385095 0.000770749 -0.000948651 -2.26761e-05 -7.61755e-05 -7.34328e-05 -5.3887e-05 3.50722e-05 -4.49129e-05 -7.32772e-05 3.6112e-06 -1.04688e-05 -0.000228456 4.32841e-05 3.42583e-06 5.97302e-06 4.30682e-05 0.00014934 -1.90558e-05 -0.000498755 6.58465e-05 -0.000300527 -1.99552e-06 -0.000414496 -0.00276304 -0.000399209 -0.000501655 -4.47847e-05 0.00280118 -0.00126216 0.000393557 -0.000933406 0.000830923 -0.000648585 0.00150276 -0.00079765 0.000384416 0.000557855 -5.41534e-05 -0.00166654 0.001277 0.000682052 0.00643568 -3.12384e-06 0.00377421 0.000247477 -0.000438724 7.83194e-05 -2.30276e-12 
5.24878 1.14468e-05 4.50985e-05 -1.60789e-05 4.82857e-05 3.35016e-05 7.31782e-06 3.0271e-05 -7.99534e-11 -5.15699e-05 3.31524e-05 -2.0249e-05 -2.45696e-05 -5.90507e-05 -7.50135e-05 -3.40879e-05 -9.8506e-05 -4.73565e-05 -1.83583e-05 -1.46934e-06 -8.32763e-07 1.48081e-07 2.76026e-07 3.44113e-08 -6.24394e-10 6.50049e-07 2.90127e-06 1.45545e-06 1.43572e-06 8.1289e-07 9.24925e-06 1.09541e-05 4.37405e-06 1.91266e-06 4.93583e-06 4.93104e-06 5.18977e-06 1.75435e-05 7.29836e-06 2.02233e-05 9.56774e-07 4.92646e-06 2.4269e-05 1.04167e-05 7.76588e-06 2.66459e-06 8.67226e-06 1.28061e-05 5.25462e-06 7.25593e-06 8.19495e-06 6.72435e-06 1.5249e-05 1.03348e-05 5.87064e-06 6.00123e-06 8.53879e-06 2.02952e-05 1.31342e-05 5.06219e-06 1.04032e-05 -7.61873e-10 -3.19774e-06 -5.05831e-06 -1.34789e-05 1.1152e-06 9.84521e-15 
101.052 0.000108279 0.00119989 -0.000405817 0.00200468 7.31782e-06 0.00211387 0.000521432 -2.68237e-09 -0.000121555 0.000269786 -0.000414354 -0.000410956 -0.000636143 -0.000478703 -0.000554113 -0.00165502 -0.00061862 -0.000145832 2.67957e-05 -0.000123526 -1.58772e-05 -1.77076e-05 5.55633e-06 8.74675e-06 6.07343e-06 3.85054e-05 1.96964e-05 1.33253e-05 3.3355e-06 0.000108397 0.00014639 3.80265e-05 1.67431e-05 5.23559e-05 5.51549e-05 7.68383e-05 0.000225294 8.92812e-05 8.00254e-05 -2.22161e-06 4.30476e-05 0.000273711 -5.61638e-05 6.21172e-06 -1.43795e-06 0.000163124 9.8366e-05 8.0644e-05 -1.4512e-05 9.17788e-05 1.16896e-05 0.000392092 -9.52717e-06 8.35708e-05 -1.02987e-05 -4.42114e-05 0.000549842 8.76624e-05 -4.20163e-05 -0.000156275 2.19157e-07 -0.000387767 -0.000121106 -0.000159606 1.12687e-05 -1.16245e-13 
125.688 6.38947e-05 0.000598666 -0.00216435 0.00363342 3.0271e-05 0.000521432 0.00805471 -8.1754e-09 0.000398119 0.000814315 7.0947e-05 7.98504e-05 -3.37039e-05 0.000451688 -0.000391443 -8.98459e-05 -0.00143661 0.000828796 0.000775669 -0.00044407 4.34842e-05 -5.55452e-06 -1.44493e-06 -1.17244e-05 -5.85745e-08 2.81552e-05 1.10842e-06 -7.35827e-06 -1.8812e-05 -9.36402e-05 -0.000127749 -2.71138e-05 -5.36429e-06 -8.24897e-05 -6.3429e-05 1.71151e-06 -1.6833e-06 -8.13288e-05 -0.000216894 1.43063e-05 -8.68012e-05 -0.00101291 9.18512e-05 0.000300208 -2.30855e-05 -0.000451297 0.00024545 -6.96972e-05 -4.23581e-05 -7.76472e-05 0.000143085 -0.000267393 4.09411e-05 -2.36155e-05 -6.71654e-05 -9.11718e-05 -0.000649539 -0.000523835 -8.18652e-05 -0.000239981 -1.10233e-06 -6.88174e-05 3.66332e-05 4.85896e-05 8.3477e-06 -1.52942e-12 
