* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
299610 0.0853669 0.735258 0.514323 0.293981 0.0190345 0.515637 0.94578 0.999 0.251687 0.256263 0.261698 0.268296 0.276323 0.286361 0.300089 0.707008 0.464017 0.32237 0.231725 0.12143 0.0708351 0.136124 0.0915088 0.0498304 0.0521509 0.107502 0.0430752 0.0337305 0.042266 0.312768 0.304796 0.0779883 0.0275099 0.112475 0.107569 0.0925564 0.23474 0.105181 0.358491 0.0300068 0.2116 2.26862 0.460416 0.218181 0.106325 0.462205 0.299581 0.120961 0.264764 0.160483 0.246235 0.574981 0.338164 0.205854 0.201745 0.256777 1.31409 0.523281 0.152418 0.876062 0.00771912 0.5907 0.094947 0.157447 0.16651 0.0001 
covariance_matrix:
1.90974e+08 24.6861 141.631 87.5612 688.54 4.42626 98.6765 154.769 -3.36952e-06 751.6 551.537 634.393 143.373 42.6925 -29.4434 -508.533 -2423.54 -705.106 -372.902 -221.128 -103.6 -71.763 -124.096 -61.708 -31.1307 -26.1499 -51.0502 -16.733 -11.2645 -13.3829 -93.6456 -67.1345 -15.3003 -2.96153 -10.761 -11.3353 -3.28199 8.48789 2.24348 4.84145 -0.163714 2.27888 -120.619 6.67546 5.13545 -15.8364 -9.86997 -15.4092 -12.6043 -25.5433 -7.58334 -14.1618 26.3617 18.7232 33.6148 57.3154 89.9217 622.065 324.085 108.54 824.553 -0.623585 924.436 147.488 -98.1574 3.60674 -1.0585e-08 
24.6861 0.000191301 0.000128783 7.61173e-05 -2.15681e-05 1.09572e-05 0.000104665 7.2837e-05 -1.19606e-11 -3.79568e-05 5.13626e-06 -0.000101971 -0.000216893 -0.000152452 -0.000243423 -0.000191831 -0.000733615 -0.000262605 -9.8155e-05 -5.47908e-05 -1.7627e-05 2.84828e-06 3.47607e-07 1.02309e-05 2.39968e-06 7.29584e-06 1.46903e-05 6.74926e-06 6.60383e-06 5.95141e-06 5.26238e-05 6.41485e-05 2.12848e-05 7.73728e-06 2.75997e-05 2.85698e-05 3.45178e-05 9.12642e-05 4.07495e-05 0.000109409 4.18492e-06 2.38803e-05 0.000121831 3.16341e-05 2.57593e-05 1.01755e-05 7.49345e-05 5.74782e-05 3.10444e-05 4.17269e-05 4.3983e-05 4.66201e-05 0.00010493 6.69669e-05 3.76682e-05 3.1946e-05 4.2791e-05 9.29686e-05 8.09855e-05 1.82137e-05 9.46976e-05 -2.97256e-08 8.97364e-06 -1.37752e-05 -7.4981e-05 -3.61686e-06 -3.81967e-14 
141.631 0.000128783 0.00375752 -0.00340509 0.00227333 4.6843e-05 0.00111845 0.000876079 -2.35595e-11 -0.000524992 -0.000681408 -0.00119199 -0.000126036 -0.00062679 -0.00057966 -4.23609e-05 -0.0032787 -0.000700186 -0.000502561 -5.86957e-05 -1.18324e-05 3.21478e-05 3.49243e-05 3.34153e-05 2.69846e-05 5.03568e-05 0.000105497 5.33271e-05 3.36151e-05 3.00977e-05 0.000293521 0.000358706 6.31584e-05 3.07726e-05 0.000126133 0.000119646 0.000140318 0.00046932 0.000173483 0.00026568 4.52256e-06 0.000102077 0.001065 0.00011826 9.19633e-05 3.7648e-05 0.000448172 0.000260288 0.000165855 6.04129e-05 0.000216833 0.000118404 0.00082535 0.000116622 0.000205331 7.44654e-05 2.7888e-05 0.00122287 0.000374237 2.95462e-05 0.000239734 -3.84908e-07 -0.000494017 -0.000139809 -0.000292189 1.28703e-05 -7.30566e-14 
87.5612 7.61173e-05 -0.00340509 0.0357833 -0.0414452 2.35571e-06 -0.000556255 -0.00345611 1.20756e-10 0.000874914 0.000435329 0.000462629 -0.00119143 -0.00141272 -0.00156463 -0.000993874 -0.0023768 -0.00155665 -0.000465003 -0.000490521 6.9009e-05 -4.42784e-05 -0.00027084 -9.45866e-05 3.10896e-05 -3.01353e-05 5.12554e-05 2.24457e-05 -1.4219e-05 -5.19881e-07 0.0002729 0.000203029 0.000114761 2.80074e-05 0.000114637 0.000161333 0.000133788 0.000383256 3.00969e-05 0.000603781 6.11479e-05 0.000104532 0.000350041 0.000611893 0.000795158 6.93155e-05 -0.000213021 0.00057983 -4.04532e-05 0.000453747 1.16809e-05 0.000642661 -0.000111688 0.000627284 0.000166036 0.000177907 0.000175527 -0.000410525 -0.000374498 8.43863e-05 0.000956883 6.3981e-07 0.0006988 0.000351974 -0.000363449 -2.56064e-05 4.02615e-13 
688.54 -2.15681e-05 0.00227333 -0.0414452 0.199949 8.56403e-05 0.00190494 0.00574684 1.39687e-10 0.000210149 -0.000735479 -0.000285143 0.00350297 0.00127995 -0.000249436 0.00100468 -0.00273246 0.0017461 9.93987e-05 0.00143784 -0.000404654 8.08084e-05 0.000768926 0.000395533 9.08737e-06 0.000176197 0.000169203 3.08364e-06 6.40019e-05 0.000121334 0.000184586 0.000382763 7.12036e-05 5.87634e-05 -3.53408e-07 0.000311255 -0.000196098 -0.000533279 8.40553e-05 1.10066e-05 2.75414e-05 0.000155847 0.00346815 0.00162163 6.81805e-05 0.000106246 0.00416842 -0.000899033 0.000540117 -0.00065547 0.000777805 -0.000720937 0.00168746 -0.000893928 0.000390476 0.000826833 0.000972674 0.00255468 0.00372019 0.00145353 0.00924786 4.24103e-07 0.00404806 0.000284478 0.000116969 0.000211492 4.08196e-13 
4.42626 1.09572e-05 4.6843e-05 2.35571e-06 8.56403e-05 3.32156e-05 4.76075e-06 2.44119e-05 2.30525e-12 -2.50611e-05 -5.10896e-05 -3.73072e-05 3.2814e-05 -6.39644e-05 -0.000105318 -2.01714e-05 -0.000117452 -4.75964e-05 -1.95467e-05 -1.4744e-05 -1.74733e-06 -1.22324e-06 2.13923e-07 2.41888e-06 4.09297e-07 1.59116e-06 3.10499e-06 1.14038e-06 1.51636e-06 1.39894e-06 1.0559e-05 1.27727e-05 4.51585e-06 1.83349e-06 4.79635e-06 7.35961e-06 4.85546e-06 1.68406e-05 8.2534e-06 2.01508e-05 5.21117e-07 3.33521e-06 6.79421e-06 4.80023e-06 4.2252e-06 1.33723e-06 1.44748e-05 1.10582e-05 6.25399e-06 8.41614e-06 1.04459e-05 7.15368e-06 2.15924e-05 1.00206e-05 8.27707e-06 6.04061e-06 8.97004e-06 3.66155e-06 1.58168e-05 5.54105e-06 1.68645e-05 3.89674e-08 -4.46558e-06 -8.87085e-06 -1.47871e-05 8.80805e-07 7.36905e-15 
98.6765 0.000104665 0.00111845 -0.000556255 0.00190494 4.76075e-06 0.00208329 0.000589933 -1.82298e-11 -0.000323528 -0.000502147 -0.000467619 6.42684e-05 -0.000131812 -0.000338526 -2.70659e-05 -0.00208867 -0.000381821 -0.000218242 -3.49445e-05 -4.15006e-05 -1.14229e-06 2.82505e-05 1.33365e-05 2.2756e-05 1.83332e-05 5.77214e-05 2.0839e-05 1.9382e-05 1.77205e-05 0.000157332 0.000201447 3.33551e-05 2.18559e-05 5.4176e-05 6.47297e-05 7.39199e-05 0.000234298 0.00010193 0.000127645 -2.42763e-06 5.62789e-05 0.000557965 2.99621e-05 2.93571e-05 3.55457e-06 0.000286082 0.000113643 0.000100214 1.27244e-05 0.000112268 1.75685e-05 0.000479878 2.06809e-05 0.000121215 2.77162e-05 4.4037e-06 0.000773419 0.000246419 8.56249e-07 0.000163832 6.24234e-07 -0.000358327 -0.000127765 -0.000151704 6.71275e-06 -5.86783e-14 
154.769 7.2837e-05 0.000876079 -0.00345611 0.00574684 2.44119e-05 0.000589933 0.00903812 -3.90929e-11 0.000184781 0.00010529 0.000300293 3.12705e-05 -0.000740612 0.000187352 7.60466e-05 0.000282871 8.82867e-06 -4.28262e-05 -9.15856e-05 -2.86951e-05 -2.8885e-06 -7.50198e-07 7.41084e-06 -3.99202e-06 5.09774e-06 9.50502e-06 -2.68276e-06 -2.19515e-05 -1.99602e-05 -0.000117135 -0.000131814 -4.47903e-05 -1.41371e-05 -9.54895e-05 -7.0754e-05 -1.01769e-05 -3.34928e-05 -6.83639e-05 -0.000162932 -4.80069e-06 -5.53397e-05 -0.00114616 0.000188365 0.000281015 -5.1786e-05 -0.000360507 0.000221568 -6.96708e-05 -0.000107791 -9.76895e-05 4.93937e-05 -0.000322894 -6.85421e-05 -3.46209e-05 -8.14307e-05 -4.43329e-05 -0.000356306 -0.000379055 -3.94422e-05 -0.000163953 -1.99485e-07 -0.000457319 -4.92456e-05 4.46699e-05 -5.52424e-06 -1.28785e-13 
