* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
314528 0.0855841 0.729928 0.512671 0.331184 0.0190747 0.51254 0.941203 0.999 0.255898 0.260995 0.267025 0.274313 0.283173 0.294103 0.308798 0.824677 0.531625 0.370703 0.266765 0.138528 0.0802537 0.158215 0.106305 0.0575723 0.0607929 0.127247 0.0505653 0.0395934 0.0499645 0.375867 0.368154 0.0940201 0.0328014 0.136472 0.130805 0.112561 0.286164 0.127934 0.437718 0.035898 0.256495 2.75116 0.558714 0.2639 0.126748 0.560017 0.36192 0.144856 0.320595 0.192791 0.298743 0.705181 0.417688 0.254272 0.252378 0.324954 1.69567 0.686601 0.200672 1.20373 0.16935 0.875691 0.132659 0.151183 0.160327 0.0001 0.0001 
covariance_matrix:
2.62782e+08 36.0217 179.026 55.1425 937.852 8.2384 121.686 201.365 -0.000670239 377.079 308.881 225.795 125.835 13.5383 -112.604 -504.466 -3196.2 -1135 -522.979 -300.808 -111.874 -41.7723 -95.3621 -52.1879 -22.8523 -16.9353 -27.2865 -12.8436 -6.52698 -5.74362 -22.3662 2.68111 5.40291 3.51185 19.3306 24.203 26.6935 89.5655 33.0997 98.9456 8.97767 49.2524 344.448 112.281 71.3576 -3.02684 65.3937 23.6012 9.1547 15.8305 18.4709 43.9457 184.936 134.954 115.912 140.212 209.537 1410.13 692.6 231.459 1727.54 300.739 2004.81 308.776 -142.837 -0.252008 5.69023e-09 -1.77492e-08 
36.0217 0.000218626 0.000135346 2.1521e-05 0.000436014 2.60102e-06 8.94562e-05 0.000126857 -1.7115e-10 -3.44881e-05 -3.69536e-05 -4.2877e-05 -5.51085e-05 -7.71407e-05 -0.000114673 -0.000222817 -0.000891945 -0.000300558 -8.26502e-05 -3.86808e-05 -7.4963e-06 -1.02097e-06 -1.95347e-06 -1.85409e-06 1.26065e-06 5.71316e-06 2.00263e-05 1.04614e-05 7.76052e-06 8.91555e-06 6.49121e-05 8.05751e-05 2.1962e-05 7.23937e-06 3.96908e-05 4.05534e-05 3.9144e-05 0.000103377 4.57474e-05 0.000124955 5.92938e-06 3.50066e-05 0.000229958 6.02344e-05 2.98392e-05 1.05162e-05 9.89013e-05 6.11901e-05 2.82578e-05 5.78133e-05 4.34203e-05 6.11644e-05 0.000117018 6.83947e-05 4.83427e-05 4.21348e-05 4.52617e-05 0.000155205 9.17476e-05 2.39156e-05 0.000125092 5.74759e-06 -9.89561e-06 -1.86045e-05 -6.54056e-05 -6.3047e-06 -4.82161e-15 3.44823e-15 
179.026 0.000135346 0.00359602 -0.00341482 0.00431487 3.0054e-05 0.00120761 0.00137508 -3.40507e-09 -0.000237189 -0.000283981 -0.000344942 -0.000429844 -0.00054654 -0.000709797 -0.00120677 -0.00371439 -0.0017176 -0.000428 -0.000205575 -5.08092e-05 -6.48585e-06 6.27949e-06 2.3451e-05 2.48508e-05 3.04631e-05 8.18751e-05 4.088e-05 1.15672e-05 7.25896e-06 0.000163573 0.000210613 3.63178e-05 1.4266e-05 8.86246e-05 7.5164e-05 0.00011896 0.0004048 0.000138558 8.83664e-05 -4.51339e-06 -5.56327e-06 -0.000579279 -5.32258e-05 2.30789e-05 3.58367e-06 0.000320747 0.00010286 0.000127099 -8.28675e-05 0.00014869 -6.02875e-05 0.000635638 -7.95183e-05 0.000205559 -2.70691e-05 -9.72738e-05 0.000487049 -1.59732e-05 -5.95164e-05 -0.00056719 -0.000145749 -0.00142228 -0.000325311 -0.000272182 -1.01222e-05 -5.32411e-14 -1.80357e-13 
55.1425 2.1521e-05 -0.00341482 0.027934 -0.0183728 8.66504e-07 -0.00102691 -0.00280541 4.64012e-08 -0.000132977 -0.000161641 -0.000195619 -0.000242332 -0.000343715 -0.00037911 -2.97169e-05 -0.00371969 -0.000675905 -0.00043142 -0.000254548 -3.59016e-05 -3.62309e-05 -0.000123768 -9.6246e-06 -6.25919e-06 -1.52069e-05 7.61389e-06 -3.07705e-05 -3.64719e-05 -3.3197e-07 1.25704e-05 -8.10374e-05 1.6073e-05 4.74135e-06 -3.10189e-05 5.60043e-05 7.61023e-05 -0.000168903 -0.000139882 0.000127021 2.56956e-05 -6.84587e-05 -0.000782207 0.000563062 0.000556594 -5.72466e-05 -0.000190447 7.19619e-05 -0.000158217 0.000155886 -0.000156155 0.000272908 -0.000962376 0.000128711 -8.43824e-05 -2.96035e-05 9.22554e-05 -0.00178865 -0.00052615 0.000119992 0.000938503 -1.85629e-05 0.000603115 0.000362744 -0.000149 1.64098e-05 -1.99955e-12 1.76094e-12 
937.852 0.000436014 0.00431487 -0.0183728 0.131247 7.78374e-05 0.00404929 0.00740249 -1.83682e-07 -0.00045186 -0.000575736 -0.00073547 -0.00095125 -0.00117567 -0.00181875 -0.00453306 -0.0111197 -0.00463046 -0.000605016 -1.62994e-05 -0.000247719 -6.64683e-05 3.69216e-05 9.37297e-06 2.9532e-05 0.000113763 0.000234998 2.40676e-05 4.37431e-05 5.714e-05 0.000500398 0.000742826 0.000162374 3.42309e-05 0.00030898 0.000376952 0.000337867 0.00040379 0.000350282 0.000677602 3.94683e-05 -1.84511e-05 -0.000492561 0.000562748 -2.12526e-05 0.000159863 0.00290455 -0.000254957 0.000512082 -0.000651534 0.000728386 -0.000340771 0.00263592 -0.00036814 0.000912065 0.00119815 0.000352385 0.00248658 0.0022098 0.000937232 0.00738577 0.000355492 0.00320934 0.000128528 -0.000765103 0.000102308 6.93554e-12 -5.93664e-12 
8.2384 2.60102e-06 3.0054e-05 8.66504e-07 7.78374e-05 4.72019e-05 1.29059e-05 3.63617e-05 -3.26575e-11 -1.10804e-05 -1.08977e-05 -1.12197e-05 -1.25979e-05 -1.57251e-05 -2.19144e-05 -4.18792e-05 -0.000166804 -5.8909e-05 -1.38824e-05 -8.12317e-06 -2.34784e-06 -4.24907e-07 -8.8531e-07 -2.92706e-08 -1.78491e-07 5.65892e-07 3.44957e-06 2.38471e-06 1.39504e-06 1.65627e-06 1.15905e-05 1.49244e-05 3.95771e-06 1.34773e-06 7.7746e-06 7.92058e-06 7.89743e-06 2.10805e-05 9.58011e-06 2.57202e-05 1.18779e-06 7.40992e-06 4.47373e-05 1.08828e-05 5.43718e-06 2.19214e-06 1.91879e-05 1.22244e-05 5.74044e-06 1.16556e-05 9.02706e-06 1.27753e-05 2.39455e-05 1.43237e-05 9.93073e-06 8.18694e-06 9.76358e-06 3.59087e-05 2.06545e-05 5.17929e-06 2.65276e-05 2.01091e-06 2.30972e-06 -3.7632e-06 -1.26153e-05 -1.53429e-07 -1.80854e-15 -1.73244e-15 
121.686 8.94562e-05 0.00120761 -0.00102691 0.00404929 1.29059e-05 0.0017615 0.000802383 -5.63329e-10 -6.20003e-05 -8.37022e-05 -0.000113044 -0.000151184 -0.000196139 -0.000265234 -0.000721266 -0.00245265 -0.000815085 -0.000185276 -5.09885e-05 -8.23418e-06 3.48861e-06 2.12314e-05 1.90102e-05 1.65422e-05 2.94173e-05 7.07668e-05 3.29403e-05 1.78883e-05 1.22174e-05 0.000161293 0.0002093 4.56912e-05 1.54841e-05 8.07819e-05 8.03528e-05 9.1625e-05 0.000302878 0.000114917 0.000144224 2.22012e-06 5.63769e-05 0.000261115 5.76964e-05 5.40576e-05 1.1207e-05 0.000290365 0.00015359 0.000108495 -4.15152e-06 0.000120671 9.36168e-06 0.000582425 2.56858e-05 0.000169459 8.06197e-05 1.05931e-05 0.000792572 0.000198865 8.37185e-06 -2.34428e-05 -4.29509e-05 -0.000584581 -0.000160418 -0.000160456 8.83459e-06 -3.12937e-14 2.1615e-13 
201.365 0.000126857 0.00137508 -0.00280541 0.00740249 3.63617e-05 0.000802383 0.00811225 6.88358e-09 6.70578e-05 2.57749e-05 -3.51807e-05 -0.000112455 -0.000155104 -0.000100907 -0.000926175 -0.00343364 0.000977978 -0.000370557 -8.90688e-05 7.73428e-05 1.5959e-05 2.16061e-05 -3.18044e-05 2.89119e-05 6.07527e-05 0.000135038 3.76323e-05 2.44782e-05 2.10649e-05 0.000273306 0.000307258 9.70939e-05 2.47061e-05 8.81211e-05 0.000124938 0.000156347 0.000397375 9.01577e-05 0.000296671 1.44853e-05 8.76433e-05 0.000753158 0.000578171 0.000559895 9.28391e-05 -8.31072e-05 0.000697629 8.44553e-05 0.000157501 0.000178501 0.000386307 0.000194848 0.00024815 -4.08509e-06 7.93765e-05 0.000188381 0.000793354 0.000243222 6.80576e-05 0.000985609 1.2593e-06 -0.000281996 -2.2467e-05 -0.000168246 8.32994e-06 -4.30849e-13 5.36165e-13 
