* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53971.8 2.53483e-05 0.0377054 6.99586 2.70813 3.0338 0.100318 0.186491 0.220592 0.255335 0.33321 0.531094 0.988105 0.45403 2.3913 0.269235 0.257437 0.396136 0.280942 0.188692 0.170549 0.221759 0.21292 0.265153 0.377202 0.429707 0.423307 0.338973 0.346249 0.400869 0.350605 0.340426 0.37119 0.300478 0.200991 0.210685 0.185469 0.235236 0.300358 0.331544 0.331281 0.27611 0.245924 0.237923 0.204774 0.190387 0.224516 0.176255 0.281806 0.304329 0.304222 
covariance_matrix:
3.01881e+07 -0.0194491 -25.3697 -349.808 -279.465 -1.97725 -0.663802 9.70842 16.2989 24.0523 159.797 -162.997 129.229 186.701 -245.506 5.7861 -21.3065 -13.8864 -46.9133 -36.0009 -1.41924 -50.1411 -31.5164 -32.9735 -61.9115 -129.966 -65.6971 -101.042 -42.6832 -89.733 -54.3719 -42.5945 -52.8219 -32.0805 -17.7794 -13.9316 -6.21372 -7.46463 -1.15252 5.81081 7.09918 10.8402 20.4544 16.8308 12.0951 33.3839 39.5695 45.3976 70.588 19.2957 54.1426 
-0.0194491 1.43638e-11 1.71784e-08 3.93736e-07 3.09951e-07 2.47844e-09 3.95595e-10 3.3917e-09 1.01509e-08 1.90167e-08 -8.32402e-08 1.66087e-07 -7.10473e-08 -1.53811e-07 1.35846e-07 -1.02166e-08 2.04353e-08 -1.0258e-08 1.71258e-08 1.38166e-08 -7.05823e-09 2.81533e-08 6.23801e-09 1.79829e-08 2.81638e-08 7.00625e-08 2.95642e-08 6.19121e-08 1.24792e-08 5.07418e-08 2.44017e-08 1.84048e-08 2.6693e-08 1.43326e-08 7.26251e-09 5.19661e-09 1.48973e-09 1.89665e-09 -2.8585e-10 -1.60056e-09 -1.97362e-10 -2.83788e-09 -3.19574e-09 -2.42523e-09 4.79157e-09 -6.5025e-09 1.56185e-09 -7.38126e-09 -7.42323e-08 -1.12516e-09 -1.59348e-08 
-25.3697 1.71784e-08 2.70557e-05 0.000288775 0.000215209 3.32169e-06 6.48475e-07 -6.5215e-06 1.57303e-05 2.03748e-05 -9.27561e-05 0.000173356 1.97555e-05 -0.000192951 0.000216225 1.67949e-06 3.43492e-05 -1.02246e-05 3.25339e-05 2.00128e-05 -4.31192e-06 4.66591e-05 1.51531e-05 2.76331e-05 4.98493e-05 0.000101254 5.64846e-05 8.65504e-05 2.14763e-05 6.4575e-05 3.4142e-05 2.74769e-05 3.64233e-05 1.87854e-05 1.10785e-05 8.87698e-06 2.48003e-07 3.1172e-06 -5.5823e-06 -7.95314e-06 -7.88841e-06 -1.08674e-05 -1.45866e-05 -1.38018e-05 3.60917e-06 -2.09412e-05 5.0339e-06 -4.71939e-06 -6.57062e-05 -1.04943e-05 -2.89277e-05 
-349.808 3.93736e-07 0.000288775 0.0604477 0.0519272 0.00012002 3.04935e-06 0.000504655 0.000593419 -0.00085533 -0.000405447 0.00301561 -0.00153112 -0.00393609 0.00269004 0.000214109 0.00165682 -0.00174798 0.00125387 -0.000324782 0.00105738 0.000199709 -0.000160329 0.00102646 0.0013251 0.00170116 0.00210234 0.00247855 0.000616581 0.00168724 0.000470489 0.000369884 0.000615226 0.000441603 0.000343345 0.000443581 0.000592519 0.000816481 0.00142953 0.00175845 0.00192554 0.00199567 0.00249588 0.00176109 0.00207343 0.00158041 0.000396638 -0.0011318 -0.00282226 0.000437132 0.000212934 
-279.465 3.09951e-07 0.000215209 0.0519272 0.0700572 6.18866e-06 3.00783e-06 6.60721e-05 0.00164277 0.000464547 -0.0012341 0.00342442 0.00827588 -0.00745786 0.00604916 0.000836658 0.00282798 -0.000165789 0.00186083 0.00102113 0.000974447 0.000751446 0.00119784 0.000177825 0.00253271 0.00279846 0.00250447 0.00358903 0.00204352 0.00102263 0.000803262 0.00118465 0.00106611 0.00122258 0.00119508 0.000885221 0.00102241 0.00143617 0.00184221 0.00230656 0.00152864 0.00182209 0.00241623 0.0017777 0.00100105 -0.00058879 -0.00161623 -0.00148696 -0.00387953 -0.000233173 -0.000155417 
-1.97725 2.47844e-09 3.32169e-06 0.00012002 6.18866e-06 6.46028e-05 1.14123e-07 1.13094e-05 1.13004e-05 -5.40681e-05 -3.69297e-05 0.000165098 -3.21775e-05 -6.89261e-05 -1.75961e-05 2.91299e-05 -3.3681e-05 -1.84907e-05 -3.16295e-05 9.48156e-06 -4.47814e-05 3.507e-05 -3.2777e-05 -1.40377e-05 -3.09838e-05 0.000177128 -0.000159707 4.79137e-05 -3.4207e-05 -2.3525e-05 -1.64219e-05 -3.38033e-05 2.83095e-05 5.49793e-06 8.0401e-06 1.38706e-06 -9.08189e-06 1.26177e-05 1.43222e-05 2.76202e-05 5.68211e-05 1.38086e-05 -9.87132e-06 4.90756e-05 9.87674e-05 -3.46165e-05 0.000123262 -1.28012e-05 -1.62841e-05 -4.36402e-05 4.418e-05 
-0.663802 3.95595e-10 6.48475e-07 3.04935e-06 3.00783e-06 1.14123e-07 5.66148e-07 -4.95697e-07 5.81282e-06 3.22902e-06 -1.89945e-06 -8.80913e-05 0.000212593 -0.000133414 9.63525e-05 2.25765e-06 -1.59062e-06 1.61129e-05 -1.48494e-06 7.90271e-06 2.80685e-06 1.77474e-06 7.91588e-06 4.87551e-06 5.85005e-06 1.37647e-05 8.91687e-06 7.08533e-06 8.39939e-06 9.45981e-06 7.93747e-06 7.04915e-06 8.41472e-06 6.37712e-06 4.00022e-06 4.60248e-06 3.26556e-06 4.80125e-06 5.51761e-06 6.03671e-06 6.24835e-06 4.72633e-06 3.97003e-06 3.61704e-06 3.07965e-06 2.16817e-06 1.67554e-06 5.52109e-06 0.000108846 -4.44006e-05 -4.91183e-05 
9.70842 3.3917e-09 -6.5215e-06 0.000504655 6.60721e-05 1.13094e-05 -4.95697e-07 0.000870905 -7.97948e-05 0.000162717 0.000504467 -0.000259208 -0.000413304 -0.000394035 -0.000778081 0.000160775 -0.000150503 -0.000198768 -0.000309979 -0.000133955 -0.00015388 -0.000165715 -0.000153346 -0.000298335 -0.000342123 -0.000604556 -0.000446473 -0.000356717 -0.000162663 -0.000387259 -0.000144867 -0.000220265 -0.000169072 -0.000104986 -7.21469e-05 -0.000123047 -6.51026e-05 -0.000105693 -5.67876e-05 1.872e-05 6.6415e-05 0.000128442 5.66238e-05 9.2964e-05 0.000137589 8.69247e-07 0.000143129 -0.000123827 0.000107964 -0.00010106 6.5714e-05 
