* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53971.8 2.53477e-05 0.0377051 6.99583 2.70806 3.0337 0.100026 0.186488 0.220609 0.255333 0.333102 0.531312 0.988141 0.453904 2.39152 0.269207 0.257487 0.396055 0.280985 0.188705 0.170512 0.221815 0.212906 0.265142 0.377232 0.429672 0.423386 0.338939 0.346267 0.400854 0.350625 0.340441 0.371185 0.300496 0.200992 0.210692 0.185475 0.23524 0.300366 0.331552 0.331286 0.27612 0.245927 0.237922 0.204795 0.190394 0.224524 0.176249 0.28188 0.304239 0.304388 
covariance_matrix:
3.30511e+07 -0.0204256 -26.6473 -355.531 -266.937 -2.8862 -0.278906 7.55546 42.1956 19.8482 50.8295 -73.6606 356.805 -117.471 93.75 6.76282 -3.54866 -25.1529 -23.8039 -10.1848 -4.0823 -26.4542 -27.359 -16.5086 -37.0705 -80.8916 -80.2352 -46.0136 -35.6984 -71.2037 -13.7018 -16.9469 -22.8127 -6.87129 -4.73239 4.24712 6.12884 12.1404 21.3533 33.5418 34.6473 35.8185 35.1986 35.1294 31.9444 40.8762 51.9562 51.8877 -28.2219 136.294 102.032 
-0.0204256 1.45888e-11 1.7347e-08 4.02448e-07 2.88739e-07 2.98686e-09 1.95776e-10 6.5363e-09 -6.19592e-11 1.29974e-08 -1.89304e-08 8.89608e-08 -2.15017e-07 1.18453e-07 -1.60468e-07 -8.70815e-09 6.52984e-09 -7.72252e-09 3.6662e-09 -7.13478e-10 -3.67688e-09 4.66074e-09 1.12246e-08 2.65407e-10 1.25656e-08 3.4745e-08 3.85048e-08 1.98062e-08 1.31847e-08 3.02457e-08 -5.98291e-09 9.85165e-10 3.09636e-09 -4.95355e-09 -1.32567e-09 -8.3858e-09 -6.99437e-09 -1.23875e-08 -1.74612e-08 -2.06023e-08 -2.13734e-08 -1.9154e-08 -1.50327e-08 -1.48571e-08 -6.56859e-09 -1.10725e-08 -6.7719e-09 -9.36866e-09 3.39852e-08 -9.74787e-08 -6.57338e-08 
-26.6473 1.7347e-08 2.70638e-05 0.000286818 0.000215517 2.76397e-06 3.02522e-07 -3.92215e-06 -1.25888e-05 2.52607e-05 4.56579e-07 8.52724e-05 -0.000199827 7.93942e-05 -0.000154602 -9.65794e-06 2.49259e-05 4.56076e-07 1.02332e-05 -1.41219e-05 2.96116e-07 1.14712e-05 8.07449e-06 1.1437e-05 8.61232e-06 6.59826e-05 4.76641e-05 2.63761e-05 9.38508e-07 4.92205e-05 -1.37918e-05 2.72872e-06 1.12289e-06 -6.10809e-06 -4.26623e-06 -1.10664e-05 -1.2286e-05 -1.82025e-05 -2.68097e-05 -3.39674e-05 -3.3616e-05 -3.74489e-05 -2.51227e-05 -3.0554e-05 -2.57636e-05 -2.48778e-05 -2.7374e-05 -1.28204e-05 4.86177e-05 -0.000106901 -0.000106407 
-355.531 4.02448e-07 0.000286818 0.0631711 0.0526337 0.000160248 2.3236e-06 0.00112121 -0.000509742 -8.64539e-05 -0.00292066 0.00285065 -0.00432591 0.00461552 -0.0193534 0.000859486 0.000674345 -0.00329146 0.00175332 -0.000609614 -0.000143884 -0.000782049 -0.000125693 -0.000520588 6.43748e-05 0.00083551 0.000867232 0.000166834 0.000402939 -0.000181852 -0.000982074 -0.000765144 -0.000998895 -0.000724085 -0.00039794 -0.000395287 -7.72493e-05 -0.000110284 0.000215945 0.000670075 0.000646671 0.00105707 0.00171156 0.00122755 0.00125005 0.00131464 -0.000731357 -0.0012219 0.000423597 -0.00154131 -0.00118211 
-266.937 2.88739e-07 0.000215517 0.0526337 0.0715608 4.6241e-05 1.41463e-07 0.000437556 0.00036016 0.000595094 -0.00121813 -0.00144456 0.0114598 0.000863012 -0.0113936 0.00344587 0.00112324 -0.000169657 0.00227874 0.000865961 -0.000119049 0.00050535 0.000743371 -0.000438756 0.00182594 0.002894 0.00248685 0.00169584 0.00141004 0.000567531 -0.000210215 0.000675589 0.00018022 0.000639687 0.000594753 0.000669609 0.000469479 0.00102777 0.00116609 0.00156436 0.000997771 0.000954771 0.00205234 0.0013039 5.77248e-05 -0.000698033 -0.00254651 -0.00155931 -0.002063 -0.000308193 -0.00269962 
-2.8862 2.98686e-09 2.76397e-06 0.000160248 4.6241e-05 6.35488e-05 1.2981e-07 1.55174e-05 -3.44777e-05 -4.86849e-05 -0.000111907 0.000122523 -0.000204716 -0.000187549 -0.000247622 -5.26709e-05 4.97788e-05 -8.01902e-05 -1.38498e-05 -7.67121e-05 -4.60426e-05 1.52065e-05 -3.98402e-05 -2.05673e-05 -0.000114886 0.000197359 -0.000224441 7.25548e-05 -9.88811e-05 -1.66705e-05 -9.34539e-05 -4.19036e-05 -2.32869e-05 -2.51553e-05 -7.76584e-06 -2.892e-05 -2.14302e-05 -1.53869e-05 -1.65934e-05 1.92087e-06 4.88404e-06 -1.24324e-05 -2.51328e-05 3.6247e-05 6.72574e-05 -1.15585e-05 6.82258e-05 -2.5289e-05 -9.42547e-06 -2.21886e-05 -5.48005e-05 
-0.278906 1.95776e-10 3.02522e-07 2.3236e-06 1.41463e-07 1.2981e-07 3.83266e-08 -4.51058e-08 9.00493e-07 -2.94208e-06 8.7381e-07 -2.02881e-06 2.97705e-05 -2.24032e-05 2.01762e-05 5.45612e-07 1.22801e-06 3.41074e-06 1.01909e-06 -4.3578e-07 1.43731e-06 7.06441e-07 1.26338e-06 1.4237e-06 9.04641e-07 4.01256e-06 -1.01228e-07 5.09009e-06 3.59575e-07 2.47033e-06 1.75655e-06 1.60218e-06 1.90024e-06 1.16113e-06 1.07429e-06 7.44903e-07 8.60255e-07 8.95662e-07 1.03749e-06 1.1617e-06 8.82583e-07 1.09236e-06 4.27334e-07 7.02952e-07 7.19548e-07 9.2406e-07 -9.28219e-07 4.92852e-07 3.12863e-05 -3.10458e-06 -3.98205e-06 
7.55546 6.5363e-09 -3.92215e-06 0.00112121 0.000437556 1.55174e-05 -4.51058e-08 0.000848799 -8.42231e-05 5.37534e-06 -8.75029e-05 0.00029695 0.000256744 -0.000640779 -0.000115728 0.000174841 -0.000206045 0.000128403 -0.000192603 -0.000103499 -0.00015664 -0.000111066 -0.000135327 -0.000186382 -0.000347107 -0.000467944 -0.000145371 -0.000324336 -0.000110278 -0.000199017 -0.000140578 -0.000115447 -0.000103277 -6.75439e-05 -3.77231e-05 -8.14467e-05 -1.63182e-05 -4.34088e-05 1.71457e-05 0.00010135 0.000120182 0.000185261 0.000140672 0.000181208 0.000175054 9.9054e-05 3.3722e-05 -9.89036e-06 -4.03881e-05 -0.000152301 -0.000139982 
