* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
314528 0.0855841 0.729928 0.512671 0.331184 0.0190747 0.51254 0.941203 0.999 0.255898 0.260995 0.267025 0.274313 0.283173 0.294102 0.308798 0.824677 0.531625 0.370703 0.266765 0.138528 0.0802537 0.158215 0.106305 0.0575723 0.0607929 0.127247 0.0505653 0.0395934 0.0499645 0.375867 0.368154 0.0940201 0.0328014 0.136472 0.130805 0.112561 0.286164 0.127934 0.437718 0.035898 0.256495 2.75116 0.558714 0.2639 0.126748 0.560017 0.36192 0.144856 0.320595 0.192791 0.298743 0.705181 0.417688 0.254272 0.252378 0.324954 1.69567 0.686601 0.200672 1.20373 0.16935 0.875691 0.132659 0.151183 0.160327 0.0001 0.0001 
covariance_matrix:
2.50554e+08 43.6254 200.586 -8.15938 700.729 8.35181 138.114 119.714 0.00988592 534.696 494.339 314.828 316.993 237.265 -372.724 -791.43 -3457.4 -1105.96 -493.713 -317.504 -124.353 -56.7151 -140.431 -80.0722 -20.3769 -24.6944 -47.5929 -8.94885 -5.83705 -6.03901 -38.3694 -4.11208 5.27892 2.47974 36.1562 30.6662 32.0892 88.9035 38.5207 132.408 7.97978 42.8737 175.925 88.3376 56.0071 -2.89845 40.8854 40.5524 25.2253 16.6542 33.6203 48.0145 154.442 106.545 83.7768 108.268 154.191 1332.75 619.53 210.453 1483.37 254.583 1467.96 259.283 -151.564 2.8691 4.93721e-08 5.84457e-09 
43.6254 0.000184663 0.000145852 5.74369e-05 0.000388778 9.6844e-06 8.95707e-05 6.27457e-05 3.94782e-09 7.06322e-05 -0.000281093 -1.07659e-05 0.00014615 3.35277e-06 -0.000182884 -0.000654174 -0.00125957 -0.000234429 -0.000207485 -6.44832e-05 -5.16618e-06 -1.28735e-05 -1.97554e-05 -9.9085e-06 2.5393e-06 9.61952e-06 2.11465e-05 -5.27732e-07 5.87283e-06 8.29945e-06 7.18265e-05 9.35203e-05 2.01064e-05 8.36265e-06 5.15421e-05 4.81256e-05 3.4832e-05 0.00010675 4.76426e-05 0.000125336 3.78844e-06 2.81286e-05 0.000163051 5.23353e-05 8.00918e-06 1.07161e-05 7.64896e-05 6.41884e-05 2.1016e-05 5.64662e-05 3.84464e-05 7.82984e-05 0.00010666 6.68216e-05 6.78884e-05 5.37758e-05 2.67887e-05 0.000162646 8.44528e-05 2.33907e-05 0.000126853 5.69309e-06 -1.39625e-05 6.1864e-06 -8.28274e-05 -3.62387e-06 7.83995e-14 -1.92174e-14 
200.586 0.000145852 0.00350291 -0.00290201 0.00314282 5.64169e-05 0.00109128 0.000781316 2.96461e-08 -0.000192288 -0.000135419 9.41358e-06 -0.000185368 -0.000162957 -0.00113253 -0.00173631 -0.00433231 -0.00124751 -0.000533327 -0.000168104 -0.000141856 -3.20616e-05 -1.40832e-05 5.53264e-05 -1.04063e-05 5.90621e-05 0.000129206 5.96033e-05 4.31521e-05 3.16037e-05 0.000341632 0.000486477 0.00011043 4.24047e-05 0.00025729 0.000212554 0.000179082 0.000603349 0.000250181 0.000433826 2.1331e-05 8.48055e-05 0.00101641 0.000359056 0.00026773 0.000110192 0.000396724 0.000478868 0.000111922 0.000202334 0.000215586 0.000267953 0.000833431 0.000182866 0.000270507 3.3922e-05 4.1901e-05 0.00145032 0.000251728 1.92508e-05 5.26374e-05 -8.38725e-05 -0.000804301 -0.000266743 -0.000354632 -2.53715e-05 7.57826e-15 -5.59435e-14 
-8.15938 5.74369e-05 -0.00290201 0.0280324 -0.0341767 -1.40256e-05 -0.000644887 -0.00299973 6.70896e-08 0.00085374 -0.00269263 0.000453767 0.000172672 -0.00233035 -0.00082136 -0.00100323 -0.002683 -0.00115705 -0.000549054 -0.00050064 -9.40578e-05 -6.89678e-05 -0.000201502 -0.000106424 -3.37596e-05 -4.02546e-05 -0.00010278 -7.47145e-06 -1.78572e-05 -2.60039e-05 -7.3535e-05 -0.000167663 -2.65669e-05 -2.04882e-05 1.40386e-05 -4.21641e-05 3.97584e-05 -9.37745e-05 -0.000143983 2.78249e-05 1.38288e-05 -1.81448e-05 -0.00206021 0.000681594 0.000415697 -1.68886e-05 -0.000661304 0.000332943 -0.000193389 0.00012366 -0.000329484 0.000290564 -0.00131668 3.46146e-05 -0.000301584 -7.65601e-05 -0.000139837 -0.00200836 -0.00113484 -0.000136366 -0.00086169 -0.000126484 -0.000325786 0.000313331 -0.000186362 2.13494e-05 3.85113e-13 2.88898e-14 
700.729 0.000388778 0.00314282 -0.0341767 0.184536 4.20815e-05 0.00225117 0.00480128 5.52739e-08 -0.00485026 0.000946487 0.00174865 0.00573409 0.00349622 0.000737747 -0.00201892 -0.00602093 0.00162575 -0.00155062 -0.000150317 -0.000196992 8.95263e-06 0.000206932 0.000323315 5.46393e-05 0.000226103 0.000298324 -1.29521e-05 8.06141e-05 0.000116945 0.000430938 0.0006584 0.00021512 3.17605e-06 0.000210464 0.000323286 8.67786e-05 -0.000478384 0.000230453 0.000175397 -1.77889e-05 -0.000198606 0.00164855 0.000592813 -0.000294969 0.000175455 0.00452684 -0.00106599 0.000527598 -0.000714401 0.00103698 -0.000401089 0.00265884 -0.00057507 0.000783196 0.00106456 0.00111523 0.00100636 0.00264284 0.00113436 0.0104855 0.000435635 0.00441765 0.000204999 -0.000230754 -4.6335e-06 -1.03802e-12 -1.45711e-13 
8.35181 9.6844e-06 5.64169e-05 -1.40256e-05 4.20815e-05 3.3587e-05 8.00768e-07 3.44253e-05 -1.05431e-09 -6.13972e-05 9.03075e-05 -2.07421e-05 -7.68915e-05 -3.22247e-05 -2.51293e-05 -1.48202e-05 -0.000233201 -4.07022e-05 -2.60595e-05 1.84948e-06 -1.82925e-06 -2.7019e-06 -2.31776e-06 4.48673e-06 2.56276e-06 3.02847e-06 8.34213e-06 -2.9938e-07 1.39862e-06 1.82894e-06 9.72846e-06 2.37948e-05 2.72531e-06 1.99936e-06 1.04311e-05 1.06532e-05 5.796e-06 2.18009e-05 8.83897e-06 2.60048e-05 8.01661e-07 1.24039e-05 3.67513e-05 1.27909e-05 1.4134e-05 5.00954e-06 2.53318e-05 1.48981e-05 -2.30183e-06 1.19761e-05 5.07679e-06 8.45643e-06 3.0191e-05 1.98708e-05 -4.43957e-07 1.18082e-05 3.56201e-06 4.11782e-05 1.78616e-05 4.75106e-06 3.56374e-05 4.62808e-06 1.03314e-05 -3.92366e-07 -1.44533e-05 -1.13478e-06 6.41618e-15 -1.97247e-14 
138.114 8.95707e-05 0.00109128 -0.000644887 0.00225117 8.00768e-07 0.00215596 0.000676433 3.07121e-08 8.22084e-05 -0.000177804 2.44112e-05 -0.000137696 0.000402611 -0.000443297 -0.0011559 -0.00229713 -0.000641797 -0.000395162 -0.000242192 -9.20177e-05 -3.10903e-05 -3.37465e-05 8.30775e-06 -2.34423e-05 1.51235e-05 3.87207e-05 3.26436e-05 2.87511e-05 2.12366e-05 0.000174765 0.000239025 6.79161e-05 2.31378e-05 8.94069e-05 0.000110919 0.000114125 0.000354234 0.000139429 0.000187827 2.6658e-06 7.82455e-06 0.000473932 0.000178672 0.000126056 6.4581e-05 0.000311223 0.000210497 5.80623e-05 5.31278e-05 0.000119617 0.000132214 0.000599725 6.28811e-05 0.00021989 -1.36826e-05 1.86201e-05 0.000873279 0.00013158 -8.23368e-06 -9.36221e-05 -0.000115268 -0.000835307 -9.10867e-05 -0.000191997 -2.30618e-05 2.10461e-15 5.63927e-14 
119.714 6.27457e-05 0.000781316 -0.00299973 0.00480128 3.44253e-05 0.000676433 0.00892632 -1.43329e-07 -0.000450558 0.00114876 -0.00110234 0.000758849 0.000122838 -7.45243e-06 0.000481764 0.000263611 -3.88599e-05 -0.000366363 0.000275297 9.22707e-05 3.54134e-05 6.65746e-05 4.46471e-05 2.60486e-05 2.14605e-05 8.9321e-05 2.86424e-05 1.66684e-05 2.8897e-05 0.000166946 0.000159302 8.02673e-05 2.09968e-05 -0.00011187 4.58336e-05 5.31729e-05 0.000235456 -2.29036e-05 6.10073e-06 8.35663e-06 2.47953e-05 0.000441191 0.00045536 0.000472433 -1.08343e-05 -0.000307055 0.000461926 -4.63613e-05 8.53496e-05 -5.27199e-05 0.000239266 -8.76507e-05 0.000173872 0.000116557 4.79431e-05 0.000179869 0.000445196 -0.000288269 9.48865e-05 0.00022343 -3.26329e-05 -0.000740069 -1.52544e-05 7.40506e-06 1.2267e-05 -1.04865e-12 -2.50641e-13 
