* MPD
estimate_values:
process[Recruitment].b0 catchability[summerTANq].q catchability[autumnTANq].q selectivity[M_all].x0 selectivity[M_all].y0 selectivity[M_all].y1 selectivity[M_all].y2 selectivity[summerTANSel_m].a50 selectivity[summerTANSel_m].ato95 selectivity[summerTANSel_m].alpha selectivity[summerTANSel_f].a50 selectivity[summerTANSel_f].ato95 selectivity[autumnTANSel_m].a50 selectivity[autumnTANSel_m].ato95 selectivity[autumnTANSel_m].alpha selectivity[autumnTANSel_f].a50 selectivity[autumnTANSel_f].ato95 selectivity[trwlFSel_m].mu selectivity[trwlFSel_m].sigma_l selectivity[trwlFSel_m].sigma_r selectivity[trwlFSel_m].alpha selectivity[trwlFSel_f].mu selectivity[trwlFSel_f].sigma_l selectivity[trwlFSel_f].sigma_r selectivity[lineHomeFSel_m].a50 selectivity[lineHomeFSel_m].ato95 selectivity[lineHomeFSel_m].alpha selectivity[lineHomeFSel_f].a50 selectivity[lineHomeFSel_f].ato95 selectivity[lineSpawnFSel_m].a50 selectivity[lineSpawnFSel_m].ato95 selectivity[lineSpawnFSel_m].alpha selectivity[lineSpawnFSel_f].a50 selectivity[lineSpawnFSel_f].ato95 process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} 
308477 0.0912999 0.126033 12.4887 0.132567 0.382353 0.351136 4.73834 1.7442 0.610061 5.4592 2.20202 5.50596 2.30984 0.941639 5.91092 2.76734 8.36721 1.96981 61.471 1.04231 8.65952 2.09747 43.1505 11.4583 8.60411 0.380485 9.61336 3.8709 18.2201 13.6002 1.85699 9.73945 2.99529 0.484699 0.461411 0.568597 0.566342 0.486039 0.554035 0.562827 0.689502 0.62117 0.792792 0.465735 0.700116 0.41027 0.515773 0.341427 0.347805 0.438087 0.479489 0.452112 0.49288 0.469307 0.798326 0.791726 0.825742 0.707749 0.552151 0.475471 0.4615 0.556025 0.546009 0.484026 0.550154 0.615048 0.77771 0.63172 0.77448 0.643266 0.707443 0.653653 0.512113 0.585908 0.601356 0.560799 
covariance_matrix:
1.37337e+08 -14.6862 18.748 1149.62 7.93205 53.4879 -0.295796 279.837 153.748 -89.1888 467.731 262.27 521.601 436.779 -214.986 1469.78 1389.19 277.112 79.3795 23272.1 -30.718 -245.677 -216.159 12698.7 1590.74 4216.41 -30.49 579.977 498.301 9266.32 10568.9 958.85 518.509 811.799 158.189 -113.197 131.545 79.5194 -81.9572 4.14439 12.6064 -158.861 1.87788 -213.645 -148.375 -73.6008 -59.3656 -79.8846 -7.6033 -48.0562 2.96177 -70.9363 -19.5255 -13.3346 -16.877 -67.5567 -19.5593 -50.049 -0.781474 -17.122 17.1184 -31.8393 47.5829 -5.80977 57.0769 31.9531 68.3022 34.6554 109.188 154.18 82.6567 161.777 74.1987 226.198 259.38 371.708 35.8042 
-14.6862 1.7156e-05 -7.45327e-06 -4.00844e-06 -7.42609e-06 1.3231e-06 2.59342e-05 1.8486e-06 -2.22354e-05 -1.98523e-05 5.72115e-05 3.77175e-05 -0.000171825 -0.000136959 6.00312e-05 -0.000494821 -0.000575144 -5.74707e-05 -3.72587e-05 -0.00360086 -1.33085e-05 2.47916e-05 4.25394e-06 -0.00216927 -0.000230114 -0.00101423 2.05431e-05 -0.000240193 -0.000273406 -0.00233067 -0.00286119 -0.000197876 -0.000185638 -0.000372306 0.000111987 -1.14338e-05 5.8585e-05 1.26605e-05 -2.12965e-05 1.66474e-05 -6.155e-06 -1.52504e-06 3.16055e-05 -7.3523e-06 5.87755e-06 -6.91447e-06 8.7091e-07 -1.41832e-05 2.01727e-06 -1.33682e-05 5.37316e-06 -2.60586e-05 -1.6571e-05 -1.09434e-05 -2.3674e-05 -2.24147e-05 -1.5232e-05 -3.41404e-05 -3.43086e-06 -2.19757e-05 -6.62015e-06 -4.61208e-06 -1.34877e-05 -2.99379e-06 -6.04754e-06 -7.29645e-06 2.03186e-05 5.83268e-06 1.47471e-05 2.84404e-05 2.16001e-05 4.88056e-05 1.71862e-05 8.76738e-05 4.27462e-05 6.94033e-05 1.97506e-05 
18.748 -7.45327e-06 2.92687e-05 -0.000178901 1.64553e-05 -1.06193e-05 -5.03944e-05 4.58319e-05 7.11824e-05 -6.51443e-06 6.08158e-05 7.50888e-05 0.000293371 0.000306248 -0.000123881 0.000880489 0.00099092 0.000140792 7.01416e-05 0.00465859 5.20118e-06 -5.94076e-05 -3.99352e-05 0.00304275 0.000458093 0.00159516 -3.62559e-05 0.000447794 0.000430666 0.00394837 0.00485657 0.000312482 0.000351927 0.000541384 -4.93338e-05 3.65379e-06 1.99849e-05 3.69531e-05 1.25494e-05 -2.00831e-08 1.8175e-05 -3.11089e-05 -2.04286e-05 -3.42765e-05 -4.14299e-05 1.17749e-06 -1.57998e-05 4.19956e-06 2.7655e-06 6.2494e-06 -3.85947e-07 1.38956e-05 1.31653e-05 8.65224e-06 1.87729e-05 9.19097e-06 7.13334e-06 2.15975e-05 1.76966e-06 1.61182e-05 7.4829e-06 -5.12846e-06 2.07234e-05 -5.35378e-06 1.32942e-05 1.05265e-05 -1.64583e-05 -3.42534e-06 5.05681e-06 2.19639e-06 -4.47958e-06 -1.06739e-05 -7.83088e-07 -1.35274e-05 2.82746e-05 3.47352e-05 -1.81779e-06 
1149.62 -4.00844e-06 -0.000178901 0.655275 -0.00585165 0.0301774 0.0248082 0.0747469 0.0203198 -0.00375006 0.0748887 0.00578747 0.0604526 -0.028049 0.00493502 0.0473985 -0.0472712 0.0346889 -0.00298286 7.09494 0.00150306 0.00271963 -0.0211017 3.42328 0.430909 0.477305 0.0217963 -0.0685623 -0.128042 1.19486 1.16475 0.217432 -0.0548048 -0.0918555 0.00508951 -0.0138078 -0.0138945 -0.00619487 -0.00519359 -0.000839672 3.70883e-05 -0.00442814 0.00680216 -0.00436882 -0.00800134 -0.00922487 -0.000216504 -0.00849139 -0.00491051 -0.0011212 -0.00183985 -0.00212454 -0.00358832 -0.00205043 0.00100889 -0.00370394 -0.00675394 -0.001085 -0.00807221 0.000936302 -0.00461159 -0.00343182 -0.000632546 -0.00450625 0.0013211 -0.000982172 -0.000190977 -0.00704268 0.00295182 -0.00391237 -0.00385357 -0.00320674 -0.000306328 -0.00497193 0.00713495 0.00710747 -0.00341743 
7.93205 -7.42609e-06 1.64553e-05 -0.00585165 0.000152639 -0.000289818 -0.000378294 -0.000266654 0.000100076 -3.77547e-06 -9.35624e-05 0.000455189 0.00045568 0.00121808 -0.000196018 0.00124772 0.001962 0.000174153 0.000126134 -0.0550328 4.57028e-05 3.8502e-07 2.95273e-05 -0.0264451 -0.0022403 -0.00416994 -0.000178202 0.00134821 0.00119006 -0.00590622 -0.00436679 -0.00138462 0.000812984 0.000335543 -3.40946e-05 0.000296086 0.00045612 0.000403942 0.000292899 0.000217074 0.000212013 0.000138626 8.47671e-05 0.000209694 5.59267e-05 0.000132123 -1.08967e-05 0.000134868 3.23854e-05 8.48894e-05 -1.34708e-05 0.000140517 3.3228e-05 1.56666e-05 2.91215e-05 9.86336e-05 -4.60385e-05 9.30778e-05 -4.03696e-05 3.89488e-05 -5.34677e-05 -4.87369e-06 -4.85688e-05 -6.91958e-05 -9.65357e-05 -3.91128e-05 -0.000247164 -0.000123433 -0.000186242 -0.000214987 -0.000148086 -0.000202667 -8.75373e-05 -4.20635e-05 -5.36764e-05 -3.60293e-05 8.23287e-05 
53.4879 1.3231e-06 -1.06193e-05 0.0301774 -0.000289818 0.00164801 0.00121227 0.00374662 0.000877315 -0.000189266 0.00372955 0.00011088 0.00282919 -0.00134614 0.000232202 0.0021591 -0.00233313 0.00197 -1.65823e-05 0.337787 7.18536e-05 0.00046168 -0.000877026 0.163095 0.0206034 0.0224257 0.00106124 -0.00326819 -0.00619949 0.0565795 0.0548063 0.0103476 -0.0025354 -0.00429621 0.000392845 -0.000649588 -0.000530797 -0.000228843 -0.000211866 3.9145e-05 2.26466e-05 -0.000124759 0.000391749 -0.000111465 -0.000353043 -0.000366744 7.11891e-06 -0.000358051 -0.000208492 -3.32976e-05 -6.37847e-05 -7.84831e-05 -0.000152145 -8.59703e-05 5.78399e-05 -0.000137942 -0.000284813 -4.15697e-05 -0.000355805 9.21686e-05 -0.000195644 -0.000166352 -1.52754e-05 -0.000181637 0.000101815 -1.01389e-05 2.63401e-05 -0.000277093 0.000168831 -0.000147121 -0.000165825 -0.00010717 1.65312e-05 -0.000233096 0.000353171 0.00036539 -0.000131569 
-0.295796 2.59342e-05 -5.03944e-05 0.0248082 -0.000378294 0.00121227 0.0015971 0.00251294 0.000633992 -0.000130159 0.00230774 -0.000392387 1.33348e-05 -0.00328114 0.000506499 -0.00242594 -0.00616893 0.00110205 -4.4625e-05 0.253617 -0.000102079 0.00117542 -7.14365e-05 0.122218 0.0144615 0.0152323 0.0009124 -0.00448731 -0.00576735 0.0339292 0.0274619 0.007079 -0.00250852 -0.00337508 0.000904345 -0.000576736 -0.000141197 -0.000164554 -0.00027537 2.18256e-05 -0.000256468 3.35547e-05 0.000447307 0.000219785 -0.000134326 -3.71559e-05 0.000125075 -0.000228232 -0.000115202 -2.6664e-05 2.88488e-05 -0.00013262 -9.03793e-05 -1.65112e-06 9.60819e-06 -0.000139803 -6.4192e-05 -7.89025e-05 -8.98582e-05 -8.20837e-06 -1.17602e-06 -6.34933e-05 3.99733e-05 2.6757e-05 0.000216377 -1.38621e-05 0.000496592 -3.84794e-06 0.0003174 0.000206249 0.000225258 0.000383269 0.000190694 0.000110563 0.000435019 0.000420585 -4.15079e-05 
279.837 1.8486e-06 4.58319e-05 0.0747469 -0.000266654 0.00374662 0.00251294 0.0325325 0.0254377 0.00151369 0.0149184 0.00618054 0.0117383 0.000748528 -8.71496e-06 0.0131695 0.00101059 0.00791797 0.000341723 0.877998 0.000516334 0.00199042 -0.00328914 0.424003 0.0600207 0.0529247 0.0026785 -0.00489176 -0.0169908 0.162382 0.159641 0.0282743 -0.00370104 -0.0133877 7.23526e-05 -0.00105177 0.000197275 0.000707188 -0.000484919 -0.000663392 0.000340486 -0.000217695 0.000662268 -0.00104746 -0.00128118 -0.00241326 0.000166331 -0.00155028 -0.000717273 0.000293422 -0.000171739 -0.000197298 -0.00100434 -0.0010076 -5.97046e-05 -0.00158335 -0.00202906 -0.000700865 -0.00128113 7.88395e-05 -0.000831017 -0.00061198 -0.0001232 -0.000722785 0.000359169 0.000223934 -3.21379e-05 -0.000988712 0.000871337 0.000882144 0.000167005 0.00107704 0.00183923 0.00114357 0.00271609 0.0016938 -4.02932e-06 
