* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53971.6 2.5348e-05 0.0377049 6.99583 2.70805 3.03415 0.101349 0.186487 0.2206 0.255345 0.333121 0.531308 0.988167 0.453789 2.39155 0.26921 0.257488 0.396052 0.280984 0.188703 0.170511 0.221805 0.212914 0.265145 0.377217 0.429685 0.423358 0.338949 0.346261 0.400865 0.350615 0.340434 0.371189 0.300489 0.200993 0.210689 0.185474 0.235239 0.300363 0.331549 0.331285 0.276114 0.245929 0.237922 0.204787 0.190393 0.224515 0.17625 0.281854 0.304251 0.304369 
covariance_matrix:
3.38674e+07 -0.0213659 -28.1253 -320.176 -226.224 -3.55023 -3.36111 9.83117 37.6925 68.8067 78.6965 -84.7808 145.641 142.347 -169.73 -7.39992 -18.5194 -3.58309 -52.6293 -17.989 -4.43377 -42.9786 -31.2569 -34.6083 -45.9808 -102.934 -81.5837 -67.0078 -72.3151 -64.4699 -42.5653 -32.033 -38.8807 -21.317 -13.3585 -0.64731 -1.49114 7.33672 13.8101 22.0352 29.7981 21.3115 35.03 28.5549 25.42 35.1775 64.4837 57.0959 45.0436 76.42 51.8786 
-0.0213659 1.55261e-11 1.86391e-08 4.03392e-07 2.96596e-07 3.0411e-09 2.10233e-09 4.81871e-09 -4.58056e-09 -1.62341e-08 -2.21124e-08 1.12589e-07 -6.32315e-08 -1.30997e-07 7.67531e-08 5.40369e-09 1.96138e-08 -2.98167e-08 2.78772e-08 5.09765e-09 -8.20477e-09 2.36683e-08 7.73133e-09 1.73953e-08 2.27691e-08 5.66612e-08 3.48084e-08 3.87345e-08 3.3204e-08 3.27032e-08 1.74534e-08 1.24076e-08 1.91358e-08 4.75674e-09 7.78644e-09 -6.26582e-09 1.94209e-09 -8.58746e-09 -7.51615e-09 -1.09735e-08 -1.39991e-08 -9.6864e-09 -1.01749e-08 -7.69573e-09 -3.32703e-09 -5.17155e-09 -1.24379e-08 -8.71836e-09 -4.67572e-08 -4.49192e-08 -3.267e-08 
-28.1253 1.86391e-08 2.9509e-05 0.000278748 0.00018433 4.67375e-06 3.20459e-06 -4.65871e-06 8.74869e-07 -5.65305e-05 -2.65122e-05 0.000181676 -0.000115114 -0.000127081 0.000127641 -1.30123e-06 2.02509e-05 -1.78646e-05 3.12536e-05 7.45216e-06 -5.15714e-06 3.15099e-05 9.48466e-06 2.10796e-05 2.52276e-05 7.27229e-05 7.00447e-05 3.80553e-05 4.28513e-05 3.56632e-05 1.84552e-05 1.41849e-05 1.63806e-05 3.00218e-06 5.82332e-06 -8.48152e-06 -4.06116e-06 -1.48145e-05 -2.02792e-05 -2.64725e-05 -2.95049e-05 -2.38188e-05 -2.74578e-05 -2.55455e-05 -9.66447e-06 -2.14192e-05 -2.50236e-05 -8.03451e-06 -4.05764e-05 -5.82618e-05 -5.18902e-05 
-320.176 4.03392e-07 0.000278748 0.0639238 0.0548204 9.23914e-05 2.08766e-05 0.00112153 -0.00015683 -0.00142082 -0.000903726 0.00819301 -0.00239134 -0.00451116 0.00130315 0.000948597 0.00185325 -0.00310809 0.00245704 0.000269232 -0.000144216 0.000660505 -0.000550997 0.000836837 0.0013687 0.00221972 0.00147807 0.00202103 0.000291331 0.00181009 7.54823e-05 0.000447296 0.000496187 9.75051e-05 0.000418882 6.40146e-05 0.000708243 0.000555199 0.00144574 0.00174043 0.00188646 0.00204864 0.00286494 0.00247577 0.00167235 0.00196169 -0.00030817 -0.000521423 -0.00270724 -0.000294403 -0.00102671 
-226.224 2.96596e-07 0.00018433 0.0548204 0.0761532 2.8529e-06 1.21423e-05 0.000584829 0.000978732 -0.00032255 -0.00222188 0.0148506 -0.0105129 0.00458669 0.00251261 0.00119352 0.000229305 0.000183381 0.00335337 0.00172647 -0.000687156 0.00150302 0.000493298 -0.000543749 0.00255969 0.00359766 0.00259247 0.0024038 0.00146739 0.000946444 0.000783147 0.0012362 0.000763359 0.00123768 0.000805344 0.00108403 0.000681731 0.00148909 0.00189123 0.00220602 0.00199126 0.00177618 0.00284326 0.00233156 0.000451202 -0.00016583 -0.0018007 -0.000703618 -0.00301691 0.00105323 -0.00212601 
-3.55023 3.0411e-09 4.67375e-06 9.23914e-05 2.8529e-06 6.3944e-05 2.14855e-06 7.87481e-06 -1.01054e-05 -2.49295e-05 -9.66058e-05 2.76746e-05 0.00013776 -0.000195797 -6.43511e-05 -2.87364e-06 -1.43597e-05 5.29821e-06 -2.56767e-05 -1.46654e-05 -3.76851e-05 3.90007e-05 -2.77081e-05 -4.27597e-06 -1.66692e-05 0.000152294 -0.000105494 2.20077e-05 -3.9847e-05 -5.947e-06 -4.35657e-05 -3.45654e-05 1.69806e-05 1.13083e-06 7.23461e-06 -4.10657e-06 -1.06662e-05 3.2874e-06 5.16909e-06 1.79512e-05 4.18533e-05 -2.88538e-06 -1.95258e-05 3.99849e-05 7.8208e-05 -3.40836e-05 0.000107272 -2.81339e-06 0.000116818 -7.82439e-05 -4.46743e-05 
-3.36111 2.10233e-09 3.20459e-06 2.08766e-05 1.21423e-05 2.14855e-06 3.43268e-06 4.85769e-08 6.60422e-06 6.21624e-06 -4.73885e-05 -1.04247e-07 0.000280706 -0.000205542 0.0002867 -1.59408e-05 1.39164e-05 5.58255e-05 3.53004e-06 1.30079e-05 9.60097e-06 1.81054e-05 1.69109e-05 2.44471e-05 8.95087e-06 7.5623e-05 2.66509e-07 6.28282e-05 7.91045e-07 5.0225e-05 1.86321e-05 2.8487e-05 2.76703e-05 2.26812e-05 1.36915e-05 1.46808e-05 1.21347e-05 1.5526e-05 1.91028e-05 2.02911e-05 1.90313e-05 1.616e-05 1.37442e-05 1.40553e-05 9.06416e-06 9.94811e-06 2.54506e-06 1.15972e-05 0.000292433 -0.000146596 -0.000115121 
9.83117 4.81871e-09 -4.65871e-06 0.00112153 0.000584829 7.87481e-06 4.85769e-08 0.000878266 3.02555e-06 0.000224118 0.000132704 -0.000207608 0.00166879 -0.000923612 0.00109084 3.47792e-05 4.66245e-06 0.000105332 -4.26413e-05 -1.45439e-05 -8.1506e-05 -1.66756e-05 -0.000158142 -6.44338e-05 -9.9907e-05 -0.000313602 -0.000176579 -0.000132871 -2.12239e-05 3.92677e-05 -2.47358e-05 2.44903e-05 0.000146608 5.8869e-06 9.15948e-05 6.05079e-08 6.23264e-05 4.7596e-05 0.000147962 0.000209619 0.000271185 0.000255842 0.000221443 0.000189592 0.000241576 5.81957e-05 0.000184128 -4.48079e-05 -0.000188835 -0.000232447 -0.000157123 
