* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53971.6 2.5348e-05 0.0377049 6.99583 2.70805 3.03418 0.101436 0.186487 0.2206 0.255345 0.333122 0.531308 0.988168 0.453788 2.39155 0.26921 0.257488 0.396052 0.280984 0.188703 0.170511 0.221805 0.212914 0.265145 0.377217 0.429685 0.423358 0.338949 0.346261 0.400865 0.350615 0.340434 0.37119 0.300489 0.200993 0.210689 0.185474 0.235239 0.300363 0.331549 0.331285 0.276114 0.245929 0.237922 0.204787 0.190393 0.224515 0.17625 0.281854 0.304251 0.30437 
covariance_matrix:
3.37968e+07 -0.0216476 -28.9911 -357.522 -318.3 -1.82221 -2.33332 15.4424 22.5774 -2.36023 83.3747 -99.6324 156.72 48.218 -366.228 -7.05916 17.2278 -94.176 -46.0517 -36.2785 -24.0684 -37.5554 -44.3056 -48.936 -64.0113 -172.132 -68.6295 -127.135 -57.2778 -103.851 -68.9053 -59.0775 -72.5809 -47.6121 -19.9361 -23.0867 -6.18826 -16.6939 -12.4585 -2.41711 2.28573 3.58122 16.4369 7.80349 9.56761 28.4115 25.0342 30.2245 33.3306 75.1118 60.1455 
-0.0216476 1.5868e-11 1.95516e-08 4.23929e-07 3.40843e-07 1.88898e-09 1.42943e-09 3.32894e-09 9.30583e-10 2.71063e-08 -3.54721e-08 1.27263e-07 -1.0607e-07 -2.42619e-08 1.34954e-07 -4.61756e-09 -1.83843e-08 3.00864e-08 1.56919e-08 1.77666e-08 3.45778e-09 1.07789e-08 1.66778e-08 1.83831e-08 2.72906e-08 9.58243e-08 2.00875e-08 7.27963e-08 2.38937e-08 4.97949e-08 2.69405e-08 2.52197e-08 3.29162e-08 1.89489e-08 6.0809e-09 7.59077e-09 -6.8008e-10 5.10413e-09 3.2969e-09 4.41389e-10 -2.16591e-09 -1.07686e-09 -2.87074e-09 1.42508e-09 5.52771e-09 -5.78705e-09 9.44469e-09 1.05162e-08 -2.85844e-08 -3.95416e-08 -3.13069e-08 
-28.9911 1.95516e-08 3.08957e-05 0.000332223 0.000256953 2.80997e-06 2.20914e-06 -9.19699e-06 2.21649e-05 3.03141e-05 -2.64689e-05 0.000142085 -7.57052e-05 -5.35281e-05 0.000416031 -6.34517e-06 -2.98749e-05 0.000105416 1.21363e-05 3.86594e-05 1.80994e-05 2.14715e-05 3.0162e-05 4.30377e-05 5.55904e-05 0.000146973 5.06014e-05 0.000113243 4.46744e-05 8.52925e-05 4.38873e-05 4.8487e-05 6.11456e-05 3.59518e-05 1.57386e-05 1.88576e-05 3.43055e-07 1.40823e-05 9.14012e-06 5.35858e-06 3.85059e-06 -1.42043e-07 -4.24473e-06 2.14057e-07 9.33244e-06 -1.32864e-05 2.82235e-05 2.14526e-05 -4.29535e-05 -5.763e-05 -6.1601e-05 
-357.522 4.23929e-07 0.000332223 0.0639445 0.0543695 7.94639e-05 7.00439e-06 0.00145267 -0.00141006 -0.000648554 -0.00224014 0.00727455 -0.00641902 0.00162147 -0.0105726 0.000341709 0.000227885 -0.00427041 0.00205093 0.000283025 -0.000363818 -0.000544551 -0.000424618 -0.000238405 0.000375697 0.00266348 -0.000674671 0.00172074 0.000121599 9.25577e-05 -0.000666413 -0.000607677 -0.000682043 -0.000484332 -0.000357549 -2.27248e-05 -2.64863e-05 0.000185914 0.000556766 0.00108247 0.00119554 0.00141018 0.00213763 0.00150965 0.001636 0.000911627 0.000133008 -0.000480496 -0.000971766 -0.00059385 -0.000310397 
-318.3 3.40843e-07 0.000256953 0.0543695 0.0785448 -4.41207e-05 -2.48456e-06 0.000757659 -0.00127867 -0.000585608 0.000828974 0.0109382 -0.0127766 0.00451199 -0.00486296 0.00101177 0.000793957 -0.00237647 0.00288172 0.000521151 0.000513831 -0.000401702 -0.000307216 0.000189173 0.00156345 0.00461312 0.000718607 0.00175685 0.000816283 -0.000143085 0.000145931 -8.55875e-06 -0.000320786 0.000765629 -0.00035579 0.0011792 -0.000250925 0.00107975 0.000889673 0.00125487 0.000929052 0.000611117 0.00202092 0.00104603 -0.000593966 -0.0015254 -0.00235914 -0.000962823 -0.00151148 -0.00200295 0.00131573 
-1.82221 1.88898e-09 2.80997e-06 7.94639e-05 -4.41207e-05 6.79838e-05 1.17672e-06 8.07941e-06 -1.61313e-05 -2.19368e-05 3.75101e-05 -0.000101892 2.21137e-05 -5.15805e-05 -0.000440967 0.000128772 4.19454e-05 -8.05117e-05 -3.62313e-05 -4.80586e-05 -6.17012e-05 4.10796e-05 -7.42066e-05 -2.37662e-05 -3.43037e-05 0.000148194 -0.000179549 4.51355e-05 -0.000105318 9.58146e-06 -7.71553e-05 -3.42968e-05 -8.38228e-06 -1.34855e-05 5.37596e-06 -1.72041e-05 -1.25221e-05 -3.78954e-07 4.18314e-07 1.52502e-05 4.30317e-05 -1.3887e-05 -6.01095e-06 3.97584e-05 6.53222e-05 -1.89946e-05 7.05603e-05 -6.16397e-05 0.000126917 -1.60649e-05 -5.23456e-05 
-2.33332 1.42943e-09 2.20914e-06 7.00439e-06 -2.48456e-06 1.17672e-06 5.5521e-06 -4.45081e-07 1.52911e-05 -7.68369e-06 1.5892e-05 -0.000194308 0.000528015 -0.000325915 0.000268324 1.51729e-05 1.93591e-06 4.19433e-05 6.68133e-07 2.52201e-05 8.56765e-06 5.7421e-07 3.18403e-05 1.42396e-05 9.22268e-06 6.21286e-05 2.6598e-05 1.89038e-05 2.61866e-05 3.70323e-05 1.89838e-05 2.70784e-05 2.6496e-05 2.13828e-05 1.30427e-05 1.41572e-05 1.08651e-05 1.53798e-05 1.82874e-05 1.91885e-05 1.8261e-05 1.4385e-05 1.23028e-05 1.17353e-05 9.00596e-06 1.01303e-05 5.38097e-06 1.08648e-05 0.000389834 -0.000289005 -0.000253346 
15.4424 3.32894e-09 -9.19699e-06 0.00145267 0.000757659 8.07941e-06 -4.45081e-07 0.000961288 -5.35779e-05 0.000123827 0.000231158 9.72143e-05 0.000433992 -0.000143698 0.000246067 -3.80242e-05 7.28778e-05 -9.04553e-05 -9.17238e-05 -0.000142485 -7.67192e-05 -0.000101946 -0.000114581 -0.000118107 -0.000271331 -0.000419822 -0.000217835 -0.00020336 -0.000112209 -0.000249551 -0.00010845 -5.60727e-05 -7.8059e-05 -7.36892e-05 -6.41899e-06 -7.23716e-05 2.86466e-05 -3.93176e-05 3.18611e-05 0.00014416 0.000136097 0.000221449 0.000173818 0.000160947 0.000192971 0.000139359 5.3773e-05 -5.84977e-05 0.000186866 -0.000183792 -0.000127951 
