*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53971.6 2.5348e-05 0.0377049 6.99583 2.70805 3.03394 0.100739 0.186487 0.2206 0.255345 0.333122 0.531308 0.988168 0.453789 2.39155 0.26921 0.257488 0.396052 0.280984 0.188703 0.170511 0.221805 0.212914 0.265145 0.377217 0.429685 0.423358 0.338949 0.346261 0.400865 0.350615 0.340434 0.37119 0.300489 0.200993 0.210689 0.185474 0.235239 0.300363 0.331549 0.331285 0.276114 0.245929 0.237922 0.204787 0.190393 0.224515 0.17625 0.281854 0.304252 0.304369 
covariance_matrix:
3.6354e+07 -0.02226 -29.9452 -345.925 -259.957 -2.40552 -2.05267 18.06 25.0717 67.4909 140.403 -140.133 135.85 6.26711 -122.577 -50.3812 44.3527 -87.9044 -35.8696 -39.1062 -24.3712 -36.7641 -46.6611 -32.1738 -88.8534 -140.011 -92.4692 -88.2028 -82.4729 -75.4917 -57.8485 -47.8514 -52.7448 -32.7787 -19.2626 -12.3271 -2.73729 -3.34243 4.33944 14.4632 16.9981 21.0268 30.3711 27.9756 9.62624 30.6729 29.1111 37.1085 20.9574 64.8831 96.6373 
-0.02226 1.55266e-11 1.91601e-08 3.85299e-07 2.91682e-07 2.37316e-09 1.33984e-09 -1.44142e-09 4.55671e-09 -7.47374e-09 -6.39773e-08 1.10652e-07 -3.07117e-08 -3.75411e-08 3.54757e-08 3.5237e-08 -2.25737e-08 3.41589e-08 1.25082e-08 1.82601e-08 5.05349e-09 1.83113e-08 1.88327e-08 1.59109e-08 4.45967e-08 8.6331e-08 4.03988e-08 5.49107e-08 3.35236e-08 4.37038e-08 2.4263e-08 2.29026e-08 2.53538e-08 1.54085e-08 8.06571e-09 4.26594e-09 -1.52198e-10 -4.54336e-10 -2.81738e-09 -6.26536e-09 -5.92709e-09 -1.0198e-08 -7.43381e-09 -8.09415e-09 4.84757e-09 -3.83614e-09 5.78692e-09 3.88977e-09 -1.02107e-08 -2.41832e-08 -5.41718e-08 
-29.9452 1.91601e-08 3.04323e-05 0.000264804 0.000188053 3.83555e-06 2.17125e-06 -1.49802e-05 1.34293e-05 -1.92449e-05 -3.97354e-05 0.000110435 2.9225e-06 -5.43841e-05 0.00011452 4.56212e-05 -3.30254e-05 7.08709e-05 2.02082e-06 2.99253e-05 1.01293e-05 3.17337e-05 2.4625e-05 2.7175e-05 5.8648e-05 0.000109746 7.38073e-05 6.89978e-05 5.07478e-05 4.91589e-05 3.65596e-05 3.15223e-05 2.84204e-05 1.94333e-05 7.62014e-06 3.22849e-06 -3.54871e-06 -4.51191e-06 -1.15705e-05 -1.73667e-05 -2.15264e-05 -2.24521e-05 -2.08817e-05 -2.05383e-05 1.62372e-06 -1.96783e-05 -4.69499e-06 2.8621e-06 1.57983e-05 -5.98982e-05 -9.76578e-05 
-345.925 3.85299e-07 0.000264804 0.061532 0.0546704 0.000101803 1.03938e-05 0.000605512 -0.000300231 0.000423526 -0.00297772 0.0020126 0.00385282 -0.00504758 -0.00776956 0.00228849 0.00119074 -0.00318022 0.00226116 -7.38915e-05 0.000390149 -0.000167044 -5.1513e-05 0.0005739 0.00125716 0.00280274 0.00120358 0.00223285 -0.000162213 0.00119247 0.000209482 0.000237959 -0.000291746 0.000477404 -0.000174768 0.000606478 0.000233378 0.000604423 0.00104419 0.00158141 0.00177875 0.00165616 0.00270256 0.00179514 0.00122985 0.00161346 -0.000799164 -0.000995945 -0.00135774 0.000929433 5.70602e-05 
-259.957 2.91682e-07 0.000188053 0.0546704 0.0831079 2.62067e-05 -8.70224e-06 0.000149526 0.000865895 0.00115697 0.00119321 0.00421825 -0.00301284 -0.000410208 -0.00265789 0.0044775 -0.000314129 0.000705703 0.00210023 0.00118386 -2.83201e-05 0.000951131 -0.000538272 0.00117267 0.00236363 0.00410935 0.00214313 0.00165657 0.000799622 0.00149092 0.000270579 0.000697893 0.000423932 0.00119038 0.000245741 0.00157657 0.000248689 0.0013735 0.00165331 0.00185979 0.00209008 0.00116026 0.00267117 0.00138702 -0.00059054 -0.000315065 -0.00268737 -0.00169612 -0.00312647 0.00222922 0.00146409 
-2.40552 2.37316e-09 3.83555e-06 0.000101803 2.62067e-05 6.36256e-05 6.90574e-07 2.14166e-05 -3.94104e-05 -3.7307e-05 1.22355e-06 0.000106745 -0.000157677 -0.000186569 -9.22793e-05 1.7975e-05 -4.43302e-05 -2.64894e-05 -1.18294e-05 -4.15132e-05 -4.39402e-05 3.0164e-05 -4.54552e-05 -1.36056e-05 -3.5583e-05 0.000153136 -0.000168803 4.83062e-05 -7.15474e-05 -1.49659e-05 -5.12467e-05 -4.92774e-05 9.34043e-06 -1.12407e-05 2.33503e-06 -1.12799e-05 -1.47979e-05 -1.42303e-06 -1.18555e-07 1.14211e-05 3.69728e-05 -7.59431e-06 -2.25248e-05 3.66932e-05 7.38668e-05 -3.11184e-05 9.44757e-05 -1.34293e-05 6.30769e-05 -8.49274e-05 -3.44043e-05 
-2.05267 1.33984e-09 2.17125e-06 1.03938e-05 -8.70224e-06 6.90574e-07 1.80955e-06 -1.2106e-06 4.90389e-06 3.8705e-06 -3.03429e-05 -0.000154008 0.000392823 -0.000218881 0.000163544 -1.10487e-06 -1.94038e-06 3.37442e-05 2.39024e-06 7.00348e-06 9.71369e-06 6.57826e-06 1.21672e-05 6.43754e-06 8.69838e-06 2.82631e-05 1.38161e-05 2.3397e-05 1.16285e-05 1.44234e-05 1.36571e-05 1.51377e-05 1.11514e-05 1.28509e-05 5.56215e-06 7.84214e-06 4.80585e-06 7.28505e-06 7.3737e-06 8.86003e-06 7.5444e-06 7.65588e-06 3.34011e-06 4.87997e-06 8.30627e-06 4.16884e-06 5.06541e-06 1.2238e-05 0.000200133 -9.94657e-05 -8.92254e-05 
18.06 -1.44142e-09 -1.49802e-05 0.000605512 0.000149526 2.14166e-05 -1.2106e-06 0.000928812 9.52828e-05 0.000197191 0.000103077 -0.000393718 0.00152185 -0.000861817 0.00144552 2.11228e-05 -7.15428e-05 0.00039735 -0.000102815 -1.90682e-05 -0.000105654 4.14431e-05 -0.000128863 -5.52612e-05 -0.000179008 -0.000250247 -0.000120751 -9.96408e-05 -1.09135e-05 3.0497e-05 1.42445e-05 8.25632e-05 0.00011109 9.38858e-05 6.34627e-05 3.95345e-05 5.88229e-05 8.64109e-05 0.000190555 0.000262733 0.000308551 0.00031155 0.000266652 0.000264424 0.000276055 0.000183974 0.00018708 -4.18738e-05 -6.33194e-05 -0.000222645 -0.000202642 
