* MPD
estimate_values:
process[Recruitment].b0 age_length[asMm0].linf age_length[asMm0].cv_last selectivity[potSurveySel_male].a50 selectivity[potSurveySel_male].ato95 selectivity[potSurveySel_female].a50 selectivity[potSurveySel_female].ato95 process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} 
14210.7 47.3135 0.0614247 3.04015 0.19197 3.3151 1.02651 0.23512 0.232089 0.233169 0.241993 0.264699 0.314953 0.416347 0.601999 0.90255 1.37986 1.55858 1.02851 0.8478 0.847081 1.06575 1.5481 1.05337 0.802935 0.816576 0.628936 0.802337 0.745992 0.466754 1.09063 0.917104 0.38256 0.901903 0.720451 0.834791 0.426064 1.28707 0.691099 0.736775 0.561903 0.439778 
covariance_matrix:
153351 -252.912 3.70699 5.73863e+07 2.74379e+08 -1.79635 12.0248 1.91444 1.65869 1.62029 1.80543 2.35534 3.42348 4.78165 5.43756 4.51528 8.27231 -42.6193 -8.83791 -2.86357 4.73496 16.7806 -36.8627 -18.2971 -9.88079 -10.6341 -6.06704 -7.39387 -5.10327 -4.62952 -28.059 -25.6144 -4.84881 0.561403 -5.87331 -4.65019 0.114567 8.93474 9.21845 20.1982 21.7477 16.8234 
-252.912 0.836902 -0.00835747 -75029.3 -358735 0.00103617 -0.0198438 -7.67122e-05 -0.000323098 -0.00109495 -0.002435 -0.00501422 -0.00981037 -0.0174876 -0.0280091 -0.0385695 -0.0769163 0.122865 0.038538 0.012529 -0.0156597 -0.0582164 0.0635433 0.051214 0.0183327 0.00495983 -0.00364755 -0.0120893 -0.0122876 0.0027261 0.0666626 0.0729836 0.0130683 -0.00980933 0.010306 0.0147702 0.00523296 0.00664905 -0.000879519 -0.0179058 -0.027508 -0.0181131 
3.70699 -0.00835747 0.000362983 907.634 4339.64 -4.29724e-05 0.000142882 -3.02532e-06 2.30391e-06 1.49213e-05 3.25359e-05 5.89118e-05 0.000100141 0.000160438 0.00024005 0.000326587 0.000698406 -0.0010203 -0.000298805 -7.26187e-05 0.000172585 0.000504747 -0.000807537 -0.000464324 -0.000165275 -1.74378e-05 7.3482e-05 0.000160616 7.70128e-05 -9.44005e-05 -0.000847616 -0.000728335 -0.000118504 6.74628e-05 -0.000122969 -0.000149483 -4.23634e-05 -4.4686e-06 5.30654e-05 0.000227764 0.000282101 0.000184121 
5.73863e+07 -75029.3 907.634 -1.09668e+12 -5.24351e+12 -27847.1 -9119.55 1543.9 1575.87 1658.57 1798.18 2050.97 2461.95 2964.72 3229.66 2368.18 1341.25 -20220 -4361.16 -1482.08 1430.06 5393.72 -14926.3 -7435.93 -4680.96 -5915.91 -4121.37 -5571.27 -3123.5 -940.084 -2908.3 -827.215 1830.79 8870.39 -39300.7 3523.46 2773.27 10287.6 -18340.6 11112.5 11989.1 8994.47 
2.74379e+08 -358735 4339.64 -5.24351e+12 -2.50706e+13 -133144 -43603 7381.78 7534.66 7930.07 8597.57 9806.25 11771.2 14175.1 15441.9 11322.9 6412.88 -96677.2 -20851.9 -7086.23 6837.51 25788.8 -71366.8 -35553.2 -22380.9 -28285.6 -19705.4 -26637.7 -14934.3 -4494.79 -13905.4 -3955.14 8753.52 42411.7 -187907 16846.6 13259.8 49187.8 -87691.3 53132 57323.1 43005 
-1.79635 0.00103617 -4.29724e-05 -27847.1 -133144 0.0432317 0.0815515 -0.000382883 -0.000382334 -0.000385162 -0.000393989 -0.000412222 -0.000442357 -0.000480051 -0.000485645 -0.000298019 0.000401356 0.00132696 -3.54295e-06 -6.65341e-05 -0.000129988 -0.000219594 0.000935904 0.000379917 0.000415083 0.00077341 0.000617864 0.000833788 0.000335543 -0.000157791 -0.00154419 -0.00186596 -0.000634699 0.00421513 0.0010249 -0.00179937 -0.000704994 0.00415064 0.000411221 -0.00123469 -0.000687101 0.00350272 
12.0248 -0.0198438 0.000142882 -9119.55 -43603 0.0815515 0.326924 -0.000747932 -0.000736285 -0.000719815 -0.00070503 -0.000685527 -0.000655609 -0.00062236 -0.000561612 -0.000233356 0.00167139 -0.00203663 -0.00136535 -0.000676497 1.99783e-05 0.000955039 -0.00166106 -0.00108964 -0.000125749 0.000633525 0.000691633 0.00092313 8.54185e-05 -0.000806593 -0.00585943 -0.00619323 -0.00134187 0.0160616 -0.00891923 -0.00463998 -0.00128523 0.0162802 -0.00439028 -0.000503182 0.00170801 0.0138659 
1.91444 -7.67122e-05 -3.02532e-06 1543.9 7381.78 -0.000382883 -0.000747932 0.00851411 -4.39379e-05 -4.56381e-05 -5.0129e-05 -6.04819e-05 -8.60131e-05 -0.000142385 -0.000212564 -1.32817e-05 0.00183858 0.00462701 0.000714999 0.000674605 0.000753489 0.00101493 0.00459594 0.000987929 0.00073894 0.000898952 0.000555241 0.000896319 0.000858789 0.000501969 0.00166478 0.00145663 0.000561642 0.00133797 0.000939113 0.00109473 0.000566452 0.00190777 0.00101982 0.00111238 0.000814567 0.000536413 
1.65869 -0.000323098 2.30391e-06 1575.87 7534.66 -0.000382334 -0.000736285 -4.39379e-05 0.00823935 -4.6469e-05 -5.12256e-05 -6.31454e-05 -9.44722e-05 -0.000168129 -0.000269082 -0.000101165 0.00177241 0.00475443 0.000710404 0.000669072 0.000754054 0.00102455 0.00459358 0.00098301 0.000740703 0.000907322 0.000563627 0.000911229 0.000870928 0.000504492 0.00165286 0.00144125 0.00055998 0.00134652 0.000941242 0.00109598 0.000566709 0.00190966 0.00102053 0.0011162 0.000820341 0.000539951 
1.62029 -0.00109495 1.49213e-05 1658.57 7930.07 -0.000385162 -0.000719815 -4.56381e-05 -4.6469e-05 0.00833171 -5.54345e-05 -7.07028e-05 -0.000111509 -0.000211744 -0.000367472 -0.000255532 0.00169482 0.00501139 0.000697643 0.000663506 0.000771583 0.00107902 0.00463245 0.000967666 0.000746657 0.000932645 0.000587672 0.000955033 0.000909477 0.000515017 0.00162896 0.00140577 0.000559933 0.00138527 0.000955131 0.00110901 0.000573893 0.00194082 0.00103903 0.00114913 0.000855967 0.000563534 
1.80543 -0.002435 3.25359e-05 1798.18 8597.57 -0.000393989 -0.00070503 -5.0129e-05 -5.12256e-05 -5.54345e-05 0.00913245 -8.94271e-05 -0.000150121 -0.000300987 -0.000564392 -0.000584424 0.00148393 0.00563507 0.000693691 0.000664343 0.000812456 0.00118775 0.00478878 0.000961779 0.000771702 0.000994185 0.000640307 0.00104895 0.000994435 0.000544178 0.00162215 0.00137162 0.00057021 0.00147852 0.000998202 0.00115313 0.000597135 0.00203062 0.00109012 0.00122669 0.000933192 0.000614911 
2.35534 -0.00501422 5.89118e-05 2050.97 9806.25 -0.000412222 -0.000685527 -6.04819e-05 -6.31454e-05 -7.07028e-05 -8.94271e-05 0.0114028 -0.000235672 -0.000495221 -0.000982599 -0.00132093 0.000755084 0.00708363 0.000733929 0.000683883 0.000900889 0.00140451 0.00515112 0.00097064 0.00083421 0.00112892 0.000751298 0.00124566 0.00117474 0.000610621 0.00164053 0.00132808 0.000598116 0.00167961 0.00109731 0.00125585 0.000650296 0.00223029 0.00120213 0.00139004 0.00109268 0.000721182 
3.42348 -0.00981037 0.000100141 2461.95 11771.2 -0.000442357 -0.000655609 -8.60131e-05 -9.44722e-05 -0.000111509 -0.000150121 -0.000235672 0.0175538 -0.000989942 -0.00207295 -0.00325255 -0.00182348 0.0104834 0.00101593 0.000806462 0.00110366 0.00182009 0.00594526 0.00104685 0.000995529 0.00143611 0.000994675 0.00166958 0.00156256 0.000761698 0.00175213 0.00130281 0.00067022 0.00210762 0.00132521 0.0014942 0.000769468 0.00266203 0.00143803 0.00171758 0.00140489 0.000929312 
4.78165 -0.0174876 0.000160438 2964.72 14175.1 -0.000480051 -0.00062236 -0.000142385 -0.000168129 -0.000211744 -0.000300987 -0.000495221 -0.000989942 0.0353678 -0.00524361 -0.00952733 -0.011749 0.0186268 0.00223822 0.00140755 0.00164462 0.00257978 0.00759588 0.00138269 0.00142185 0.00214364 0.00152737 0.00257034 0.00237598 0.00110042 0.00220259 0.00146768 0.000861178 0.00299014 0.00184975 0.00205149 0.00103623 0.00358137 0.00192044 0.00233299 0.00196249 0.00130168 
5.43756 -0.0280091 0.00024005 3229.66 15441.9 -0.000485645 -0.000561612 -0.000212564 -0.000269082 -0.000367472 -0.000564392 -0.000982599 -0.00207295 -0.00524361 0.0927574 -0.0302265 -0.0577007 0.0376536 0.0063818 0.0037164 0.00343286 0.00429905 0.0104067 0.00229432 0.00242501 0.00367602 0.00263471 0.00438392 0.00398303 0.00180704 0.00349116 0.00219969 0.00130889 0.00469138 0.0029721 0.00326335 0.00159474 0.0054231 0.00284978 0.00341302 0.0028789 0.00192108 
4.51528 -0.0385695 0.000326587 2368.18 11322.9 -0.000298019 -0.000233356 -1.32817e-05 -0.000101165 -0.000255532 -0.000584424 -0.00132093 -0.00325255 -0.00952733 -0.0302265 0.302948 -0.256634 0.0221842 0.0234687 0.0124183 0.0103111 0.01119 0.0134934 0.00287039 0.00396249 0.00629431 0.0045484 0.00743108 0.00660596 0.00299535 0.00607329 0.00388954 0.00210888 0.00735924 0.00491337 0.00540558 0.00255517 0.00850622 0.00436959 0.00505292 0.0041835 0.00285033 
8.27231 -0.0769163 0.000698406 1341.26 6412.91 0.000401356 0.00167139 0.00183858 0.00177241 0.00169482 0.00148393 0.000755084 -0.00182348 -0.011749 -0.0577007 -0.256634 1.31967 -1.08085 0.0785476 0.0603748 0.0465289 0.0588699 0.0408823 -0.00983438 0.00298931 0.0112114 0.00958572 0.0160271 0.01398 0.00618508 0.0122259 0.0075812 0.00412271 0.0147829 0.0101508 0.0112955 0.00526643 0.0175706 0.00903546 0.0105055 0.0087556 0.00622729 
-42.6193 0.122865 -0.0010203 -20220 -96677.2 0.00132696 -0.00203663 0.00462701 0.00475443 0.00501139 0.00563507 0.00708363 0.0104834 0.0186268 0.0376536 0.0221842 -1.08085 1.7946 -0.456023 -0.138063 -0.0599341 -0.0442932 0.149482 0.032619 0.0137212 0.0145614 0.0104125 0.0178356 0.0161989 0.00963447 0.0363124 0.0314804 0.0096704 0.0188774 0.0178729 0.0210267 0.00940367 0.0286017 0.0136921 0.0113895 0.00599523 0.00487699 
-8.83791 0.038538 -0.000298805 -4361.16 -20851.9 -3.54294e-06 -0.00136535 0.000714999 0.000710404 0.000697643 0.000693691 0.000733929 0.00101593 0.00223822 0.0063818 0.0234687 0.0785476 -0.456023 0.531556 -0.058199 -0.0406914 -0.0403776 -0.00483585 0.0223801 0.0100948 0.00685171 0.00274296 0.00350344 0.00309657 0.00209487 0.00903368 0.00822307 0.00243537 0.00423793 0.00415855 0.00493064 0.00223161 0.00673481 0.00321312 0.00251259 0.00111949 0.000898007 
-2.86357 0.012529 -7.26188e-05 -1482.08 -7086.22 -6.65341e-05 -0.000676497 0.000674605 0.000669072 0.000663506 0.000664343 0.000683883 0.000806462 0.00140755 0.0037164 0.0124183 0.0603748 -0.138063 -0.058199 0.268546 -0.0397381 -0.0470646 -0.0366554 0.0199128 0.0106753 0.00806537 0.00314184 0.00356778 0.00295557 0.00171904 0.00613406 0.00531032 0.00179032 0.00392713 0.00333868 0.00391047 0.00181644 0.00573703 0.00285632 0.00270142 0.00172737 0.00128519 
