* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
299610 0.0853669 0.735258 0.514323 0.293981 0.0190345 0.515637 0.94578 0.999 0.251687 0.256263 0.261698 0.268296 0.276323 0.286361 0.300089 0.707008 0.464017 0.32237 0.231725 0.12143 0.0708351 0.136124 0.0915088 0.0498304 0.0521509 0.107502 0.0430752 0.0337305 0.042266 0.312768 0.304796 0.0779883 0.0275099 0.112475 0.107569 0.0925564 0.23474 0.105181 0.358491 0.0300068 0.2116 2.26862 0.460416 0.218181 0.106325 0.462205 0.299581 0.120961 0.264764 0.160483 0.246235 0.574981 0.338164 0.205854 0.201745 0.256777 1.31409 0.523281 0.152418 0.876062 0.00771912 0.5907 0.094947 0.157447 0.16651 0.0001 
covariance_matrix:
1.73345e+08 27.1323 149.907 125.568 686.052 4.86834 104.05 158.584 -0.00112272 462.718 716.647 286.127 113.27 227.264 25.7175 -567.645 -1805.25 -703.646 -263.81 -160.009 -112.691 -53.1158 -85.0611 -54.8574 -22.9221 -18.8332 -31.2794 -10.501 -7.07391 -7.25656 -63.1722 -50.5241 -5.75989 -4.20205 -3.17752 -0.67041 11.0181 12.384 1.04046 13.7875 1.67566 15.0824 101.829 41.5666 32.0433 -5.33854 -6.60315 23.4761 -4.14934 1.03982 -2.10851 11.4432 47.8195 52.6617 47.4595 63.1886 107.134 706.438 316.122 103.12 786.767 -0.62787 867.462 134.968 -88.2143 3.99779 2.32699e-08 
27.1323 0.000197732 0.00015439 0.000119346 0.000296183 1.10774e-05 0.000111203 9.56235e-05 -5.80347e-10 -5.52896e-05 -5.52421e-05 -0.000191038 -0.000133041 -0.00012643 -0.00018021 -0.000255275 -0.000812169 -0.000289378 -5.86499e-05 -2.59706e-05 -9.97995e-06 1.3854e-06 -1.08498e-06 -3.69385e-06 4.85697e-06 7.55855e-06 1.73721e-05 6.41855e-06 5.66043e-06 6.72336e-06 4.75563e-05 5.17613e-05 2.46809e-05 3.89195e-06 3.08039e-05 3.28909e-05 3.31843e-05 6.89507e-05 3.67794e-05 9.90326e-05 3.50286e-06 2.18004e-05 0.000103801 3.2631e-05 1.87117e-05 9.42982e-06 6.65383e-05 5.97708e-05 2.79179e-05 2.60282e-05 3.93975e-05 3.34233e-05 7.00481e-05 6.0732e-05 3.58103e-05 3.14172e-05 4.07109e-05 9.97607e-05 4.76716e-05 9.56292e-06 9.6101e-05 -5.80911e-08 6.18569e-06 -1.03906e-05 -7.35372e-05 -1.34886e-06 1.75869e-14 
149.907 0.00015439 0.00385228 -0.00308533 0.003513 4.11292e-05 0.00122981 0.000937575 -8.49297e-09 -0.000848955 -0.000672373 -0.00104873 -0.00038385 -0.00011174 -0.00142465 -0.00106983 -0.00313374 -0.000800089 -0.000306007 -5.36934e-05 -0.000147979 8.30959e-06 -2.96365e-05 7.8699e-07 -4.83577e-07 4.14839e-05 9.51772e-05 3.91473e-05 2.32168e-05 1.35672e-05 0.000226965 0.000267334 8.36576e-05 1.32468e-05 0.000109664 0.000135055 0.000178717 0.000360276 0.000144464 0.000179154 2.47361e-06 5.08395e-05 0.000496391 2.84205e-05 3.0034e-05 2.11097e-05 0.000309544 0.000207053 0.0001303 -1.5504e-05 0.000188002 7.96296e-05 0.000609902 2.9071e-05 0.000122383 2.62524e-05 -5.83873e-05 0.000982028 0.000169305 -2.50796e-05 -2.03079e-05 -5.44064e-07 -0.000503181 -0.000126814 -0.00030102 1.17699e-05 1.98444e-13 
125.568 0.000119346 -0.00308533 0.0304751 -0.037576 -1.3373e-05 -0.000420853 -0.00233458 5.46357e-08 0.000357467 0.00209552 -5.02273e-05 -0.000305488 -0.000359048 0.00031667 -0.00103366 -0.00323847 -0.00183018 0.000124663 -0.000147428 3.86007e-05 -0.000131276 -5.03975e-06 9.52307e-05 2.17869e-05 1.1816e-05 0.000123361 3.7948e-05 2.01958e-06 3.3661e-05 0.000376608 0.000281159 9.67079e-05 1.57527e-05 9.15075e-05 0.00012054 0.000199093 0.000263081 -2.32212e-05 0.000551478 4.66489e-05 0.000184099 0.00113984 0.00102259 0.000883338 0.000113488 0.000195103 0.000605138 8.96085e-06 0.000476709 -1.89916e-05 0.0004557 -9.40955e-05 0.000408617 9.67517e-05 0.00026065 0.000454458 0.000127266 9.51874e-06 0.000266985 0.0012279 1.78592e-06 0.000200381 0.000116886 -0.000327242 5.08496e-05 -2.16764e-13 
686.052 0.000296183 0.003513 -0.037576 0.190931 3.48049e-05 0.00210823 0.00475173 -2.26704e-07 -0.000302573 -0.000595856 -0.00178146 -0.000787492 -0.000345333 -0.00162074 -0.00274597 -0.00734232 -0.00274052 -0.000347161 0.000386635 -0.000527949 -5.78896e-05 -7.38285e-05 -6.78201e-05 -3.90078e-05 8.31845e-05 1.12361e-05 -5.7068e-05 4.46047e-06 6.51194e-06 -0.000171102 5.22289e-05 5.20755e-05 -1.51289e-05 8.05033e-05 0.00018803 0.00012124 -0.000476813 7.84407e-05 -0.000142364 -6.75976e-06 -0.000343436 -0.00206901 -0.000141341 -0.000383796 -4.81797e-05 0.00298372 -0.00118279 0.000414923 -0.000986577 0.000856148 -0.00062425 0.00154311 -0.000805206 0.000432031 0.000615059 8.9284e-05 -0.000638117 0.00169696 0.000821225 0.00724891 -1.49365e-06 0.00384603 0.000251831 -0.000468807 1.01187e-05 6.84497e-13 
4.86834 1.10774e-05 4.11292e-05 -1.3373e-05 3.48049e-05 3.35874e-05 6.53625e-06 2.1704e-05 -1.04703e-11 -4.1409e-05 3.73671e-05 -1.16542e-05 -2.38396e-05 -6.92514e-05 -7.5669e-05 -3.52867e-05 -9.65387e-05 -5.60215e-05 -1.27046e-05 1.09531e-06 -4.07204e-06 3.90663e-07 2.10382e-07 -4.22487e-08 -1.20846e-07 2.78267e-07 2.46717e-06 1.31547e-06 1.4119e-06 6.81409e-07 8.74782e-06 1.08083e-05 3.99709e-06 2.03139e-06 4.61897e-06 4.64338e-06 4.14192e-06 1.72424e-05 7.157e-06 1.88313e-05 9.74621e-07 4.30908e-06 1.85867e-05 8.34794e-06 6.79423e-06 2.6518e-06 7.15546e-06 1.21112e-05 5.05642e-06 7.56982e-06 7.94556e-06 6.44006e-06 1.46712e-05 1.02414e-05 5.43203e-06 5.48463e-06 7.36004e-06 1.21953e-05 9.82153e-06 3.96856e-06 4.0292e-06 -1.22713e-08 -3.98652e-06 -5.14155e-06 -1.32603e-05 1.60639e-06 -2.1881e-15 
104.05 0.000111203 0.00122981 -0.000420853 0.00210823 6.53625e-06 0.00211893 0.00058431 -3.06402e-09 -0.000188809 0.000233976 -0.00047173 -0.000408213 -0.00055462 -0.000485491 -0.000543578 -0.00167967 -0.000558046 -0.000188743 7.67763e-06 -9.75311e-05 -1.79769e-05 -1.75256e-05 6.48376e-06 9.63714e-06 8.84362e-06 4.15303e-05 2.06164e-05 1.33958e-05 4.27634e-06 0.000111497 0.000146852 4.07463e-05 1.55103e-05 5.4369e-05 5.74635e-05 8.47538e-05 0.00022711 9.04874e-05 9.10873e-05 -2.37397e-06 4.72593e-05 0.000308145 -4.1651e-05 1.32254e-05 -1.67997e-06 0.000173669 0.000103206 8.20024e-05 -1.6928e-05 9.38291e-05 1.42722e-05 0.000397199 -8.50269e-06 8.71751e-05 -6.81683e-06 -3.58573e-05 0.000604768 0.000110495 -3.44325e-05 -0.000109537 3.13672e-07 -0.000382235 -0.000120824 -0.000161404 7.26277e-06 4.4772e-14 
158.584 9.56235e-05 0.000937575 -0.00233458 0.00475173 2.1704e-05 0.00058431 0.00873653 -1.26541e-08 -0.000382948 0.000448463 -0.000591205 0.000102852 0.000834574 0.000380317 -0.000313486 -0.000300566 -0.000777189 0.000382116 0.00053582 -0.000186442 2.14241e-05 -4.99957e-06 1.71422e-06 -2.73818e-06 2.92539e-05 6.22317e-05 1.06955e-05 -7.15587e-06 -8.49423e-06 -5.99303e-05 -0.000123791 2.45624e-06 -1.90752e-05 -6.0295e-05 -3.95919e-05 8.77767e-05 9.52404e-06 -7.41969e-05 -0.000122558 1.1118e-05 -4.47325e-05 -0.000599554 0.000247302 0.000370996 -2.59251e-05 -0.000342079 0.00029242 -5.72308e-05 -7.61992e-05 -6.29466e-05 0.000156809 -0.000246156 3.43507e-05 4.58218e-06 -3.36166e-05 -5.06216e-06 -2.85235e-05 -0.000270093 2.31452e-06 0.00025372 -8.80395e-08 -2.86466e-05 3.83623e-05 2.99578e-05 -3.39341e-05 4.92498e-13 
