*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
299610 0.0853669 0.735258 0.514323 0.293981 0.0190345 0.515637 0.94578 0.999 0.251687 0.256263 0.261698 0.268296 0.276323 0.286361 0.300089 0.707008 0.464017 0.32237 0.231725 0.12143 0.0708351 0.136124 0.0915088 0.0498304 0.0521509 0.107502 0.0430752 0.0337305 0.042266 0.312768 0.304796 0.0779883 0.0275099 0.112475 0.107569 0.0925564 0.23474 0.105181 0.358491 0.0300068 0.2116 2.26862 0.460416 0.218181 0.106325 0.462205 0.299581 0.120961 0.264764 0.160483 0.246235 0.574981 0.338164 0.205854 0.201745 0.256777 1.31409 0.523281 0.152418 0.876062 0.00771912 0.5907 0.094947 0.157447 0.16651 0.0001 
covariance_matrix:
1.83657e+08 26.1154 150.588 58.1613 651.351 5.30592 100.253 140.854 -0.00206563 511.848 656.827 389.589 369.476 -58.2193 -237.331 -409.59 -2228.9 -678.286 -365.195 -246.725 -131.069 -62.9767 -106.816 -72.1096 -32.3818 -28.565 -52.99 -18.4343 -12.3211 -14.9863 -118.709 -101.101 -21.9223 -6.27101 -27.5861 -15.7664 -8.80997 -23.2615 -15.3182 -40.5623 -3.11132 -15.9481 -299.41 -33.5637 5.76531 -23.4239 -69.1933 -34.3607 -19.0183 -40.0259 -24.4253 -29.239 -28.1288 -5.72584 14.2486 32.5847 67.2271 517.122 278.561 89.1839 736.704 -0.34627 859.369 126.285 -87.5616 1.51129 -9.4593e-09 
26.1154 0.000195054 0.000156916 7.76307e-05 0.000288543 1.01479e-05 0.000105891 9.33167e-05 7.44677e-09 2.21935e-05 -0.000134661 -1.29164e-05 -0.000113831 -0.000413562 -0.000171917 -0.00028384 -0.000647811 -0.000208741 -0.000109962 -5.75624e-05 -1.29348e-05 5.76347e-06 -5.25582e-06 2.76071e-06 -1.24134e-06 1.17998e-07 1.12072e-05 6.9272e-06 5.0861e-06 4.78582e-06 4.20143e-05 5.03582e-05 2.18055e-05 8.11436e-06 3.00678e-05 3.39978e-05 3.24016e-05 7.61546e-05 3.65843e-05 9.8816e-05 3.36967e-06 1.74427e-05 4.39792e-05 2.13967e-05 2.68174e-05 8.91799e-06 6.70809e-05 5.19638e-05 2.33068e-05 3.22608e-05 3.2762e-05 3.18917e-05 8.91639e-05 5.12843e-05 3.07572e-05 2.48633e-05 4.35524e-05 6.76525e-05 7.01977e-05 1.93672e-05 6.50455e-05 -3.38858e-07 -9.74811e-06 3.76971e-06 -7.3478e-05 -1.93205e-06 2.03092e-15 
150.588 0.000156916 0.00363651 -0.00311477 0.00307759 2.96116e-05 0.00118004 0.000687587 1.52198e-09 -0.000198562 -0.000110455 -0.000377513 -0.000463022 -0.000987103 -0.000800588 -0.00131928 -0.00215761 -0.000887846 -0.000496712 -8.19143e-05 -6.67808e-05 2.05667e-05 2.85646e-05 6.05342e-06 1.99168e-05 1.44516e-05 7.06484e-05 3.35328e-05 2.22478e-05 2.00841e-05 0.000255181 0.000312657 6.73461e-05 3.07543e-05 0.000120063 0.000129728 0.000129093 0.000373142 0.00015721 0.000201741 1.31872e-06 6.57371e-05 0.000428177 9.45374e-05 0.000151121 1.01405e-05 0.000389515 0.000195942 0.000140823 1.02304e-05 0.000149015 -5.36474e-06 0.000726057 -1.5112e-05 0.000193551 5.19286e-05 2.01193e-05 0.000830082 0.000347539 -5.13001e-07 6.44264e-05 -5.33948e-07 -0.000661441 -0.000125458 -0.000287799 1.49646e-05 -1.99944e-14 
58.1613 7.76307e-05 -0.00311477 0.0313057 -0.0367647 6.74046e-06 -0.000425674 -0.00223665 2.34039e-08 -0.000603566 -0.00177975 0.000803592 -0.000589042 -0.00138406 0.000297985 -0.00105679 -0.0024768 -0.00122617 -0.000985908 0.000283744 0.000181478 -9.5344e-05 2.53108e-05 5.9695e-05 4.64168e-05 7.52879e-06 7.61385e-05 4.95218e-05 2.91199e-06 5.38883e-05 0.000404812 0.000422681 9.14433e-05 7.5501e-05 -3.26385e-05 0.000216993 0.000181754 0.000394162 8.62766e-05 0.000769923 5.47995e-05 0.00027814 0.0017185 0.00120315 0.000719353 8.74664e-05 3.05363e-05 0.000645944 1.08764e-06 0.000625327 2.82656e-05 0.000639096 -7.12478e-05 0.000629978 0.000127984 0.000239905 0.000293836 0.000209295 -0.000167311 0.000256128 0.000765159 1.11002e-06 0.000469727 0.000121212 -0.000370089 0.000106992 4.45157e-14 
651.351 0.000288543 0.00307759 -0.0367647 0.190477 2.18163e-05 0.00186481 0.00406188 8.69583e-08 0.00113974 0.00109624 -0.00116384 -0.00176254 -0.00518008 -0.00225559 -0.00227603 -0.00492204 -0.00256712 9.13459e-05 -0.00206776 -0.00108325 -5.9332e-05 -0.000140203 -3.20132e-05 -2.83602e-06 -1.38439e-05 -2.82456e-05 -6.60838e-05 5.00348e-06 -3.51986e-05 -0.000229664 -2.43861e-05 0.000115542 -1.64442e-05 0.000450251 0.000172299 0.000133966 -0.000534282 2.52234e-05 -0.000345718 -2.611e-05 -0.000320104 -0.00241406 -0.000604977 -0.000670189 -0.000106001 0.00296348 -0.00163955 0.000321437 -0.00111327 0.000682046 -0.00109908 0.00103616 -0.00111815 0.000346178 0.000597966 0.000196168 5.62508e-05 0.00210916 0.00092048 0.00731684 2.58409e-06 0.00367906 0.000139751 -0.000522614 4.53628e-05 -2.2287e-13 
5.30592 1.01479e-05 2.96116e-05 6.74046e-06 2.18163e-05 3.20324e-05 6.00105e-06 5.00699e-06 -3.44927e-09 -2.55807e-05 -6.64348e-06 -4.78134e-05 -1.68807e-05 7.12171e-05 -7.02674e-05 -4.35532e-05 -9.80271e-05 -6.54759e-05 -3.98394e-05 -1.84036e-05 -6.5501e-06 -1.16022e-06 1.54841e-06 2.15917e-06 8.95645e-07 3.26359e-06 5.34392e-06 9.32928e-07 1.28367e-06 1.22974e-06 1.21858e-05 1.25671e-05 4.00313e-06 7.99935e-07 1.61256e-06 4.14555e-06 3.72136e-06 1.29117e-05 6.83929e-06 1.74539e-05 4.32181e-07 4.09262e-06 3.87658e-05 5.06348e-06 3.68439e-07 1.28417e-06 7.24957e-06 1.45146e-05 7.69905e-06 7.20161e-06 6.58469e-06 5.79008e-06 7.97761e-06 1.03617e-05 6.94642e-06 3.63752e-06 9.87934e-06 2.55492e-05 9.82789e-06 1.36994e-06 1.36032e-05 1.97787e-08 -1.01502e-05 -6.88041e-06 -1.30954e-05 -2.97511e-07 -8.38561e-16 
100.253 0.000105891 0.00118004 -0.000425674 0.00186481 6.00105e-06 0.002118 0.000600094 -8.8509e-09 -0.000261083 -0.000128178 -0.00038338 -0.00059945 -0.000250158 -0.000157117 -0.000675704 -0.000953881 -0.000546212 -0.000222074 -4.15085e-05 -6.86871e-05 5.24385e-06 2.65146e-05 2.00671e-05 9.63899e-06 7.70832e-06 5.09514e-05 2.03695e-05 1.48724e-05 6.58873e-06 0.000146528 0.000177668 3.97374e-05 1.97099e-05 4.88686e-05 7.06114e-05 7.47174e-05 0.000234041 9.73278e-05 0.000110525 -2.92324e-06 5.06381e-05 0.000372185 -2.35988e-05 5.5371e-05 4.63767e-06 0.000279282 9.6985e-05 7.76848e-05 8.26646e-07 9.5305e-05 5.61903e-06 0.000496885 2.63552e-06 0.00011817 2.15813e-05 3.72854e-05 0.000638144 0.000253445 -2.25146e-06 2.71297e-05 -3.67515e-08 -0.0004827 -0.000108042 -0.000152281 -3.54282e-06 -1.72544e-14 
140.854 9.33167e-05 0.000687587 -0.00223665 0.00406188 5.00699e-06 0.000600094 0.00889374 7.25242e-08 0.00167192 0.000641848 0.000283752 0.000375876 -0.00198492 0.000452946 0.000363342 0.00169218 0.000524507 0.000181858 -0.000201242 -6.25123e-05 2.31634e-05 -2.99815e-05 1.65682e-05 2.12485e-05 -1.13116e-05 4.37098e-05 9.71448e-06 -1.57508e-05 -2.14974e-05 -8.8647e-05 -0.000163412 -1.34955e-05 -1.67125e-05 3.17173e-05 -8.30828e-05 3.19167e-05 -0.000110053 -0.000108271 -0.000202212 -2.1645e-06 -4.6873e-05 -0.000626149 0.000194803 0.000351535 -5.93296e-05 -0.000495118 0.000255509 -0.000102034 -0.000103007 -0.000145123 5.44675e-05 -0.000410941 -1.38387e-05 -1.8931e-05 -9.07863e-05 1.35096e-05 5.65121e-05 -0.000326571 -1.63391e-05 0.000118043 1.16377e-06 -0.000245953 -1.14704e-05 0.000132091 -1.32116e-05 -3.72801e-14 
