* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53992.8 2.53327e-05 0.0376868 6.99514 2.70693 3.0339 0.100588 0.186504 0.220267 0.255024 0.332885 0.533371 0.989457 0.452417 2.39315 0.269423 0.257004 0.396392 0.281641 0.188552 0.170634 0.221708 0.213332 0.26506 0.3774 0.430211 0.42318 0.339368 0.346059 0.40146 0.350518 0.340709 0.371407 0.300616 0.201179 0.210753 0.185631 0.235343 0.300565 0.331742 0.331497 0.276258 0.246083 0.238056 0.204932 0.190593 0.22461 0.176698 0.280554 0.333108 0.277188 
covariance_matrix:
2.98149e+07 -0.0183976 -25.1732 -264.438 -215.567 -1.8541 -1.68952 8.76556 84.5003 82.3741 50.1615 -227.318 363.649 28.3674 -206.637 -12.1766 25.1558 -49.5836 -56.2437 21.9846 -26.6489 -41.0961 -23.4514 -37.8477 -37.5017 -101.599 -77.2426 -58.4077 -68.1602 -40.0691 -53.9894 -27.3198 -31.9216 -20.9997 -5.47811 -5.24191 3.22463 1.29902 13.8154 22.8544 26.3436 24.8491 34.989 28.8027 21.8235 40.5167 62.3567 11.6027 -81.2623 51.3366 72.4231 
-0.0183976 1.3348e-11 1.6128e-08 3.60114e-07 2.8414e-07 2.45985e-09 1.06591e-09 4.42646e-09 -4.29687e-08 -2.2343e-08 -5.19337e-09 2.31136e-07 -2.78842e-07 -1.92778e-08 8.47688e-08 -2.78497e-09 -8.51967e-09 -5.8151e-10 2.66896e-08 -2.93293e-08 1.66126e-08 1.38846e-08 1.52811e-09 2.00899e-08 5.76739e-09 5.74187e-08 2.41716e-08 3.74447e-08 2.01798e-08 1.40051e-08 2.061e-08 5.40128e-09 8.03078e-09 5.20359e-09 -2.42043e-09 -1.55241e-09 -5.16693e-09 -5.04914e-09 -1.09198e-08 -1.28899e-08 -1.48785e-08 -1.15587e-08 -1.28069e-08 -9.97905e-09 -4.10826e-10 -1.11721e-08 -1.19329e-08 2.55338e-08 6.64783e-08 -2.69829e-08 -4.45509e-08 
-25.1732 1.6128e-08 2.78961e-05 0.000168232 0.000118105 4.12217e-06 1.72568e-06 -3.73867e-06 -3.92022e-05 -6.37062e-05 3.83852e-06 0.000277384 -0.000305347 -3.65892e-05 0.000120101 -8.95221e-06 4.77771e-06 -6.50123e-07 2.29725e-05 -2.1438e-05 1.79766e-05 2.3563e-05 1.45975e-06 2.25323e-05 1.20728e-05 7.29733e-05 4.4891e-05 4.59352e-05 2.98764e-05 1.85026e-05 2.26622e-05 7.35974e-06 4.69783e-06 3.73975e-07 -4.5002e-06 -6.22299e-06 -1.31376e-05 -1.3708e-05 -2.87517e-05 -3.29951e-05 -3.54999e-05 -3.09316e-05 -3.1765e-05 -2.77477e-05 -9.79186e-06 -3.63599e-05 -1.93824e-05 2.55909e-05 7.55684e-05 -4.86724e-05 -6.76154e-05 
-264.438 3.60114e-07 0.000168232 0.0645295 0.0554788 0.000100057 -6.84802e-06 0.000741709 -0.00322612 -0.000899976 -0.00135599 0.0092348 -0.00720614 -2.50355e-05 -0.00753635 -4.94728e-05 0.000233355 -0.00352211 0.00419142 -0.00247563 0.000988943 -0.000242773 -0.000154248 0.000552295 0.000114885 0.00326106 -0.000618303 0.00230011 -0.000589005 0.000601497 -0.000257445 -0.00020415 -0.000523339 -0.000108478 -0.000269614 0.00011277 0.000227125 0.000447821 0.000919613 0.00134444 0.00127823 0.00151908 0.0022767 0.00178459 0.00135665 0.00205983 -0.00105847 0.00168305 0.00146658 0.000947699 0.000298066 
-215.567 2.8414e-07 0.000118105 0.0554788 0.073353 -4.60482e-06 -7.66668e-06 0.000221261 -0.00335854 -0.000298412 -0.000666938 0.0104216 -0.00500047 0.00480512 -0.00734988 0.00026457 0.000554407 -0.00243931 0.0060527 -0.00208137 0.000879313 0.000251146 0.000867121 -0.000255849 0.000856588 0.00446102 -0.000675367 0.00353335 0.000668076 -0.000117656 9.73671e-05 0.000423929 -0.000195956 0.000570483 0.00027456 0.000580349 0.000380224 0.00100306 0.00106236 0.00157297 0.000666717 0.000994852 0.00203497 0.0015633 -0.000215477 -0.000197981 -0.00386206 0.0018843 0.000684875 0.000777701 -3.33965e-05 
-1.8541 2.45985e-09 4.12217e-06 0.000100057 -4.60482e-06 6.35173e-05 1.9362e-07 1.26089e-05 4.89489e-05 -0.000100583 -4.78908e-05 1.95809e-05 -0.000110505 8.09975e-05 -2.32176e-05 -1.87868e-05 2.49931e-05 1.66614e-05 -9.53321e-05 1.65921e-05 -2.35271e-06 2.57003e-05 -8.38694e-05 -3.01737e-06 5.36416e-06 0.000137233 -0.000112198 1.90417e-05 -6.47268e-05 1.14372e-05 -6.67355e-05 -2.65946e-05 1.58589e-05 -2.87254e-06 4.2782e-06 9.00013e-06 -2.15779e-05 1.54951e-05 1.29739e-05 2.42632e-05 6.78393e-05 1.72741e-06 1.02588e-05 5.06456e-05 0.000108982 -3.33937e-05 0.000193116 1.89092e-05 0.000135397 -6.36496e-05 -5.25671e-05 
-1.68952 1.06591e-09 1.72568e-06 -6.84802e-06 -7.66668e-06 1.9362e-07 1.59679e-06 8.0368e-07 5.51066e-06 4.67789e-07 3.75418e-06 -8.23882e-05 0.00023619 -0.000127126 0.000138047 7.69758e-06 6.56416e-07 2.91916e-05 -5.31408e-06 1.56433e-05 6.70755e-06 -1.72572e-06 1.70445e-05 9.89083e-06 5.7432e-06 3.96705e-05 4.94568e-06 2.49886e-05 1.16165e-05 2.34492e-05 1.42236e-05 1.58314e-05 1.52302e-05 1.28555e-05 7.42219e-06 7.79172e-06 6.86931e-06 7.7888e-06 1.00679e-05 1.17254e-05 1.10976e-05 8.85199e-06 8.43579e-06 8.35523e-06 4.76344e-06 3.34291e-06 8.31249e-07 6.45713e-06 0.000209635 -8.39767e-05 -7.49468e-05 
8.76556 4.42646e-09 -3.73867e-06 0.000741709 0.000221261 1.26089e-05 8.0368e-07 0.000884596 -9.48811e-05 0.000222477 5.02782e-05 -0.000685593 0.000578308 -0.000194603 -1.55485e-05 -3.63804e-05 -7.46983e-05 5.78377e-06 -0.000299321 -9.41676e-05 -6.70682e-05 -0.000118498 -0.000189205 -0.000182537 -0.000285408 -0.000419147 -0.000346405 -0.000189673 -0.000290205 -9.6901e-05 -0.000155182 -9.91031e-05 -7.46076e-05 -4.62512e-05 -4.59806e-05 -5.30774e-05 -4.20913e-05 -3.13101e-05 1.86593e-05 8.20862e-05 0.000127749 0.000147744 0.000154802 0.000164267 0.000166983 5.37062e-05 0.000202092 7.63297e-05 6.26302e-05 -0.000180343 -0.000109487 
