* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
314527 0.0855841 0.729927 0.512672 0.331181 0.0190747 0.51254 0.941203 0.999 0.255898 0.260995 0.267025 0.274312 0.283173 0.294102 0.308798 0.824675 0.531625 0.370703 0.266765 0.138528 0.0802537 0.158215 0.106305 0.0575723 0.060793 0.127247 0.0505653 0.0395934 0.0499646 0.375867 0.368155 0.0940202 0.0328014 0.136472 0.130805 0.112561 0.286165 0.127934 0.437718 0.035898 0.256495 2.75116 0.558714 0.2639 0.126748 0.560017 0.36192 0.144856 0.320596 0.192791 0.298743 0.705184 0.417689 0.254272 0.252378 0.324953 1.69567 0.686598 0.200671 1.20372 0.169349 0.875687 0.132658 0.151183 0.160327 0.0001 
covariance_matrix:
2.35609e+08 31.6176 172 90.6426 920.468 8.35286 113.559 86.4038 0.00271251 401.725 305.548 365.335 168.05 -26.7081 -453.331 -739.002 -3342.7 -928.29 -457.426 -283.529 -111.981 -49.9804 -104.833 -53.3477 -24.3497 -24.6143 -30.2086 -13.6767 -5.42681 -7.14752 -16.9368 19.2145 9.56471 1.20479 28.4212 28.6042 34.6402 95.4635 32.507 91.3541 2.79153 24.2966 154.851 82.8403 45.2712 -30.161 59.4417 21.3733 25.6631 28.6253 11.3024 26.5683 167.953 101.364 98.867 99.8297 163.105 1191.15 549.401 189.541 1392.36 249.395 1580.11 232.912 -149.619 -2.53164 -1.03118e-07 
31.6176 0.000209444 0.000150631 7.70938e-05 0.000575597 5.08032e-06 9.75626e-05 4.23338e-05 7.18161e-10 -2.47972e-05 -0.000133009 -1.35306e-05 -0.000153114 -0.000317393 -0.000237159 -0.000462372 -0.000903092 -0.000157387 -6.98427e-05 -6.95593e-05 -2.29058e-05 -1.64509e-05 -9.51902e-06 3.80718e-06 2.34902e-06 5.24629e-06 9.48213e-06 6.35127e-06 4.00556e-06 4.4333e-06 4.77987e-05 6.42259e-05 1.37186e-05 6.00511e-06 2.99891e-05 3.55435e-05 2.98587e-05 7.14762e-05 3.72062e-05 9.00974e-05 9.62334e-07 1.82834e-05 2.41032e-05 2.21943e-05 1.21091e-05 4.34721e-06 4.52206e-05 3.1239e-05 2.64301e-05 3.18319e-05 3.48171e-06 4.00128e-06 8.60258e-05 2.28934e-05 3.30455e-05 3.95888e-07 5.58625e-06 -3.59915e-05 1.80349e-05 -4.41744e-06 3.8233e-05 1.06828e-05 -4.45058e-05 -2.47559e-05 -6.79468e-05 -7.1745e-06 -2.12894e-14 
172 0.000150631 0.00408224 -0.00397022 0.00487916 2.7435e-05 0.00101109 0.000674452 1.29156e-08 -0.000248848 -0.000163372 -0.00049189 -0.000636178 -0.000934865 -0.00119276 -0.00144372 -0.00427907 -0.00100103 -0.000470801 -0.000212245 -8.41843e-05 1.23117e-05 4.09161e-05 1.9452e-05 1.41922e-05 2.75061e-05 0.000116102 5.54073e-05 2.7513e-05 2.03458e-05 0.000264446 0.000369184 7.94813e-05 2.5886e-05 0.000139041 0.00013477 0.000163853 0.000527983 0.000194567 0.000278362 -2.51836e-06 -1.16918e-05 -0.000208787 -2.40691e-05 0.000101612 -1.08556e-05 0.000456035 0.000210054 0.000199854 1.69431e-06 0.000278792 3.60274e-05 0.000707406 -2.09674e-05 0.000212899 7.33078e-05 -0.000112363 0.000570378 0.000121062 -4.29004e-06 -0.000174814 -9.58951e-05 -0.00124933 -0.000320171 -0.000322734 -2.55188e-05 -2.55054e-13 
90.6426 7.70938e-05 -0.00397022 0.0344377 -0.024088 1.04508e-05 -0.000120166 -0.00198328 2.61959e-08 0.00258244 1.95154e-05 -0.000672217 0.00131404 2.44408e-05 -0.00259317 -0.00443272 -0.00305108 -6.17813e-05 -0.000117875 -4.53806e-05 0.00020229 2.93993e-05 -0.000147206 -6.04897e-05 5.61939e-05 2.58772e-05 4.151e-05 4.19801e-05 8.17207e-06 4.10534e-05 0.000445626 0.00024925 8.28762e-05 4.47854e-05 0.000150153 0.000194137 0.000192694 0.000312112 -1.12885e-05 0.000540332 6.05785e-05 0.000191623 0.000899418 0.0011895 0.000958394 9.25127e-05 -0.00025388 0.000901113 -2.30328e-05 0.000420323 -0.000340974 0.000581701 -0.000636396 0.000578101 1.92553e-05 8.51944e-05 0.000348979 -0.000206972 -0.000472791 3.66243e-05 0.00028112 -9.67009e-05 0.000242006 0.00031114 -0.000282099 3.71608e-05 -2.77409e-12 
920.468 0.000575597 0.00487916 -0.024088 0.155554 1.14902e-05 0.00265989 0.00319008 -1.02695e-07 -0.00565077 9.20352e-05 -0.00306261 -0.00635004 -0.00794153 0.00400126 0.00159138 -0.0120602 -0.00246964 -0.00100235 -0.000715836 -0.000352266 -0.000147844 -3.71702e-05 4.69544e-05 -0.000125224 0.000223707 0.000232647 6.16492e-06 1.33869e-05 1.70525e-05 0.000203899 0.000585414 0.000132541 3.52924e-05 0.00018242 0.000402342 0.000258253 -0.00021893 0.000232142 0.000328879 -3.07561e-06 -0.000346196 -0.00217224 0.000353907 0.000325435 2.85963e-05 0.00364992 -0.00147816 0.000352751 -0.000810313 0.00145649 -0.000743016 0.00194228 -0.00107107 0.000603439 0.00101341 0.000292392 0.000961767 0.00208751 0.00122359 0.0106473 0.000649958 0.00517761 0.000585138 -0.000688268 5.06926e-05 8.4744e-12 
8.35286 5.08032e-06 2.7435e-05 1.04508e-05 1.14902e-05 3.82955e-05 7.961e-06 2.22702e-05 6.97022e-10 -2.7013e-05 1.17753e-05 -4.28496e-05 3.37197e-05 9.82274e-06 -3.34399e-05 -4.12419e-05 -0.000289073 -2.35775e-05 -3.78314e-05 -8.99901e-06 -7.47544e-06 -6.05195e-06 -5.47847e-06 -1.08929e-06 3.54335e-07 -7.7537e-08 -1.18605e-06 7.48056e-07 1.14861e-07 2.46655e-07 5.02952e-06 1.00276e-05 2.42595e-06 1.28307e-06 5.77306e-06 5.1816e-06 5.08328e-06 1.35256e-05 6.82117e-06 1.66457e-05 -4.34819e-07 5.50043e-06 8.51014e-06 9.26354e-06 3.27027e-07 -4.06537e-06 7.21489e-06 5.70271e-06 6.61263e-06 4.21381e-06 8.6879e-06 -3.67106e-06 5.66116e-06 -4.66861e-07 7.47127e-06 5.27517e-06 9.04986e-07 -4.7086e-06 -5.00162e-06 -5.5568e-06 9.14549e-06 4.76117e-06 1.06546e-05 -9.96741e-06 -1.35113e-05 -1.42561e-06 -2.69316e-14 
113.559 9.75626e-05 0.00101109 -0.000120166 0.00265989 7.961e-06 0.00194314 0.000591025 2.41673e-08 -0.000112403 -0.000132511 -0.000425059 0.000142862 -0.0010401 -0.000528116 -0.000400146 -0.00241736 -0.000682456 -0.000412581 -0.000112326 -6.9539e-05 -7.3231e-06 1.83072e-05 -3.47895e-06 -1.23754e-06 1.92215e-05 7.67285e-05 2.92008e-05 1.25739e-05 8.13712e-06 0.000123438 0.000219111 5.33721e-05 1.60524e-05 7.56111e-05 7.40337e-05 9.40938e-05 0.0003115 0.000119045 0.000167546 -1.52851e-06 2.2973e-05 0.000107686 4.62242e-05 9.496e-05 1.84128e-05 0.00021818 0.000129322 9.7894e-05 -1.26594e-05 0.000129231 -5.33305e-06 0.000548052 -3.76168e-05 0.000188997 9.7118e-05 -3.0229e-05 0.000519934 0.000145826 2.58814e-06 -9.73286e-05 -2.93101e-05 -0.000637913 -0.000179315 -0.000178363 9.35475e-06 -9.98567e-13 
86.4038 4.23338e-05 0.000674452 -0.00198328 0.00319008 2.22702e-05 0.000591025 0.00895689 -1.65157e-07 0.00083029 -0.000619626 0.00107399 -0.000353619 0.00234174 0.00099631 0.000697398 -0.00137424 -0.000318991 0.000452555 -1.81406e-05 -0.000171081 8.98022e-05 0.000164731 0.000198775 3.47761e-06 -6.31958e-06 6.16028e-05 2.23238e-05 -6.71814e-06 1.72359e-05 0.00017748 -3.41102e-05 -3.34464e-05 -7.78507e-06 -4.6237e-05 -3.48263e-05 6.06912e-05 9.56604e-05 -4.08637e-05 7.25801e-05 3.03242e-05 -2.89282e-05 -0.000517852 0.000297472 0.000442343 -2.6237e-05 -0.00032588 0.000332846 6.8211e-06 2.97163e-05 -5.01114e-05 0.000196849 -0.000369595 0.000252418 5.3513e-05 -3.68082e-05 0.000161444 6.70175e-05 -6.47625e-05 9.08066e-06 3.98028e-05 -0.000125358 -0.000881411 -2.41733e-05 9.93682e-05 -8.48303e-06 4.28457e-12 
